date,value
2016-06-01 00:00:00,
2016-06-01 00:15:00,
2016-06-01 00:30:00,
2016-06-01 00:45:00,
2016-06-01 01:00:00,
2016-06-01 01:15:00,
2016-06-01 01:30:00,
2016-06-01 01:45:00,
2016-06-01 02:00:00,
2016-06-01 02:15:00,
2016-06-01 02:30:00,
2016-06-01 02:45:00,
2016-06-01 03:00:00,
2016-06-01 03:15:00,
2016-06-01 03:30:00,
2016-06-01 03:45:00,
2016-06-01 04:00:00,
2016-06-01 04:15:00,
2016-06-01 04:30:00,
2016-06-01 04:45:00,
2016-06-01 05:00:00,
2016-06-01 05:15:00,
2016-06-01 05:30:00,
2016-06-01 05:45:00,0.0
2016-06-01 06:00:00,6.7437882
2016-06-01 06:15:00,21.62289
2016-06-01 06:30:00,35.672916
2016-06-01 06:45:00,47.124798
2016-06-01 07:00:00,56.821224
2016-06-01 07:15:00,63.725166
2016-06-01 07:30:00,71.29819
2016-06-01 07:45:00,106.824936
2016-06-01 08:00:00,165.94495
2016-06-01 08:15:00,236.14856
2016-06-01 08:30:00,313.58295
2016-06-01 08:45:00,399.04352
2016-06-01 09:00:00,490.75085
2016-06-01 09:15:00,582.8949
2016-06-01 09:30:00,676.6177
2016-06-01 09:45:00,770.6595
2016-06-01 10:00:00,862.99963
2016-06-01 10:15:00,951.2734
2016-06-01 10:30:00,1033.1216
2016-06-01 10:45:00,1101.8037
2016-06-01 11:00:00,1158.3601
2016-06-01 11:15:00,1211.2468
2016-06-01 11:30:00,1266.4514
2016-06-01 11:45:00,1315.4095
2016-06-01 12:00:00,1371.6943
2016-06-01 12:15:00,1424.4014
2016-06-01 12:30:00,1462.3535
2016-06-01 12:45:00,1503.0516
2016-06-01 13:00:00,1531.4148
2016-06-01 13:15:00,1546.376
2016-06-01 13:30:00,1542.9199
2016-06-01 13:45:00,1505.1499
2016-06-01 14:00:00,1531.284
2016-06-01 14:15:00,1499.153
2016-06-01 14:30:00,1545.191
2016-06-01 14:45:00,1536.3154
2016-06-01 15:00:00,1544.2334
2016-06-01 15:15:00,1544.8691
2016-06-01 15:30:00,1422.7278
2016-06-01 15:45:00,1524.6293
2016-06-01 16:00:00,1533.8229
2016-06-01 16:15:00,1446.2809
2016-06-01 16:30:00,1415.3728
2016-06-01 16:45:00,1404.0348
2016-06-01 17:00:00,1379.0171
2016-06-01 17:15:00,1305.0422
2016-06-01 17:30:00,1229.2406
2016-06-01 17:45:00,1155.648
2016-06-01 18:00:00,1071.4454
2016-06-01 18:15:00,966.77966
2016-06-01 18:30:00,871.02594
2016-06-01 18:45:00,770.08594
2016-06-01 19:00:00,637.1113
2016-06-01 19:15:00,433.29605
2016-06-01 19:30:00,285.66003
2016-06-01 19:45:00,186.64726
2016-06-01 20:00:00,62.222458
2016-06-01 20:15:00,10.855234
2016-06-01 20:30:00,0.0
2016-06-01 20:45:00,
2016-06-01 21:00:00,
2016-06-01 21:15:00,
2016-06-01 21:30:00,
2016-06-01 21:45:00,
2016-06-01 22:00:00,
2016-06-01 22:15:00,
2016-06-01 22:30:00,
2016-06-01 22:45:00,
2016-06-01 23:00:00,
2016-06-01 23:15:00,
2016-06-01 23:30:00,
2016-06-01 23:45:00,
2016-06-02 00:00:00,
