date,value
2019-01-01 00:00:00,
2019-01-01 00:15:00,
2019-01-01 00:30:00,
2019-01-01 00:45:00,
2019-01-01 01:00:00,
2019-01-01 01:15:00,
2019-01-01 01:30:00,
2019-01-01 01:45:00,
2019-01-01 02:00:00,
2019-01-01 02:15:00,
2019-01-01 02:30:00,
2019-01-01 02:45:00,
2019-01-01 03:00:00,
2019-01-01 03:15:00,
2019-01-01 03:30:00,
2019-01-01 03:45:00,
2019-01-01 04:00:00,
2019-01-01 04:15:00,
2019-01-01 04:30:00,
2019-01-01 04:45:00,
2019-01-01 05:00:00,
2019-01-01 05:15:00,0.0
2019-01-01 05:30:00,
2019-01-01 05:45:00,
2019-01-01 06:00:00,
2019-01-01 06:15:00,
2019-01-01 06:30:00,
2019-01-01 06:45:00,
2019-01-01 07:00:00,
2019-01-01 07:15:00,
2019-01-01 07:30:00,0.0
2019-01-01 07:45:00,28.0
2019-01-01 08:00:00,94.0
2019-01-01 08:15:00,184.0
2019-01-01 08:30:00,1850.0
2019-01-01 08:45:00,2410.0
2019-01-01 09:00:00,2947.0
2019-01-01 09:15:00,3428.0
2019-01-01 09:30:00,3845.0
2019-01-01 09:45:00,4251.0
2019-01-01 10:00:00,4702.0
2019-01-01 10:15:00,4985.0
2019-01-01 10:30:00,5321.0
2019-01-01 10:45:00,5708.0
2019-01-01 11:00:00,5964.0
2019-01-01 11:15:00,6203.0
2019-01-01 11:30:00,6360.0
2019-01-01 11:45:00,6498.0
2019-01-01 12:00:00,6522.0
2019-01-01 12:15:00,6536.0
2019-01-01 12:30:00,6565.0
2019-01-01 12:45:00,6566.0
2019-01-01 13:00:00,6418.0
2019-01-01 13:15:00,6346.0
2019-01-01 13:30:00,6231.0
2019-01-01 13:45:00,5996.0
2019-01-01 14:00:00,5688.0
2019-01-01 14:15:00,5442.0
2019-01-01 14:30:00,5142.0
2019-01-01 14:45:00,4781.0
2019-01-01 15:00:00,4384.0
2019-01-01 15:15:00,3982.0
2019-01-01 15:30:00,3535.0
2019-01-01 15:45:00,3109.0
2019-01-01 16:00:00,2641.0
2019-01-01 16:15:00,2116.0
2019-01-01 16:30:00,1544.0
2019-01-01 16:45:00,691.0
2019-01-01 17:00:00,70.0
2019-01-01 17:15:00,9.0
2019-01-01 17:30:00,0.0
2019-01-01 17:45:00,
2019-01-01 18:00:00,
2019-01-01 18:15:00,
2019-01-01 18:30:00,
2019-01-01 18:45:00,
2019-01-01 19:00:00,
2019-01-01 19:15:00,
2019-01-01 19:30:00,0.0
2019-01-01 19:45:00,
2019-01-01 20:00:00,
2019-01-01 20:15:00,
2019-01-01 20:30:00,
2019-01-01 20:45:00,
2019-01-01 21:00:00,
2019-01-01 21:15:00,
2019-01-01 21:30:00,
2019-01-01 21:45:00,
2019-01-01 22:00:00,
2019-01-01 22:15:00,
2019-01-01 22:30:00,
2019-01-01 22:45:00,
2019-01-01 23:00:00,
2019-01-01 23:15:00,
2019-01-01 23:30:00,
2019-01-01 23:45:00,
2019-01-02 00:00:00,
2019-01-02 00:15:00,
2019-01-02 00:30:00,
2019-01-02 00:45:00,
2019-01-02 01:00:00,
2019-01-02 01:15:00,
2019-01-02 01:30:00,
