date,value
2019-07-01 00:00:00,0.0
2019-07-01 00:15:00,0.0
2019-07-01 00:30:00,0.0
2019-07-01 00:45:00,0.0
2019-07-01 01:00:00,0.0
2019-07-01 01:15:00,0.0
2019-07-01 01:30:00,0.0
2019-07-01 01:45:00,0.0
2019-07-01 02:00:00,0.0
2019-07-01 02:15:00,0.0
2019-07-01 02:30:00,0.0
2019-07-01 02:45:00,0.0
2019-07-01 03:00:00,0.0
2019-07-01 03:15:00,0.0
2019-07-01 03:30:00,0.0
2019-07-01 03:45:00,0.0
2019-07-01 04:00:00,0.0
2019-07-01 04:15:00,0.0
2019-07-01 04:30:00,0.0
2019-07-01 04:45:00,0.0
2019-07-01 05:00:00,0.0
2019-07-01 05:15:00,2.0
2019-07-01 05:30:00,80.0
2019-07-01 05:45:00,161.0
2019-07-01 06:00:00,369.0
2019-07-01 06:15:00,850.0
2019-07-01 06:30:00,1354.0
2019-07-01 06:45:00,1979.0
2019-07-01 07:00:00,2687.0
2019-07-01 07:15:00,3382.0
2019-07-01 07:30:00,2727.0
2019-07-01 07:45:00,4900.0
2019-07-01 08:00:00,5653.0
2019-07-01 08:15:00,6362.0
2019-07-01 08:30:00,7003.0
2019-07-01 08:45:00,7637.0
2019-07-01 09:00:00,8251.0
2019-07-01 09:15:00,8762.0
2019-07-01 09:30:00,9339.0
2019-07-01 09:45:00,9786.0
2019-07-01 10:00:00,10132.0
2019-07-01 10:15:00,10488.0
2019-07-01 10:30:00,10884.0
2019-07-01 10:45:00,11271.0
2019-07-01 11:00:00,11707.0
2019-07-01 11:15:00,11932.0
2019-07-01 11:30:00,12195.0
2019-07-01 11:45:00,12444.0
2019-07-01 12:00:00,12401.0
2019-07-01 12:15:00,11801.0
2019-07-01 12:30:00,12842.0
2019-07-01 12:45:00,9694.0
2019-07-01 13:00:00,12798.0
2019-07-01 13:15:00,12836.0
2019-07-01 13:30:00,12787.0
2019-07-01 13:45:00,12778.0
2019-07-01 14:00:00,12455.0
2019-07-01 14:15:00,12164.0
2019-07-01 14:30:00,12204.0
2019-07-01 14:45:00,11951.0
2019-07-01 15:00:00,11624.0
2019-07-01 15:15:00,11314.0
2019-07-01 15:30:00,10880.0
2019-07-01 15:45:00,10454.0
2019-07-01 16:00:00,9933.0
2019-07-01 16:15:00,9344.0
2019-07-01 16:30:00,8788.0
2019-07-01 16:45:00,8138.0
2019-07-01 17:00:00,7426.0
2019-07-01 17:15:00,6707.0
2019-07-01 17:30:00,5987.0
2019-07-01 17:45:00,5205.0
2019-07-01 18:00:00,4427.0
2019-07-01 18:15:00,3626.0
2019-07-01 18:30:00,2819.0
2019-07-01 18:45:00,1981.0
2019-07-01 19:00:00,1273.0
2019-07-01 19:15:00,757.0
2019-07-01 19:30:00,270.0
2019-07-01 19:45:00,5.0
2019-07-01 20:00:00,0.0
2019-07-01 20:15:00,0.0
2019-07-01 20:30:00,0.0
2019-07-01 20:45:00,0.0
2019-07-01 21:00:00,0.0
2019-07-01 21:15:00,0.0
2019-07-01 21:30:00,0.0
2019-07-01 21:45:00,0.0
2019-07-01 22:00:00,0.0
2019-07-01 22:15:00,0.0
2019-07-01 22:30:00,0.0
2019-07-01 22:45:00,0.0
2019-07-01 23:00:00,0.0
2019-07-01 23:15:00,0.0
2019-07-01 23:30:00,0.0
2019-07-01 23:45:00,0.0
2019-07-02 00:00:00,0.0
2019-07-02 00:15:00,0.0
2019-07-02 00:30:00,0.0
2019-07-02 00:45:00,0.0
2019-07-02 01:00:00,0.0
2019-07-02 01:15:00,0.0
2019-07-02 01:30:00,0.0
2019-07-02 01:45:00,0.0
2019-07-02 02:00:00,0.0
2019-07-02 02:15:00,0.0
2019-07-02 02:30:00,0.0
2019-07-02 02:45:00,0.0
2019-07-02 03:00:00,0.0
2019-07-02 03:15:00,0.0
2019-07-02 03:30:00,0.0
2019-07-02 03:45:00,0.0
2019-07-02 04:00:00,0.0
2019-07-02 04:15:00,0.0
2019-07-02 04:30:00,0.0
2019-07-02 04:45:00,0.0
2019-07-02 05:00:00,0.0
2019-07-02 05:15:00,2.0
2019-07-02 05:30:00,77.0
2019-07-02 05:45:00,142.0
2019-07-02 06:00:00,292.0
2019-07-02 06:15:00,851.0
2019-07-02 06:30:00,1374.0
