date,value
2019-03-01 00:00:00,0.0
2019-03-01 00:15:00,0.0
2019-03-01 00:30:00,0.0
2019-03-01 00:45:00,0.0
2019-03-01 01:00:00,0.0
2019-03-01 01:15:00,0.0
2019-03-01 01:30:00,0.0
2019-03-01 01:45:00,0.0
2019-03-01 02:00:00,0.0
2019-03-01 02:15:00,0.0
2019-03-01 02:30:00,0.0
2019-03-01 02:45:00,0.0
2019-03-01 03:00:00,0.0
2019-03-01 03:15:00,0.0
2019-03-01 03:30:00,0.0
2019-03-01 03:45:00,0.0
2019-03-01 04:00:00,0.0
2019-03-01 04:15:00,0.0
2019-03-01 04:30:00,0.0
2019-03-01 04:45:00,0.0
2019-03-01 05:00:00,0.0
2019-03-01 05:15:00,0.0
2019-03-01 05:30:00,0.0
2019-03-01 05:45:00,0.0
2019-03-01 06:00:00,0.0
2019-03-01 06:15:00,0.0
2019-03-01 06:30:00,0.0
2019-03-01 06:45:00,0.0
2019-03-01 07:00:00,7.0
2019-03-01 07:15:00,193.0
2019-03-01 07:30:00,502.0
2019-03-01 07:45:00,907.0
2019-03-01 08:00:00,1199.0
2019-03-01 08:15:00,2074.0
2019-03-01 08:30:00,2460.0
2019-03-01 08:45:00,2872.0
2019-03-01 09:00:00,3286.0
2019-03-01 09:15:00,4405.0
2019-03-01 09:30:00,4847.0
2019-03-01 09:45:00,5536.0
2019-03-01 10:00:00,5456.0
2019-03-01 10:15:00,5276.0
2019-03-01 10:30:00,5312.0
2019-03-01 10:45:00,5611.0
2019-03-01 11:00:00,6463.0
2019-03-01 11:15:00,7343.0
2019-03-01 11:30:00,6529.0
2019-03-01 11:45:00,8556.0
2019-03-01 12:00:00,6969.0
2019-03-01 12:15:00,9318.0
2019-03-01 12:30:00,6693.0
2019-03-01 12:45:00,8184.0
2019-03-01 13:00:00,6688.0
2019-03-01 13:15:00,11417.0
2019-03-01 13:30:00,10136.0
2019-03-01 13:45:00,10288.0
2019-03-01 14:00:00,9565.0
2019-03-01 14:15:00,9111.0
2019-03-01 14:30:00,9459.0
2019-03-01 14:45:00,9572.0
2019-03-01 15:00:00,7916.0
2019-03-01 15:15:00,6904.0
2019-03-01 15:30:00,4641.0
2019-03-01 15:45:00,4465.0
2019-03-01 16:00:00,3314.0
2019-03-01 16:15:00,2750.0
2019-03-01 16:30:00,2276.0
2019-03-01 16:45:00,2186.0
2019-03-01 17:00:00,1608.0
2019-03-01 17:15:00,1231.0
2019-03-01 17:30:00,762.0
2019-03-01 17:45:00,409.0
2019-03-01 18:00:00,109.0
2019-03-01 18:15:00,0.0
2019-03-01 18:30:00,0.0
2019-03-01 18:45:00,0.0
2019-03-01 19:00:00,0.0
2019-03-01 19:15:00,0.0
2019-03-01 19:30:00,0.0
2019-03-01 19:45:00,0.0
2019-03-01 20:00:00,0.0
2019-03-01 20:15:00,0.0
2019-03-01 20:30:00,0.0
2019-03-01 20:45:00,0.0
2019-03-01 21:00:00,0.0
2019-03-01 21:15:00,0.0
2019-03-01 21:30:00,0.0
2019-03-01 21:45:00,0.0
2019-03-01 22:00:00,0.0
2019-03-01 22:15:00,0.0
2019-03-01 22:30:00,0.0
2019-03-01 22:45:00,0.0
2019-03-01 23:00:00,0.0
2019-03-01 23:15:00,0.0
2019-03-01 23:30:00,0.0
2019-03-01 23:45:00,0.0
2019-03-02 00:00:00,0.0
2019-03-02 00:15:00,0.0
2019-03-02 00:30:00,0.0
2019-03-02 00:45:00,0.0
2019-03-02 01:00:00,0.0
2019-03-02 01:15:00,0.0
2019-03-02 01:30:00,0.0
2019-03-02 01:45:00,0.0
2019-03-02 02:00:00,0.0
2019-03-02 02:15:00,0.0
2019-03-02 02:30:00,0.0
2019-03-02 02:45:00,0.0
2019-03-02 03:00:00,0.0
2019-03-02 03:15:00,0.0
2019-03-02 03:30:00,0.0
2019-03-02 03:45:00,0.0
2019-03-02 04:00:00,0.0
2019-03-02 04:15:00,0.0
2019-03-02 04:30:00,0.0
2019-03-02 04:45:00,0.0
2019-03-02 05:00:00,0.0
2019-03-02 05:15:00,0.0
2019-03-02 05:30:00,0.0
2019-03-02 05:45:00,0.0
2019-03-02 06:00:00,0.0
2019-03-02 06:15:00,0.0
2019-03-02 06:30:00,0.0
2019-03-02 06:45:00,0.0
2019-03-02 07:00:00,0.0
2019-03-02 07:15:00,0.0
2019-03-02 07:30:00,18.0
2019-03-02 07:45:00,107.0
2019-03-02 08:00:00,198.0
2019-03-02 08:15:00,223.0
2019-03-02 08:30:00,276.0
2019-03-02 08:45:00,552.0
2019-03-02 09:00:00,591.0
2019-03-02 09:15:00,664.0
2019-03-02 09:30:00,1290.0
2019-03-02 09:45:00,1859.0
2019-03-02 10:00:00,2021.0
2019-03-02 10:15:00,1177.0
2019-03-02 10:30:00,1065.0
2019-03-02 10:45:00,1657.0
2019-03-02 11:00:00,1069.0
2019-03-02 11:15:00,734.0
2019-03-02 11:30:00,1420.0
2019-03-02 11:45:00,1291.0
2019-03-02 12:00:00,871.0
2019-03-02 12:15:00,1677.0
2019-03-02 12:30:00,1556.0
2019-03-02 12:45:00,1351.0
2019-03-02 13:00:00,1777.0
2019-03-02 13:15:00,2830.0
2019-03-02 13:30:00,3474.0
2019-03-02 13:45:00,3591.0
2019-03-02 14:00:00,6367.0
2019-03-02 14:15:00,10364.0
2019-03-02 14:30:00,4861.0
2019-03-02 14:45:00,4057.0
2019-03-02 15:00:00,4493.0
2019-03-02 15:15:00,7336.0
2019-03-02 15:30:00,8424.0
2019-03-02 15:45:00,9274.0
2019-03-02 16:00:00,2082.0
2019-03-02 16:15:00,972.0
2019-03-02 16:30:00,846.0
2019-03-02 16:45:00,678.0
2019-03-02 17:00:00,253.0
2019-03-02 17:15:00,495.0
2019-03-02 17:30:00,242.0
2019-03-02 17:45:00,16.0
2019-03-02 18:00:00,66.0
2019-03-02 18:15:00,0.0
2019-03-02 18:30:00,0.0
2019-03-02 18:45:00,0.0
2019-03-02 19:00:00,0.0
2019-03-02 19:15:00,0.0
2019-03-02 19:30:00,0.0
2019-03-02 19:45:00,0.0
2019-03-02 20:00:00,0.0
2019-03-02 20:15:00,0.0
2019-03-02 20:30:00,0.0
2019-03-02 20:45:00,0.0
2019-03-02 21:00:00,0.0
2019-03-02 21:15:00,0.0
2019-03-02 21:30:00,0.0
2019-03-02 21:45:00,0.0
2019-03-02 22:00:00,0.0
2019-03-02 22:15:00,0.0
2019-03-02 22:30:00,0.0
2019-03-02 22:45:00,0.0
2019-03-02 23:00:00,0.0
2019-03-02 23:15:00,0.0
2019-03-02 23:30:00,0.0
2019-03-02 23:45:00,0.0
2019-03-03 00:00:00,0.0
2019-03-03 00:15:00,0.0
2019-03-03 00:30:00,0.0
2019-03-03 00:45:00,0.0
2019-03-03 01:00:00,0.0
2019-03-03 01:15:00,0.0
2019-03-03 01:30:00,0.0
2019-03-03 01:45:00,0.0
2019-03-03 02:00:00,0.0
2019-03-03 02:15:00,0.0
2019-03-03 02:30:00,0.0
2019-03-03 02:45:00,0.0
2019-03-03 03:00:00,0.0
2019-03-03 03:15:00,0.0
2019-03-03 03:30:00,0.0
2019-03-03 03:45:00,0.0
2019-03-03 04:00:00,0.0
2019-03-03 04:15:00,0.0
2019-03-03 04:30:00,0.0
2019-03-03 04:45:00,0.0
2019-03-03 05:00:00,0.0
2019-03-03 05:15:00,0.0
2019-03-03 05:30:00,0.0
2019-03-03 05:45:00,0.0
2019-03-03 06:00:00,0.0
2019-03-03 06:15:00,0.0
2019-03-03 06:30:00,0.0
2019-03-03 06:45:00,0.0
2019-03-03 07:00:00,0.0
2019-03-03 07:15:00,11.0
2019-03-03 07:30:00,238.0
2019-03-03 07:45:00,348.0
2019-03-03 08:00:00,483.0
2019-03-03 08:15:00,387.0
2019-03-03 08:30:00,627.0
2019-03-03 08:45:00,833.0
2019-03-03 09:00:00,1387.0
2019-03-03 09:15:00,1371.0
2019-03-03 09:30:00,2728.0
2019-03-03 09:45:00,4404.0
2019-03-03 10:00:00,6007.0
2019-03-03 10:15:00,2867.0
2019-03-03 10:30:00,3500.0
2019-03-03 10:45:00,6066.0
2019-03-03 11:00:00,7249.0
2019-03-03 11:15:00,4482.0
2019-03-03 11:30:00,6909.0
2019-03-03 11:45:00,12005.0
2019-03-03 12:00:00,7374.0
2019-03-03 12:15:00,10682.0
2019-03-03 12:30:00,7890.0
2019-03-03 12:45:00,10733.0
2019-03-03 13:00:00,11034.0
2019-03-03 13:15:00,11465.0
2019-03-03 13:30:00,12301.0
2019-03-03 13:45:00,9709.0
2019-03-03 14:00:00,12489.0
2019-03-03 14:15:00,11175.0
2019-03-03 14:30:00,7924.0
2019-03-03 14:45:00,2053.0
2019-03-03 15:00:00,1787.0
2019-03-03 15:15:00,1645.0
2019-03-03 15:30:00,1761.0
2019-03-03 15:45:00,2561.0
2019-03-03 16:00:00,1996.0
2019-03-03 16:15:00,7100.0
2019-03-03 16:30:00,6682.0
2019-03-03 16:45:00,5991.0
2019-03-03 17:00:00,4428.0
2019-03-03 17:15:00,2504.0
2019-03-03 17:30:00,2572.0
2019-03-03 17:45:00,1427.0
2019-03-03 18:00:00,178.0
2019-03-03 18:15:00,66.0
2019-03-03 18:30:00,0.0
2019-03-03 18:45:00,0.0
2019-03-03 19:00:00,0.0
2019-03-03 19:15:00,0.0
2019-03-03 19:30:00,0.0
2019-03-03 19:45:00,0.0
2019-03-03 20:00:00,0.0
2019-03-03 20:15:00,0.0
2019-03-03 20:30:00,0.0
2019-03-03 20:45:00,0.0
2019-03-03 21:00:00,0.0
2019-03-03 21:15:00,0.0
2019-03-03 21:30:00,0.0
2019-03-03 21:45:00,0.0
2019-03-03 22:00:00,0.0
2019-03-03 22:15:00,0.0
2019-03-03 22:30:00,0.0
2019-03-03 22:45:00,0.0
2019-03-03 23:00:00,0.0
2019-03-03 23:15:00,0.0
2019-03-03 23:30:00,0.0
2019-03-03 23:45:00,0.0
2019-03-04 00:00:00,0.0
2019-03-04 00:15:00,0.0
2019-03-04 00:30:00,0.0
2019-03-04 00:45:00,0.0
2019-03-04 01:00:00,0.0
2019-03-04 01:15:00,0.0
2019-03-04 01:30:00,0.0
2019-03-04 01:45:00,0.0
2019-03-04 02:00:00,0.0
2019-03-04 02:15:00,0.0
2019-03-04 02:30:00,0.0
2019-03-04 02:45:00,0.0
2019-03-04 03:00:00,0.0
2019-03-04 03:15:00,0.0
2019-03-04 03:30:00,0.0
2019-03-04 03:45:00,0.0
2019-03-04 04:00:00,0.0
2019-03-04 04:15:00,0.0
2019-03-04 04:30:00,0.0
2019-03-04 04:45:00,0.0
2019-03-04 05:00:00,0.0
2019-03-04 05:15:00,0.0
2019-03-04 05:30:00,0.0
2019-03-04 05:45:00,0.0
2019-03-04 06:00:00,0.0
2019-03-04 06:15:00,0.0
2019-03-04 06:30:00,0.0
2019-03-04 06:45:00,0.0
2019-03-04 07:00:00,7.0
2019-03-04 07:15:00,197.0
2019-03-04 07:30:00,683.0
2019-03-04 07:45:00,581.0
2019-03-04 08:00:00,1077.0
2019-03-04 08:15:00,1560.0
2019-03-04 08:30:00,3012.0
2019-03-04 08:45:00,4463.0
2019-03-04 09:00:00,4729.0
2019-03-04 09:15:00,6722.0
2019-03-04 09:30:00,6020.0
2019-03-04 09:45:00,6257.0
2019-03-04 10:00:00,8195.0
2019-03-04 10:15:00,6733.0
2019-03-04 10:30:00,6779.0
2019-03-04 10:45:00,6190.0
2019-03-04 11:00:00,10127.0
2019-03-04 11:15:00,10991.0
2019-03-04 11:30:00,10019.0
2019-03-04 11:45:00,12254.0
2019-03-04 12:00:00,12492.0
2019-03-04 12:15:00,12259.0
2019-03-04 12:30:00,7872.0
2019-03-04 12:45:00,6512.0
2019-03-04 13:00:00,8602.0
2019-03-04 13:15:00,13219.0
2019-03-04 13:30:00,6708.0
2019-03-04 13:45:00,9796.0
2019-03-04 14:00:00,12307.0
2019-03-04 14:15:00,11613.0
2019-03-04 14:30:00,9755.0
2019-03-04 14:45:00,7218.0
2019-03-04 15:00:00,10548.0
2019-03-04 15:15:00,9792.0
2019-03-04 15:30:00,7880.0
2019-03-04 15:45:00,8643.0
2019-03-04 16:00:00,8138.0
2019-03-04 16:15:00,7458.0
2019-03-04 16:30:00,6444.0
2019-03-04 16:45:00,5515.0
2019-03-04 17:00:00,4587.0
2019-03-04 17:15:00,3651.0
2019-03-04 17:30:00,2726.0
2019-03-04 17:45:00,1794.0
2019-03-04 18:00:00,511.0
2019-03-04 18:15:00,52.0
2019-03-04 18:30:00,0.0
2019-03-04 18:45:00,0.0
2019-03-04 19:00:00,0.0
2019-03-04 19:15:00,0.0
2019-03-04 19:30:00,0.0
2019-03-04 19:45:00,0.0
2019-03-04 20:00:00,0.0
2019-03-04 20:15:00,0.0
2019-03-04 20:30:00,0.0
2019-03-04 20:45:00,0.0
2019-03-04 21:00:00,0.0
2019-03-04 21:15:00,0.0
2019-03-04 21:30:00,0.0
2019-03-04 21:45:00,0.0
2019-03-04 22:00:00,0.0
2019-03-04 22:15:00,0.0
2019-03-04 22:30:00,0.0
2019-03-04 22:45:00,0.0
2019-03-04 23:00:00,0.0
2019-03-04 23:15:00,0.0
2019-03-04 23:30:00,0.0
2019-03-04 23:45:00,0.0
2019-03-05 00:00:00,0.0
2019-03-05 00:15:00,0.0
2019-03-05 00:30:00,0.0
2019-03-05 00:45:00,0.0
2019-03-05 01:00:00,0.0
2019-03-05 01:15:00,0.0
2019-03-05 01:30:00,0.0
2019-03-05 01:45:00,0.0
2019-03-05 02:00:00,0.0
2019-03-05 02:15:00,0.0
2019-03-05 02:30:00,0.0
2019-03-05 02:45:00,0.0
2019-03-05 03:00:00,0.0
2019-03-05 03:15:00,0.0
2019-03-05 03:30:00,0.0
2019-03-05 03:45:00,0.0
2019-03-05 04:00:00,0.0
2019-03-05 04:15:00,0.0
2019-03-05 04:30:00,0.0
2019-03-05 04:45:00,0.0
2019-03-05 05:00:00,0.0
2019-03-05 05:15:00,0.0
2019-03-05 05:30:00,0.0
2019-03-05 05:45:00,0.0
2019-03-05 06:00:00,0.0
2019-03-05 06:15:00,0.0
2019-03-05 06:30:00,0.0
2019-03-05 06:45:00,0.0
2019-03-05 07:00:00,72.0
2019-03-05 07:15:00,248.0
2019-03-05 07:30:00,647.0
2019-03-05 07:45:00,1170.0
2019-03-05 08:00:00,1203.0
2019-03-05 08:15:00,1861.0
2019-03-05 08:30:00,3251.0
2019-03-05 08:45:00,2840.0
2019-03-05 09:00:00,2903.0
2019-03-05 09:15:00,3453.0
2019-03-05 09:30:00,4348.0
2019-03-05 09:45:00,3935.0
2019-03-05 10:00:00,4386.0
2019-03-05 10:15:00,5382.0
2019-03-05 10:30:00,8184.0
2019-03-05 10:45:00,9612.0
2019-03-05 11:00:00,8289.0
2019-03-05 11:15:00,7241.0
2019-03-05 11:30:00,8910.0
2019-03-05 11:45:00,6051.0
2019-03-05 12:00:00,5119.0
2019-03-05 12:15:00,4962.0
2019-03-05 12:30:00,8676.0
2019-03-05 12:45:00,10444.0
2019-03-05 13:00:00,9520.0
2019-03-05 13:15:00,5723.0
