date,value
2019-05-01 00:00:00,0.0
2019-05-01 00:15:00,0.0
2019-05-01 00:30:00,0.0
2019-05-01 00:45:00,0.0
2019-05-01 01:00:00,0.0
2019-05-01 01:15:00,0.0
2019-05-01 01:30:00,0.0
2019-05-01 01:45:00,0.0
2019-05-01 02:00:00,0.0
2019-05-01 02:15:00,0.0
2019-05-01 02:30:00,0.0
2019-05-01 02:45:00,0.0
2019-05-01 03:00:00,0.0
2019-05-01 03:15:00,0.0
2019-05-01 03:30:00,0.0
2019-05-01 03:45:00,0.0
2019-05-01 04:00:00,0.0
2019-05-01 04:15:00,0.0
2019-05-01 04:30:00,0.0
2019-05-01 04:45:00,0.0
2019-05-01 05:00:00,0.0
2019-05-01 05:15:00,0.0
2019-05-01 05:30:00,0.0
2019-05-01 05:45:00,77.0
2019-05-01 06:00:00,232.0
2019-05-01 06:15:00,757.0
2019-05-01 06:30:00,921.0
2019-05-01 06:45:00,1343.0
2019-05-01 07:00:00,2237.0
2019-05-01 07:15:00,3439.0
2019-05-01 07:30:00,3800.0
2019-05-01 07:45:00,2750.0
2019-05-01 08:00:00,6324.0
2019-05-01 08:15:00,4843.0
2019-05-01 08:30:00,4884.0
2019-05-01 08:45:00,6908.0
2019-05-01 09:00:00,8965.0
2019-05-01 09:15:00,8849.0
2019-05-01 09:30:00,4364.0
2019-05-01 09:45:00,6884.0
2019-05-01 10:00:00,12119.0
2019-05-01 10:15:00,8691.0
2019-05-01 10:30:00,11279.0
2019-05-01 10:45:00,12670.0
2019-05-01 11:00:00,12772.0
2019-05-01 11:15:00,10485.0
2019-05-01 11:30:00,13242.0
2019-05-01 11:45:00,13406.0
2019-05-01 12:00:00,13545.0
2019-05-01 12:15:00,13537.0
2019-05-01 12:30:00,13771.0
2019-05-01 12:45:00,13500.0
2019-05-01 13:00:00,13727.0
2019-05-01 13:15:00,13664.0
2019-05-01 13:30:00,13647.0
2019-05-01 13:45:00,13577.0
2019-05-01 14:00:00,13458.0
2019-05-01 14:15:00,13203.0
2019-05-01 14:30:00,11661.0
2019-05-01 14:45:00,11370.0
2019-05-01 15:00:00,12638.0
2019-05-01 15:15:00,10509.0
2019-05-01 15:30:00,10781.0
2019-05-01 15:45:00,10576.0
2019-05-01 16:00:00,9940.0
2019-05-01 16:15:00,9298.0
2019-05-01 16:30:00,8556.0
2019-05-01 16:45:00,7738.0
2019-05-01 17:00:00,6928.0
2019-05-01 17:15:00,6026.0
2019-05-01 17:30:00,5138.0
2019-05-01 17:45:00,4207.0
2019-05-01 18:00:00,3285.0
2019-05-01 18:15:00,2309.0
2019-05-01 18:30:00,1449.0
2019-05-01 18:45:00,812.0
2019-05-01 19:00:00,257.0
2019-05-01 19:15:00,4.0
2019-05-01 19:30:00,0.0
2019-05-01 19:45:00,0.0
2019-05-01 20:00:00,0.0
2019-05-01 20:15:00,0.0
2019-05-01 20:30:00,0.0
2019-05-01 20:45:00,0.0
2019-05-01 21:00:00,0.0
2019-05-01 21:15:00,0.0
2019-05-01 21:30:00,0.0
2019-05-01 21:45:00,0.0
2019-05-01 22:00:00,0.0
2019-05-01 22:15:00,0.0
2019-05-01 22:30:00,0.0
2019-05-01 22:45:00,0.0
2019-05-01 23:00:00,0.0
2019-05-01 23:15:00,0.0
2019-05-01 23:30:00,0.0
2019-05-01 23:45:00,0.0
2019-05-02 00:00:00,0.0
2019-05-02 00:15:00,0.0
2019-05-02 00:30:00,0.0
2019-05-02 00:45:00,0.0
2019-05-02 01:00:00,0.0
2019-05-02 01:15:00,0.0
2019-05-02 01:30:00,0.0
2019-05-02 01:45:00,0.0
2019-05-02 02:00:00,0.0
2019-05-02 02:15:00,0.0
2019-05-02 02:30:00,0.0
2019-05-02 02:45:00,0.0
2019-05-02 03:00:00,0.0
2019-05-02 03:15:00,0.0
2019-05-02 03:30:00,0.0
2019-05-02 03:45:00,0.0
2019-05-02 04:00:00,0.0
2019-05-02 04:15:00,0.0
2019-05-02 04:30:00,0.0
2019-05-02 04:45:00,0.0
2019-05-02 05:00:00,0.0
2019-05-02 05:15:00,0.0
2019-05-02 05:30:00,0.0
2019-05-02 05:45:00,88.0
2019-05-02 06:00:00,225.0
2019-05-02 06:15:00,707.0
2019-05-02 06:30:00,1099.0
2019-05-02 06:45:00,1677.0
2019-05-02 07:00:00,2369.0
2019-05-02 07:15:00,3239.0
2019-05-02 07:30:00,4112.0
2019-05-02 07:45:00,4979.0
2019-05-02 08:00:00,5829.0
2019-05-02 08:15:00,6569.0
2019-05-02 08:30:00,7307.0
2019-05-02 08:45:00,7973.0
2019-05-02 09:00:00,8706.0
2019-05-02 09:15:00,9319.0
2019-05-02 09:30:00,9922.0
2019-05-02 09:45:00,10564.0
2019-05-02 10:00:00,10995.0
2019-05-02 10:15:00,11389.0
2019-05-02 10:30:00,11667.0
2019-05-02 10:45:00,12109.0
2019-05-02 11:00:00,12348.0
2019-05-02 11:15:00,12675.0
2019-05-02 11:30:00,12888.0
2019-05-02 11:45:00,13003.0
2019-05-02 12:00:00,13197.0
2019-05-02 12:15:00,13462.0
2019-05-02 12:30:00,13462.0
2019-05-02 12:45:00,13552.0
2019-05-02 13:00:00,13497.0
2019-05-02 13:15:00,13505.0
2019-05-02 13:30:00,13419.0
2019-05-02 13:45:00,13336.0
2019-05-02 14:00:00,13218.0
2019-05-02 14:15:00,12919.0
2019-05-02 14:30:00,12639.0
2019-05-02 14:45:00,12292.0
2019-05-02 15:00:00,11991.0
2019-05-02 15:15:00,11590.0
2019-05-02 15:30:00,11097.0
2019-05-02 15:45:00,10531.0
2019-05-02 16:00:00,9910.0
2019-05-02 16:15:00,9219.0
2019-05-02 16:30:00,8492.0
2019-05-02 16:45:00,7650.0
2019-05-02 17:00:00,6807.0
2019-05-02 17:15:00,5963.0
2019-05-02 17:30:00,5100.0
2019-05-02 17:45:00,4228.0
2019-05-02 18:00:00,3279.0
2019-05-02 18:15:00,2317.0
2019-05-02 18:30:00,1445.0
2019-05-02 18:45:00,764.0
2019-05-02 19:00:00,231.0
2019-05-02 19:15:00,8.0
2019-05-02 19:30:00,0.0
2019-05-02 19:45:00,0.0
2019-05-02 20:00:00,0.0
2019-05-02 20:15:00,0.0
2019-05-02 20:30:00,0.0
2019-05-02 20:45:00,0.0
2019-05-02 21:00:00,0.0
2019-05-02 21:15:00,0.0
2019-05-02 21:30:00,0.0
2019-05-02 21:45:00,0.0
2019-05-02 22:00:00,0.0
2019-05-02 22:15:00,0.0
2019-05-02 22:30:00,0.0
2019-05-02 22:45:00,0.0
2019-05-02 23:00:00,0.0
2019-05-02 23:15:00,0.0
2019-05-02 23:30:00,0.0
2019-05-02 23:45:00,0.0
2019-05-03 00:00:00,0.0
2019-05-03 00:15:00,0.0
2019-05-03 00:30:00,0.0
2019-05-03 00:45:00,0.0
2019-05-03 01:00:00,0.0
2019-05-03 01:15:00,0.0
2019-05-03 01:30:00,0.0
2019-05-03 01:45:00,0.0
2019-05-03 02:00:00,0.0
2019-05-03 02:15:00,0.0
2019-05-03 02:30:00,0.0
2019-05-03 02:45:00,0.0
2019-05-03 03:00:00,0.0
2019-05-03 03:15:00,0.0
2019-05-03 03:30:00,0.0
2019-05-03 03:45:00,0.0
2019-05-03 04:00:00,0.0
2019-05-03 04:15:00,0.0
2019-05-03 04:30:00,0.0
2019-05-03 04:45:00,0.0
2019-05-03 05:00:00,0.0
2019-05-03 05:15:00,0.0
2019-05-03 05:30:00,2.0
2019-05-03 05:45:00,110.0
2019-05-03 06:00:00,254.0
2019-05-03 06:15:00,707.0
2019-05-03 06:30:00,1088.0
2019-05-03 06:45:00,1660.0
2019-05-03 07:00:00,2366.0
2019-05-03 07:15:00,3216.0
2019-05-03 07:30:00,4046.0
2019-05-03 07:45:00,4871.0
2019-05-03 08:00:00,5730.0
2019-05-03 08:15:00,6474.0
2019-05-03 08:30:00,7213.0
2019-05-03 08:45:00,7845.0
2019-05-03 09:00:00,8559.0
2019-05-03 09:15:00,9159.0
2019-05-03 09:30:00,9745.0
2019-05-03 09:45:00,10324.0
2019-05-03 10:00:00,10697.0
