date,value
2018-12-01 00:00:00,0.0
2018-12-01 00:15:00,0.0
2018-12-01 00:30:00,0.0
2018-12-01 00:45:00,0.0
2018-12-01 01:00:00,0.0
2018-12-01 01:15:00,0.0
2018-12-01 01:30:00,0.0
2018-12-01 01:45:00,0.0
2018-12-01 02:00:00,0.0
2018-12-01 02:15:00,0.0
2018-12-01 02:30:00,0.0
2018-12-01 02:45:00,0.0
2018-12-01 03:00:00,0.0
2018-12-01 03:15:00,0.0
2018-12-01 03:30:00,0.0
2018-12-01 03:45:00,0.0
2018-12-01 04:00:00,0.0
2018-12-01 04:15:00,0.0
2018-12-01 04:30:00,0.0
2018-12-01 04:45:00,0.0
2018-12-01 05:00:00,0.0
2018-12-01 05:15:00,0.0
2018-12-01 05:30:00,0.0
2018-12-01 05:45:00,0.0
2018-12-01 06:00:00,0.0
2018-12-01 06:15:00,0.0
2018-12-01 06:30:00,0.0
2018-12-01 06:45:00,0.0
2018-12-01 07:00:00,0.0
2018-12-01 07:15:00,0.0
2018-12-01 07:30:00,77.0
2018-12-01 07:45:00,374.0
2018-12-01 08:00:00,885.0
2018-12-01 08:15:00,1362.0
2018-12-01 08:30:00,1952.0
2018-12-01 08:45:00,2739.0
2018-12-01 09:00:00,3388.0
2018-12-01 09:15:00,4042.0
2018-12-01 09:30:00,4810.0
2018-12-01 09:45:00,5074.0
2018-12-01 10:00:00,4711.0
2018-12-01 10:15:00,4558.0
2018-12-01 10:30:00,6856.0
2018-12-01 10:45:00,7295.0
2018-12-01 11:00:00,7745.0
2018-12-01 11:15:00,7515.0
2018-12-01 11:30:00,7554.0
2018-12-01 11:45:00,8462.0
2018-12-01 12:00:00,8919.0
2018-12-01 12:15:00,9026.0
2018-12-01 12:30:00,9171.0
2018-12-01 12:45:00,7959.0
2018-12-01 13:00:00,6760.0
2018-12-01 13:15:00,5992.0
2018-12-01 13:30:00,9358.0
2018-12-01 13:45:00,4161.0
2018-12-01 14:00:00,2393.0
2018-12-01 14:15:00,4557.0
2018-12-01 14:30:00,3025.0
2018-12-01 14:45:00,4839.0
2018-12-01 15:00:00,3481.0
2018-12-01 15:15:00,2362.0
2018-12-01 15:30:00,5361.0
2018-12-01 15:45:00,4282.0
2018-12-01 16:00:00,3591.0
2018-12-01 16:15:00,1414.0
2018-12-01 16:30:00,655.0
2018-12-01 16:45:00,270.0
2018-12-01 17:00:00,12.0
2018-12-01 17:15:00,0.0
2018-12-01 17:30:00,0.0
2018-12-01 17:45:00,0.0
2018-12-01 18:00:00,0.0
2018-12-01 18:15:00,0.0
2018-12-01 18:30:00,0.0
2018-12-01 18:45:00,0.0
2018-12-01 19:00:00,0.0
2018-12-01 19:15:00,0.0
2018-12-01 19:30:00,0.0
2018-12-01 19:45:00,0.0
2018-12-01 20:00:00,0.0
2018-12-01 20:15:00,0.0
2018-12-01 20:30:00,0.0
2018-12-01 20:45:00,0.0
2018-12-01 21:00:00,0.0
2018-12-01 21:15:00,0.0
2018-12-01 21:30:00,0.0
2018-12-01 21:45:00,0.0
2018-12-01 22:00:00,0.0
2018-12-01 22:15:00,0.0
2018-12-01 22:30:00,0.0
2018-12-01 22:45:00,0.0
2018-12-01 23:00:00,0.0
2018-12-01 23:15:00,0.0
2018-12-01 23:30:00,0.0
2018-12-01 23:45:00,0.0
2018-12-02 00:00:00,0.0
2018-12-02 00:15:00,0.0
2018-12-02 00:30:00,0.0
2018-12-02 00:45:00,0.0
2018-12-02 01:00:00,0.0
2018-12-02 01:15:00,0.0
2018-12-02 01:30:00,0.0
2018-12-02 01:45:00,0.0
2018-12-02 02:00:00,0.0
2018-12-02 02:15:00,0.0
2018-12-02 02:30:00,0.0
2018-12-02 02:45:00,0.0
2018-12-02 03:00:00,0.0
2018-12-02 03:15:00,0.0
2018-12-02 03:30:00,0.0
2018-12-02 03:45:00,0.0
2018-12-02 04:00:00,0.0
2018-12-02 04:15:00,0.0
2018-12-02 04:30:00,0.0
2018-12-02 04:45:00,0.0
2018-12-02 05:00:00,0.0
2018-12-02 05:15:00,0.0
2018-12-02 05:30:00,0.0
2018-12-02 05:45:00,0.0
2018-12-02 06:00:00,0.0
2018-12-02 06:15:00,0.0
2018-12-02 06:30:00,0.0
2018-12-02 06:45:00,0.0
2018-12-02 07:00:00,0.0
2018-12-02 07:15:00,0.0
2018-12-02 07:30:00,0.0
2018-12-02 07:45:00,0.0
2018-12-02 08:00:00,0.0
2018-12-02 08:15:00,6.0
2018-12-02 08:30:00,28.0
2018-12-02 08:45:00,55.0
2018-12-02 09:00:00,89.0
2018-12-02 09:15:00,130.0
2018-12-02 09:30:00,172.0
2018-12-02 09:45:00,220.0
2018-12-02 10:00:00,265.0
2018-12-02 10:15:00,310.0
2018-12-02 10:30:00,357.0
2018-12-02 10:45:00,412.0
2018-12-02 11:00:00,465.0
2018-12-02 11:15:00,531.0
2018-12-02 11:30:00,608.0
2018-12-02 11:45:00,709.0
2018-12-02 12:00:00,824.0
2018-12-02 12:15:00,936.0
2018-12-02 12:30:00,1039.0
2018-12-02 12:45:00,1153.0
2018-12-02 13:00:00,1332.0
2018-12-02 13:15:00,1469.0
2018-12-02 13:30:00,1621.0
2018-12-02 13:45:00,1689.0
2018-12-02 14:00:00,2151.0
2018-12-02 14:15:00,2771.0
2018-12-02 14:30:00,3365.0
2018-12-02 14:45:00,4556.0
2018-12-02 15:00:00,4864.0
2018-12-02 15:15:00,3648.0
2018-12-02 15:30:00,3008.0
2018-12-02 15:45:00,1832.0
2018-12-02 16:00:00,669.0
2018-12-02 16:15:00,411.0
2018-12-02 16:30:00,193.0
2018-12-02 16:45:00,228.0
2018-12-02 17:00:00,142.0
2018-12-02 17:15:00,0.0
2018-12-02 17:30:00,0.0
2018-12-02 17:45:00,0.0
2018-12-02 18:00:00,0.0
2018-12-02 18:15:00,0.0
2018-12-02 18:30:00,0.0
2018-12-02 18:45:00,0.0
2018-12-02 19:00:00,0.0
2018-12-02 19:15:00,0.0
2018-12-02 19:30:00,0.0
2018-12-02 19:45:00,0.0
2018-12-02 20:00:00,0.0
2018-12-02 20:15:00,0.0
2018-12-02 20:30:00,0.0
2018-12-02 20:45:00,0.0
2018-12-02 21:00:00,0.0
2018-12-02 21:15:00,0.0
2018-12-02 21:30:00,0.0
2018-12-02 21:45:00,0.0
2018-12-02 22:00:00,0.0
2018-12-02 22:15:00,0.0
2018-12-02 22:30:00,0.0
2018-12-02 22:45:00,0.0
2018-12-02 23:00:00,0.0
2018-12-02 23:15:00,0.0
2018-12-02 23:30:00,0.0
2018-12-02 23:45:00,0.0
2018-12-03 00:00:00,0.0
2018-12-03 00:15:00,0.0
2018-12-03 00:30:00,0.0
2018-12-03 00:45:00,0.0
2018-12-03 01:00:00,0.0
2018-12-03 01:15:00,0.0
2018-12-03 01:30:00,0.0
2018-12-03 01:45:00,0.0
2018-12-03 02:00:00,0.0
2018-12-03 02:15:00,0.0
2018-12-03 02:30:00,0.0
2018-12-03 02:45:00,0.0
2018-12-03 03:00:00,0.0
2018-12-03 03:15:00,0.0
2018-12-03 03:30:00,0.0
2018-12-03 03:45:00,0.0
2018-12-03 04:00:00,0.0
2018-12-03 04:15:00,0.0
2018-12-03 04:30:00,0.0
