date,value
2019-01-01 00:00:00,0.0
2019-01-01 00:15:00,0.0
2019-01-01 00:30:00,0.0
2019-01-01 00:45:00,0.0
2019-01-01 01:00:00,0.0
2019-01-01 01:15:00,0.0
2019-01-01 01:30:00,0.0
2019-01-01 01:45:00,0.0
2019-01-01 02:00:00,0.0
2019-01-01 02:15:00,0.0
2019-01-01 02:30:00,0.0
2019-01-01 02:45:00,0.0
2019-01-01 03:00:00,0.0
2019-01-01 03:15:00,0.0
2019-01-01 03:30:00,0.0
2019-01-01 03:45:00,0.0
2019-01-01 04:00:00,0.0
2019-01-01 04:15:00,0.0
2019-01-01 04:30:00,0.0
2019-01-01 04:45:00,0.0
2019-01-01 05:00:00,0.0
2019-01-01 05:15:00,0.0
2019-01-01 05:30:00,0.0
2019-01-01 05:45:00,0.0
2019-01-01 06:00:00,0.0
2019-01-01 06:15:00,0.0
2019-01-01 06:30:00,0.0
2019-01-01 06:45:00,0.0
2019-01-01 07:00:00,0.0
2019-01-01 07:15:00,0.0
2019-01-01 07:30:00,0.0
2019-01-01 07:45:00,8.0
2019-01-01 08:00:00,92.0
2019-01-01 08:15:00,209.0
2019-01-01 08:30:00,329.0
2019-01-01 08:45:00,453.0
2019-01-01 09:00:00,582.0
2019-01-01 09:15:00,714.0
2019-01-01 09:30:00,844.0
2019-01-01 09:45:00,966.0
2019-01-01 10:00:00,1074.0
2019-01-01 10:15:00,1175.0
2019-01-01 10:30:00,1260.0
2019-01-01 10:45:00,1335.0
2019-01-01 11:00:00,1403.0
2019-01-01 11:15:00,1458.0
2019-01-01 11:30:00,1501.0
2019-01-01 11:45:00,1527.0
2019-01-01 12:00:00,1543.0
2019-01-01 12:15:00,1542.0
2019-01-01 12:30:00,1541.0
2019-01-01 12:45:00,1542.0
2019-01-01 13:00:00,1542.0
2019-01-01 13:15:00,1542.0
2019-01-01 13:30:00,1521.0
2019-01-01 13:45:00,1479.0
2019-01-01 14:00:00,1426.0
2019-01-01 14:15:00,1360.0
2019-01-01 14:30:00,1287.0
2019-01-01 14:45:00,1202.0
2019-01-01 15:00:00,1108.0
2019-01-01 15:15:00,1009.0
2019-01-01 15:30:00,897.0
2019-01-01 15:45:00,770.0
2019-01-01 16:00:00,637.0
2019-01-01 16:15:00,491.0
2019-01-01 16:30:00,350.0
2019-01-01 16:45:00,216.0
2019-01-01 17:00:00,100.0
2019-01-01 17:15:00,9.0
2019-01-01 17:30:00,0.0
2019-01-01 17:45:00,0.0
2019-01-01 18:00:00,0.0
2019-01-01 18:15:00,0.0
2019-01-01 18:30:00,0.0
2019-01-01 18:45:00,0.0
2019-01-01 19:00:00,0.0
2019-01-01 19:15:00,0.0
2019-01-01 19:30:00,0.0
2019-01-01 19:45:00,0.0
2019-01-01 20:00:00,0.0
2019-01-01 20:15:00,0.0
2019-01-01 20:30:00,0.0
2019-01-01 20:45:00,0.0
2019-01-01 21:00:00,0.0
