date,value
2018-07-23 00:00:00,
2018-07-23 00:15:00,
2018-07-23 00:30:00,
2018-07-23 00:45:00,
2018-07-23 01:00:00,
2018-07-23 01:15:00,
2018-07-23 01:30:00,
2018-07-23 01:45:00,
2018-07-23 02:00:00,
2018-07-23 02:15:00,
2018-07-23 02:30:00,
2018-07-23 02:45:00,
2018-07-23 03:00:00,
2018-07-23 03:15:00,
2018-07-23 03:30:00,
2018-07-23 03:45:00,
2018-07-23 04:00:00,
2018-07-23 04:15:00,
2018-07-23 04:30:00,
2018-07-23 04:45:00,
2018-07-23 05:00:00,
2018-07-23 05:15:00,0.0
2018-07-23 05:30:00,0.0
2018-07-23 05:45:00,19.0
2018-07-23 06:00:00,51.0
2018-07-23 06:15:00,124.0
2018-07-23 06:30:00,293.0
2018-07-23 06:45:00,498.0
2018-07-23 07:00:00,728.0
2018-07-23 07:15:00,972.0
2018-07-23 07:30:00,1221.0
2018-07-23 07:45:00,1471.0
2018-07-23 08:00:00,1705.0
2018-07-23 08:15:00,1923.0
2018-07-23 08:30:00,2129.0
2018-07-23 08:45:00,2313.0
2018-07-23 09:00:00,2495.0
2018-07-23 09:15:00,2662.0
2018-07-23 09:30:00,2818.0
2018-07-23 09:45:00,2955.0
2018-07-23 10:00:00,3062.0
2018-07-23 10:15:00,3084.0
2018-07-23 10:30:00,3085.0
2018-07-23 10:45:00,3084.0
2018-07-23 11:00:00,3084.0
2018-07-23 11:15:00,3085.0
2018-07-23 11:30:00,3086.0
2018-07-23 11:45:00,3085.0
2018-07-23 12:00:00,3084.0
2018-07-23 12:15:00,3085.0
2018-07-23 12:30:00,3086.0
2018-07-23 12:45:00,3082.0
2018-07-23 13:00:00,3085.0
2018-07-23 13:15:00,3082.0
2018-07-23 13:30:00,3084.0
2018-07-23 13:45:00,3086.0
2018-07-23 14:00:00,3084.0
2018-07-23 14:15:00,3066.0
2018-07-23 14:30:00,3085.0
2018-07-23 14:45:00,3084.0
2018-07-23 15:00:00,3084.0
2018-07-23 15:15:00,3062.0
2018-07-23 15:30:00,2993.0
2018-07-23 15:45:00,2853.0
2018-07-23 16:00:00,2662.0
2018-07-23 16:15:00,2482.0
2018-07-23 16:30:00,2317.0
2018-07-23 16:45:00,2114.0
2018-07-23 17:00:00,1896.0
2018-07-23 17:15:00,1652.0
2018-07-23 17:30:00,1438.0
2018-07-23 17:45:00,1210.0
2018-07-23 18:00:00,992.0
2018-07-23 18:15:00,781.0
2018-07-23 18:30:00,568.0
2018-07-23 18:45:00,376.0
2018-07-23 19:00:00,208.0
2018-07-23 19:15:00,114.0
2018-07-23 19:30:00,44.0
2018-07-23 19:45:00,0.0
2018-07-23 20:00:00,
2018-07-23 20:15:00,
2018-07-23 20:30:00,
2018-07-23 20:45:00,
2018-07-23 21:00:00,
2018-07-23 21:15:00,
2018-07-23 21:30:00,0.0
2018-07-23 21:45:00,
2018-07-23 22:00:00,0.0
2018-07-23 22:15:00,
2018-07-23 22:30:00,
2018-07-23 22:45:00,
2018-07-23 23:00:00,
2018-07-23 23:15:00,
2018-07-23 23:30:00,
2018-07-23 23:45:00,
2018-07-24 00:00:00,
2018-07-24 00:15:00,
2018-07-24 00:30:00,
2018-07-24 00:45:00,
2018-07-24 01:00:00,
2018-07-24 01:15:00,
2018-07-24 01:30:00,
2018-07-24 01:45:00,
2018-07-24 02:00:00,
2018-07-24 02:15:00,
2018-07-24 02:30:00,
2018-07-24 02:45:00,
2018-07-24 03:00:00,
2018-07-24 03:15:00,
2018-07-24 03:30:00,
2018-07-24 03:45:00,
2018-07-24 04:00:00,
2018-07-24 04:15:00,
2018-07-24 04:30:00,
2018-07-24 04:45:00,
2018-07-24 05:00:00,
2018-07-24 05:15:00,0.0
2018-07-24 05:30:00,3.0
2018-07-24 05:45:00,24.0
2018-07-24 06:00:00,53.0
2018-07-24 06:15:00,134.0
2018-07-24 06:30:00,306.0
2018-07-24 06:45:00,538.0
2018-07-24 07:00:00,809.0
2018-07-24 07:15:00,989.0
2018-07-24 07:30:00,1215.0
2018-07-24 07:45:00,1438.0
2018-07-24 08:00:00,1674.0
2018-07-24 08:15:00,1884.0
2018-07-24 08:30:00,2089.0
2018-07-24 08:45:00,2279.0
2018-07-24 09:00:00,2457.0
2018-07-24 09:15:00,2634.0
2018-07-24 09:30:00,2803.0
2018-07-24 09:45:00,2935.0
2018-07-24 10:00:00,3059.0
2018-07-24 10:15:00,3046.0
2018-07-24 10:30:00,2917.0
2018-07-24 10:45:00,2970.0
2018-07-24 11:00:00,3008.0
2018-07-24 11:15:00,3085.0
2018-07-24 11:30:00,3086.0
2018-07-24 11:45:00,3083.0
2018-07-24 12:00:00,3086.0
2018-07-24 12:15:00,3083.0
2018-07-24 12:30:00,1752.0
2018-07-24 12:45:00,1136.0
2018-07-24 13:00:00,622.0
2018-07-24 13:15:00,512.0
2018-07-24 13:30:00,381.0
2018-07-24 13:45:00,499.0
