date,value
2018-10-01 00:00:00,
2018-10-01 00:15:00,
2018-10-01 00:30:00,
2018-10-01 00:45:00,
2018-10-01 01:00:00,
2018-10-01 01:15:00,
2018-10-01 01:30:00,
2018-10-01 01:45:00,
2018-10-01 02:00:00,
2018-10-01 02:15:00,
2018-10-01 02:30:00,
2018-10-01 02:45:00,
2018-10-01 03:00:00,
2018-10-01 03:15:00,
2018-10-01 03:30:00,
2018-10-01 03:45:00,
2018-10-01 04:00:00,
2018-10-01 04:15:00,
2018-10-01 04:30:00,
2018-10-01 04:45:00,
2018-10-01 05:00:00,
2018-10-01 05:15:00,
2018-10-01 05:30:00,
2018-10-01 05:45:00,
2018-10-01 06:00:00,
2018-10-01 06:15:00,0.0
2018-10-01 06:30:00,0.0
2018-10-01 06:45:00,0.0
2018-10-01 07:00:00,5.0
2018-10-01 07:15:00,98.0
2018-10-01 07:30:00,360.0
2018-10-01 07:45:00,474.0
2018-10-01 08:00:00,1161.0
2018-10-01 08:15:00,2405.0
2018-10-01 08:30:00,3069.0
2018-10-01 08:45:00,3428.0
2018-10-01 09:00:00,4537.0
2018-10-01 09:15:00,4823.0
2018-10-01 09:30:00,6021.0
2018-10-01 09:45:00,5732.0
2018-10-01 10:00:00,5924.0
2018-10-01 10:15:00,7112.0
2018-10-01 10:30:00,8788.0
2018-10-01 10:45:00,6061.0
2018-10-01 11:00:00,8585.0
2018-10-01 11:15:00,6612.0
2018-10-01 11:30:00,3824.0
2018-10-01 11:45:00,4582.0
2018-10-01 12:00:00,5830.0
2018-10-01 12:15:00,6966.0
2018-10-01 12:30:00,6281.0
2018-10-01 12:45:00,5376.0
2018-10-01 13:00:00,10741.0
2018-10-01 13:15:00,12244.0
2018-10-01 13:30:00,10859.0
2018-10-01 13:45:00,10696.0
2018-10-01 14:00:00,10414.0
2018-10-01 14:15:00,10208.0
2018-10-01 14:30:00,9945.0
2018-10-01 14:45:00,8319.0
2018-10-01 15:00:00,5033.0
2018-10-01 15:15:00,4836.0
2018-10-01 15:30:00,3775.0
2018-10-01 15:45:00,3319.0
2018-10-01 16:00:00,2728.0
2018-10-01 16:15:00,2508.0
2018-10-01 16:30:00,1761.0
2018-10-01 16:45:00,1344.0
2018-10-01 17:00:00,1036.0
2018-10-01 17:15:00,518.0
2018-10-01 17:30:00,483.0
2018-10-01 17:45:00,297.0
2018-10-01 18:00:00,63.0
2018-10-01 18:15:00,0.0
2018-10-01 18:30:00,0.0
2018-10-01 18:45:00,0.0
2018-10-01 19:00:00,0.0
2018-10-01 19:15:00,0.0
2018-10-01 19:30:00,0.0
2018-10-01 19:45:00,0.0
2018-10-01 20:00:00,0.0
2018-10-01 20:15:00,0.0
2018-10-01 20:30:00,0.0
2018-10-01 20:45:00,0.0
2018-10-01 21:00:00,0.0
2018-10-01 21:15:00,0.0
2018-10-01 21:30:00,0.0
2018-10-01 21:45:00,0.0
2018-10-01 22:00:00,0.0
2018-10-01 22:15:00,0.0
2018-10-01 22:30:00,0.0
2018-10-01 22:45:00,0.0
2018-10-01 23:00:00,0.0
2018-10-01 23:15:00,0.0
2018-10-01 23:30:00,0.0
2018-10-01 23:45:00,0.0
2018-10-02 00:00:00,0.0
2018-10-02 00:15:00,0.0
2018-10-02 00:30:00,0.0
2018-10-02 00:45:00,0.0
2018-10-02 01:00:00,0.0
2018-10-02 01:15:00,0.0
2018-10-02 01:30:00,0.0
2018-10-02 01:45:00,0.0
2018-10-02 02:00:00,0.0
2018-10-02 02:15:00,0.0
2018-10-02 02:30:00,0.0
2018-10-02 02:45:00,0.0
2018-10-02 03:00:00,0.0
2018-10-02 03:15:00,0.0
2018-10-02 03:30:00,0.0
2018-10-02 03:45:00,0.0
2018-10-02 04:00:00,0.0
2018-10-02 04:15:00,0.0
2018-10-02 04:30:00,0.0
2018-10-02 04:45:00,0.0
2018-10-02 05:00:00,0.0
2018-10-02 05:15:00,0.0
2018-10-02 05:30:00,0.0
2018-10-02 05:45:00,0.0
2018-10-02 06:00:00,0.0
2018-10-02 06:15:00,0.0
2018-10-02 06:30:00,0.0
2018-10-02 06:45:00,98.0
2018-10-02 07:00:00,159.0
2018-10-02 07:15:00,432.0
2018-10-02 07:30:00,955.0
2018-10-02 07:45:00,1194.0
