date,value
2018-07-01 00:00:00,
2018-07-01 00:15:00,
2018-07-01 00:30:00,
2018-07-01 00:45:00,
2018-07-01 01:00:00,
2018-07-01 01:15:00,
2018-07-01 01:30:00,
2018-07-01 01:45:00,
2018-07-01 02:00:00,
2018-07-01 02:15:00,
2018-07-01 02:30:00,
2018-07-01 02:45:00,
2018-07-01 03:00:00,
2018-07-01 03:15:00,
2018-07-01 03:30:00,
2018-07-01 03:45:00,
2018-07-01 04:00:00,
2018-07-01 04:15:00,
2018-07-01 04:30:00,
2018-07-01 04:45:00,
2018-07-01 05:00:00,
2018-07-01 05:15:00,
2018-07-01 05:30:00,
2018-07-01 05:45:00,
2018-07-01 06:00:00,0.0
2018-07-01 06:15:00,0.0
2018-07-01 06:30:00,112.0
2018-07-01 06:45:00,497.0
2018-07-01 07:00:00,755.0
2018-07-01 07:15:00,894.0
2018-07-01 07:30:00,1090.0
2018-07-01 07:45:00,1289.0
2018-07-01 08:00:00,1516.0
2018-07-01 08:15:00,1666.0
2018-07-01 08:30:00,1845.0
2018-07-01 08:45:00,2056.0
2018-07-01 09:00:00,2358.0
2018-07-01 09:15:00,2882.0
2018-07-01 09:30:00,3286.0
2018-07-01 09:45:00,3589.0
2018-07-01 10:00:00,3921.0
2018-07-01 10:15:00,4197.0
2018-07-01 10:30:00,4478.0
2018-07-01 10:45:00,4749.0
2018-07-01 11:00:00,4996.0
2018-07-01 11:15:00,5226.0
2018-07-01 11:30:00,5420.0
2018-07-01 11:45:00,5558.0
2018-07-01 12:00:00,5717.0
2018-07-01 12:15:00,5846.0
2018-07-01 12:30:00,5981.0
2018-07-01 12:45:00,6033.0
2018-07-01 13:00:00,6075.0
2018-07-01 13:15:00,6079.0
2018-07-01 13:30:00,6081.0
2018-07-01 13:45:00,6079.0
2018-07-01 14:00:00,6062.0
2018-07-01 14:15:00,6075.0
2018-07-01 14:30:00,6028.0
2018-07-01 14:45:00,5960.0
2018-07-01 15:00:00,5907.0
2018-07-01 15:15:00,5775.0
2018-07-01 15:30:00,5700.0
2018-07-01 15:45:00,5544.0
2018-07-01 16:00:00,5394.0
2018-07-01 16:15:00,5239.0
2018-07-01 16:30:00,5045.0
2018-07-01 16:45:00,4824.0
2018-07-01 17:00:00,4576.0
2018-07-01 17:15:00,4303.0
2018-07-01 17:30:00,3980.0
2018-07-01 17:45:00,3727.0
2018-07-01 18:00:00,3465.0
2018-07-01 18:15:00,3123.0
2018-07-01 18:30:00,2801.0
2018-07-01 18:45:00,2580.0
2018-07-01 19:00:00,2358.0
2018-07-01 19:15:00,2089.0
2018-07-01 19:30:00,1797.0
2018-07-01 19:45:00,355.0
2018-07-01 20:00:00,148.0
2018-07-01 20:15:00,100.0
2018-07-01 20:30:00,39.0
2018-07-01 20:45:00,0.0
2018-07-01 21:00:00,0.0
2018-07-01 21:15:00,
2018-07-01 21:30:00,
2018-07-01 21:45:00,
2018-07-01 22:00:00,
2018-07-01 22:15:00,
2018-07-01 22:30:00,
2018-07-01 22:45:00,0.0
2018-07-01 23:00:00,
2018-07-01 23:15:00,
2018-07-01 23:30:00,
2018-07-01 23:45:00,
2018-07-02 00:00:00,
2018-07-02 00:15:00,
2018-07-02 00:30:00,
2018-07-02 00:45:00,
2018-07-02 01:00:00,
2018-07-02 01:15:00,
2018-07-02 01:30:00,
2018-07-02 01:45:00,
2018-07-02 02:00:00,
2018-07-02 02:15:00,
2018-07-02 02:30:00,
2018-07-02 02:45:00,
2018-07-02 03:00:00,
2018-07-02 03:15:00,
2018-07-02 03:30:00,
2018-07-02 03:45:00,
2018-07-02 04:00:00,
2018-07-02 04:15:00,
2018-07-02 04:30:00,
2018-07-02 04:45:00,
2018-07-02 05:00:00,
2018-07-02 05:15:00,
2018-07-02 05:30:00,
2018-07-02 05:45:00,
2018-07-02 06:00:00,0.0
2018-07-02 06:15:00,0.0
2018-07-02 06:30:00,87.0
2018-07-02 06:45:00,476.0
2018-07-02 07:00:00,755.0
2018-07-02 07:15:00,934.0
2018-07-02 07:30:00,1124.0
2018-07-02 07:45:00,1301.0
2018-07-02 08:00:00,1506.0
2018-07-02 08:15:00,1664.0
2018-07-02 08:30:00,1847.0
2018-07-02 08:45:00,2054.0
2018-07-02 09:00:00,2332.0
2018-07-02 09:15:00,2842.0
2018-07-02 09:30:00,3228.0
2018-07-02 09:45:00,3557.0
2018-07-02 10:00:00,3850.0
