date,value
2018-03-01 00:00:00,
2018-03-01 00:15:00,
2018-03-01 00:30:00,
2018-03-01 00:45:00,
2018-03-01 01:00:00,
2018-03-01 01:15:00,
2018-03-01 01:30:00,
2018-03-01 01:45:00,
2018-03-01 02:00:00,
2018-03-01 02:15:00,
2018-03-01 02:30:00,
2018-03-01 02:45:00,
2018-03-01 03:00:00,
2018-03-01 03:15:00,
2018-03-01 03:30:00,
2018-03-01 03:45:00,
2018-03-01 04:00:00,
2018-03-01 04:15:00,
2018-03-01 04:30:00,
2018-03-01 04:45:00,
2018-03-01 05:00:00,
2018-03-01 05:15:00,
2018-03-01 05:30:00,
2018-03-01 05:45:00,
2018-03-01 06:00:00,
2018-03-01 06:15:00,0.0
2018-03-01 06:30:00,0.0
2018-03-01 06:45:00,0.0
2018-03-01 07:00:00,27.0
2018-03-01 07:15:00,290.0
2018-03-01 07:30:00,635.0
2018-03-01 07:45:00,708.0
2018-03-01 08:00:00,740.0
2018-03-01 08:15:00,1081.0
2018-03-01 08:30:00,1211.0
2018-03-01 08:45:00,1277.0
2018-03-01 09:00:00,1335.0
2018-03-01 09:15:00,1374.0
2018-03-01 09:30:00,1171.0
2018-03-01 09:45:00,1273.0
2018-03-01 10:00:00,1185.0
2018-03-01 10:15:00,1264.0
2018-03-01 10:30:00,1127.0
2018-03-01 10:45:00,1255.0
2018-03-01 11:00:00,2021.0
2018-03-01 11:15:00,2705.0
2018-03-01 11:30:00,2365.0
2018-03-01 11:45:00,1733.0
2018-03-01 12:00:00,1710.0
2018-03-01 12:15:00,2071.0
2018-03-01 12:30:00,3368.0
2018-03-01 12:45:00,3036.0
2018-03-01 13:00:00,2473.0
2018-03-01 13:15:00,2279.0
2018-03-01 13:30:00,2218.0
2018-03-01 13:45:00,2418.0
2018-03-01 14:00:00,2377.0
2018-03-01 14:15:00,1883.0
2018-03-01 14:30:00,2004.0
2018-03-01 14:45:00,2475.0
2018-03-01 15:00:00,2639.0
2018-03-01 15:15:00,3002.0
2018-03-01 15:30:00,4109.0
2018-03-01 15:45:00,4006.0
2018-03-01 16:00:00,2962.0
2018-03-01 16:15:00,2546.0
2018-03-01 16:30:00,2651.0
2018-03-01 16:45:00,2011.0
2018-03-01 17:00:00,1549.0
2018-03-01 17:15:00,1116.0
2018-03-01 17:30:00,720.0
2018-03-01 17:45:00,408.0
2018-03-01 18:00:00,172.0
2018-03-01 18:15:00,8.0
2018-03-01 18:30:00,0.0
2018-03-01 18:45:00,
2018-03-01 19:00:00,
2018-03-01 19:15:00,
2018-03-01 19:30:00,
2018-03-01 19:45:00,
2018-03-01 20:00:00,
2018-03-01 20:15:00,
2018-03-01 20:30:00,0.0
2018-03-01 20:45:00,
2018-03-01 21:00:00,
2018-03-01 21:15:00,
2018-03-01 21:30:00,
2018-03-01 21:45:00,
2018-03-01 22:00:00,
2018-03-01 22:15:00,
2018-03-01 22:30:00,
2018-03-01 22:45:00,
2018-03-01 23:00:00,
2018-03-01 23:15:00,
2018-03-01 23:30:00,
2018-03-01 23:45:00,
2018-03-02 00:00:00,
2018-03-02 00:15:00,
2018-03-02 00:30:00,
2018-03-02 00:45:00,
2018-03-02 01:00:00,
2018-03-02 01:15:00,
2018-03-02 01:30:00,
2018-03-02 01:45:00,
2018-03-02 02:00:00,
2018-03-02 02:15:00,
2018-03-02 02:30:00,
2018-03-02 02:45:00,
2018-03-02 03:00:00,
2018-03-02 03:15:00,
2018-03-02 03:30:00,
2018-03-02 03:45:00,
2018-03-02 04:00:00,
2018-03-02 04:15:00,
2018-03-02 04:30:00,
2018-03-02 04:45:00,
2018-03-02 05:00:00,
2018-03-02 05:15:00,
2018-03-02 05:30:00,
2018-03-02 05:45:00,
2018-03-02 06:00:00,
2018-03-02 06:15:00,0.0
2018-03-02 06:30:00,0.0
2018-03-02 06:45:00,0.0
2018-03-02 07:00:00,1.0
2018-03-02 07:15:00,68.0
2018-03-02 07:30:00,288.0
2018-03-02 07:45:00,580.0
2018-03-02 08:00:00,937.0
2018-03-02 08:15:00,1322.0
2018-03-02 08:30:00,1733.0
2018-03-02 08:45:00,2157.0
2018-03-02 09:00:00,2600.0
2018-03-02 09:15:00,2983.0
2018-03-02 09:30:00,3341.0
2018-03-02 09:45:00,3661.0
2018-03-02 10:00:00,3945.0
2018-03-02 10:15:00,4232.0
2018-03-02 10:30:00,4489.0
2018-03-02 10:45:00,4706.0
2018-03-02 11:00:00,4933.0
2018-03-02 11:15:00,5121.0
2018-03-02 11:30:00,5276.0
2018-03-02 11:45:00,5393.0
2018-03-02 12:00:00,5462.0
2018-03-02 12:15:00,5502.0
2018-03-02 12:30:00,5537.0
2018-03-02 12:45:00,5574.0
2018-03-02 13:00:00,5583.0
2018-03-02 13:15:00,5562.0
2018-03-02 13:30:00,5529.0
2018-03-02 13:45:00,5489.0
2018-03-02 14:00:00,5323.0
2018-03-02 14:15:00,5221.0
2018-03-02 14:30:00,5037.0
2018-03-02 14:45:00,4832.0
2018-03-02 15:00:00,4601.0
2018-03-02 15:15:00,4353.0
2018-03-02 15:30:00,4084.0
2018-03-02 15:45:00,3708.0
2018-03-02 16:00:00,3278.0
2018-03-02 16:15:00,2840.0
2018-03-02 16:30:00,2441.0
2018-03-02 16:45:00,2038.0
2018-03-02 17:00:00,1589.0
2018-03-02 17:15:00,1138.0
2018-03-02 17:30:00,735.0
2018-03-02 17:45:00,423.0
2018-03-02 18:00:00,189.0
2018-03-02 18:15:00,9.0
2018-03-02 18:30:00,0.0
