date,value
2018-10-01 00:00:00,
2018-10-01 00:15:00,
2018-10-01 00:30:00,
2018-10-01 00:45:00,
2018-10-01 01:00:00,
2018-10-01 01:15:00,
2018-10-01 01:30:00,
2018-10-01 01:45:00,
2018-10-01 02:00:00,
2018-10-01 02:15:00,
2018-10-01 02:30:00,
2018-10-01 02:45:00,
2018-10-01 03:00:00,
2018-10-01 03:15:00,
2018-10-01 03:30:00,
2018-10-01 03:45:00,
2018-10-01 04:00:00,
2018-10-01 04:15:00,
2018-10-01 04:30:00,
2018-10-01 04:45:00,
2018-10-01 05:00:00,
2018-10-01 05:15:00,
2018-10-01 05:30:00,
2018-10-01 05:45:00,
2018-10-01 06:00:00,
2018-10-01 06:15:00,0.0
2018-10-01 06:30:00,0.0
2018-10-01 06:45:00,0.0
2018-10-01 07:00:00,1.0
2018-10-01 07:15:00,29.0
2018-10-01 07:30:00,138.0
2018-10-01 07:45:00,209.0
2018-10-01 08:00:00,573.0
2018-10-01 08:15:00,1125.0
2018-10-01 08:30:00,1483.0
2018-10-01 08:45:00,1885.0
2018-10-01 09:00:00,2446.0
2018-10-01 09:15:00,2272.0
2018-10-01 09:30:00,2922.0
2018-10-01 09:45:00,2441.0
2018-10-01 10:00:00,3552.0
2018-10-01 10:15:00,3004.0
2018-10-01 10:30:00,3111.0
2018-10-01 10:45:00,4828.0
2018-10-01 11:00:00,2526.0
2018-10-01 11:15:00,2144.0
2018-10-01 11:30:00,1965.0
2018-10-01 11:45:00,1736.0
2018-10-01 12:00:00,4985.0
2018-10-01 12:15:00,3525.0
2018-10-01 12:30:00,2934.0
2018-10-01 12:45:00,3307.0
2018-10-01 13:00:00,4341.0
2018-10-01 13:15:00,5353.0
2018-10-01 13:30:00,4917.0
2018-10-01 13:45:00,4821.0
2018-10-01 14:00:00,4682.0
2018-10-01 14:15:00,3981.0
2018-10-01 14:30:00,4386.0
2018-10-01 14:45:00,3241.0
2018-10-01 15:00:00,1655.0
2018-10-01 15:15:00,1938.0
2018-10-01 15:30:00,1598.0
2018-10-01 15:45:00,1366.0
2018-10-01 16:00:00,1110.0
2018-10-01 16:15:00,1008.0
2018-10-01 16:30:00,690.0
2018-10-01 16:45:00,539.0
2018-10-01 17:00:00,436.0
2018-10-01 17:15:00,238.0
2018-10-01 17:30:00,186.0
2018-10-01 17:45:00,108.0
2018-10-01 18:00:00,14.0
2018-10-01 18:15:00,0.0
2018-10-01 18:30:00,
2018-10-01 18:45:00,
2018-10-01 19:00:00,
2018-10-01 19:15:00,
2018-10-01 19:30:00,
2018-10-01 19:45:00,
2018-10-01 20:00:00,
2018-10-01 20:15:00,0.0
2018-10-01 20:30:00,
2018-10-01 20:45:00,
2018-10-01 21:00:00,
2018-10-01 21:15:00,
2018-10-01 21:30:00,
2018-10-01 21:45:00,
2018-10-01 22:00:00,
2018-10-01 22:15:00,
2018-10-01 22:30:00,
2018-10-01 22:45:00,
2018-10-01 23:00:00,
2018-10-01 23:15:00,
2018-10-01 23:30:00,
2018-10-01 23:45:00,
2018-10-02 00:00:00,
2018-10-02 00:15:00,
2018-10-02 00:30:00,
2018-10-02 00:45:00,
2018-10-02 01:00:00,
2018-10-02 01:15:00,
2018-10-02 01:30:00,
2018-10-02 01:45:00,
2018-10-02 02:00:00,
2018-10-02 02:15:00,
2018-10-02 02:30:00,
2018-10-02 02:45:00,
2018-10-02 03:00:00,
2018-10-02 03:15:00,
2018-10-02 03:30:00,
2018-10-02 03:45:00,
2018-10-02 04:00:00,
2018-10-02 04:15:00,
2018-10-02 04:30:00,
2018-10-02 04:45:00,
2018-10-02 05:00:00,
2018-10-02 05:15:00,
2018-10-02 05:30:00,
2018-10-02 05:45:00,
2018-10-02 06:00:00,
2018-10-02 06:15:00,0.0
2018-10-02 06:30:00,1.0
2018-10-02 06:45:00,37.0
2018-10-02 07:00:00,40.0
2018-10-02 07:15:00,165.0
2018-10-02 07:30:00,391.0
2018-10-02 07:45:00,491.0
2018-10-02 08:00:00,423.0
2018-10-02 08:15:00,641.0
2018-10-02 08:30:00,1002.0
2018-10-02 08:45:00,1048.0
2018-10-02 09:00:00,1329.0
2018-10-02 09:15:00,1728.0
2018-10-02 09:30:00,1988.0
2018-10-02 09:45:00,2229.0
