date,value
2019-04-01 00:00:00,
2019-04-01 00:15:00,
2019-04-01 00:30:00,
2019-04-01 00:45:00,
2019-04-01 01:00:00,
2019-04-01 01:15:00,
2019-04-01 01:30:00,
2019-04-01 01:45:00,
2019-04-01 02:00:00,
2019-04-01 02:15:00,
2019-04-01 02:30:00,
2019-04-01 02:45:00,
2019-04-01 03:00:00,
2019-04-01 03:15:00,
2019-04-01 03:30:00,
2019-04-01 03:45:00,
2019-04-01 04:00:00,
2019-04-01 04:15:00,
2019-04-01 04:30:00,
2019-04-01 04:45:00,
2019-04-01 05:00:00,
2019-04-01 05:15:00,
2019-04-01 05:30:00,
2019-04-01 05:45:00,
2019-04-01 06:00:00,0.0
2019-04-01 06:15:00,6.0
2019-04-01 06:30:00,113.0
2019-04-01 06:45:00,390.0
2019-04-01 07:00:00,682.0
2019-04-01 07:15:00,779.0
2019-04-01 07:30:00,859.0
2019-04-01 07:45:00,1265.0
2019-04-01 08:00:00,1510.0
2019-04-01 08:15:00,1596.0
2019-04-01 08:30:00,2096.0
2019-04-01 08:45:00,2706.0
2019-04-01 09:00:00,2606.0
2019-04-01 09:15:00,2779.0
2019-04-01 09:30:00,3218.0
2019-04-01 09:45:00,3827.0
2019-04-01 10:00:00,3651.0
2019-04-01 10:15:00,4411.0
2019-04-01 10:30:00,4711.0
2019-04-01 10:45:00,4808.0
2019-04-01 11:00:00,5013.0
2019-04-01 11:15:00,5353.0
2019-04-01 11:30:00,5441.0
2019-04-01 11:45:00,5563.0
2019-04-01 12:00:00,5586.0
2019-04-01 12:15:00,5631.0
2019-04-01 12:30:00,5388.0
2019-04-01 12:45:00,5597.0
2019-04-01 13:00:00,5193.0
2019-04-01 13:15:00,5110.0
2019-04-01 13:30:00,4732.0
2019-04-01 13:45:00,4095.0
2019-04-01 14:00:00,5080.0
2019-04-01 14:15:00,5202.0
2019-04-01 14:30:00,4436.0
2019-04-01 14:45:00,4269.0
2019-04-01 15:00:00,3063.0
2019-04-01 15:15:00,3508.0
2019-04-01 15:30:00,4072.0
2019-04-01 15:45:00,3552.0
2019-04-01 16:00:00,3351.0
2019-04-01 16:15:00,2503.0
2019-04-01 16:30:00,1936.0
2019-04-01 16:45:00,1439.0
2019-04-01 17:00:00,1125.0
2019-04-01 17:15:00,1095.0
2019-04-01 17:30:00,840.0
2019-04-01 17:45:00,617.0
2019-04-01 18:00:00,390.0
2019-04-01 18:15:00,199.0
2019-04-01 18:30:00,47.0
2019-04-01 18:45:00,0.0
2019-04-01 19:00:00,
2019-04-01 19:15:00,
2019-04-01 19:30:00,
2019-04-01 19:45:00,
2019-04-01 20:00:00,
2019-04-01 20:15:00,
2019-04-01 20:30:00,
2019-04-01 20:45:00,0.0
2019-04-01 21:00:00,
2019-04-01 21:15:00,
2019-04-01 21:30:00,
2019-04-01 21:45:00,
2019-04-01 22:00:00,
2019-04-01 22:15:00,
2019-04-01 22:30:00,
2019-04-01 22:45:00,
2019-04-01 23:00:00,
2019-04-01 23:15:00,
2019-04-01 23:30:00,
2019-04-01 23:45:00,
2019-04-02 00:00:00,
2019-04-02 00:15:00,
2019-04-02 00:30:00,
2019-04-02 00:45:00,
2019-04-02 01:00:00,
2019-04-02 01:15:00,
2019-04-02 01:30:00,
2019-04-02 01:45:00,
2019-04-02 02:00:00,
2019-04-02 02:15:00,
2019-04-02 02:30:00,
2019-04-02 02:45:00,
2019-04-02 03:00:00,
2019-04-02 03:15:00,
2019-04-02 03:30:00,
2019-04-02 03:45:00,
2019-04-02 04:00:00,
2019-04-02 04:15:00,
2019-04-02 04:30:00,
2019-04-02 04:45:00,
2019-04-02 05:00:00,
2019-04-02 05:15:00,
2019-04-02 05:30:00,
2019-04-02 05:45:00,
2019-04-02 06:00:00,0.0
2019-04-02 06:15:00,0.0
2019-04-02 06:30:00,33.0
2019-04-02 06:45:00,107.0
2019-04-02 07:00:00,271.0
2019-04-02 07:15:00,295.0
2019-04-02 07:30:00,728.0
2019-04-02 07:45:00,1106.0
2019-04-02 08:00:00,1321.0
2019-04-02 08:15:00,1532.0
2019-04-02 08:30:00,1301.0
2019-04-02 08:45:00,1531.0
2019-04-02 09:00:00,1802.0
2019-04-02 09:15:00,1837.0
2019-04-02 09:30:00,2080.0
2019-04-02 09:45:00,2329.0
2019-04-02 10:00:00,1861.0
2019-04-02 10:15:00,2239.0
2019-04-02 10:30:00,2591.0
2019-04-02 10:45:00,2312.0
2019-04-02 11:00:00,2000.0
2019-04-02 11:15:00,1759.0
2019-04-02 11:30:00,2254.0
2019-04-02 11:45:00,2338.0
