date,value
2019-05-01 00:00:00,
2019-05-01 00:15:00,
2019-05-01 00:30:00,
2019-05-01 00:45:00,
2019-05-01 01:00:00,
2019-05-01 01:15:00,
2019-05-01 01:30:00,
2019-05-01 01:45:00,
2019-05-01 02:00:00,
2019-05-01 02:15:00,
2019-05-01 02:30:00,
2019-05-01 02:45:00,
2019-05-01 03:00:00,
2019-05-01 03:15:00,
2019-05-01 03:30:00,
2019-05-01 03:45:00,
2019-05-01 04:00:00,
2019-05-01 04:15:00,
2019-05-01 04:30:00,
2019-05-01 04:45:00,
2019-05-01 05:00:00,
2019-05-01 05:15:00,
2019-05-01 05:30:00,0.0
2019-05-01 05:45:00,16.0
2019-05-01 06:00:00,68.0
2019-05-01 06:15:00,285.0
2019-05-01 06:30:00,363.0
2019-05-01 06:45:00,463.0
2019-05-01 07:00:00,804.0
2019-05-01 07:15:00,1662.0
2019-05-01 07:30:00,1518.0
2019-05-01 07:45:00,1276.0
2019-05-01 08:00:00,2715.0
2019-05-01 08:15:00,3357.0
2019-05-01 08:30:00,2785.0
2019-05-01 08:45:00,3394.0
2019-05-01 09:00:00,4620.0
2019-05-01 09:15:00,3120.0
2019-05-01 09:30:00,2290.0
2019-05-01 09:45:00,3237.0
2019-05-01 10:00:00,5444.0
2019-05-01 10:15:00,3406.0
2019-05-01 10:30:00,5573.0
2019-05-01 10:45:00,5399.0
2019-05-01 11:00:00,5313.0
2019-05-01 11:15:00,5616.0
2019-05-01 11:30:00,5644.0
2019-05-01 11:45:00,5674.0
2019-05-01 12:00:00,5682.0
2019-05-01 12:15:00,5741.0
2019-05-01 12:30:00,5671.0
2019-05-01 12:45:00,5662.0
2019-05-01 13:00:00,5633.0
2019-05-01 13:15:00,5452.0
2019-05-01 13:30:00,5573.0
2019-05-01 13:45:00,5550.0
2019-05-01 14:00:00,5510.0
2019-05-01 14:15:00,5449.0
2019-05-01 14:30:00,4473.0
2019-05-01 14:45:00,5179.0
2019-05-01 15:00:00,5252.0
2019-05-01 15:15:00,5071.0
2019-05-01 15:30:00,4392.0
2019-05-01 15:45:00,4356.0
2019-05-01 16:00:00,3835.0
2019-05-01 16:15:00,3209.0
2019-05-01 16:30:00,2507.0
2019-05-01 16:45:00,1911.0
2019-05-01 17:00:00,1539.0
2019-05-01 17:15:00,1264.0
2019-05-01 17:30:00,1001.0
2019-05-01 17:45:00,605.0
2019-05-01 18:00:00,318.0
2019-05-01 18:15:00,181.0
2019-05-01 18:30:00,133.0
2019-05-01 18:45:00,83.0
2019-05-01 19:00:00,23.0
2019-05-01 19:15:00,0.0
2019-05-01 19:30:00,0.0
2019-05-01 19:45:00,
2019-05-01 20:00:00,
2019-05-01 20:15:00,
2019-05-01 20:30:00,
2019-05-01 20:45:00,
2019-05-01 21:00:00,
2019-05-01 21:15:00,0.0
2019-05-01 21:30:00,
2019-05-01 21:45:00,
2019-05-01 22:00:00,
2019-05-01 22:15:00,
2019-05-01 22:30:00,
2019-05-01 22:45:00,
2019-05-01 23:00:00,
2019-05-01 23:15:00,
2019-05-01 23:30:00,
2019-05-01 23:45:00,
2019-05-02 00:00:00,
2019-05-02 00:15:00,
2019-05-02 00:30:00,
2019-05-02 00:45:00,
2019-05-02 01:00:00,
2019-05-02 01:15:00,
2019-05-02 01:30:00,
2019-05-02 01:45:00,
2019-05-02 02:00:00,
2019-05-02 02:15:00,
2019-05-02 02:30:00,
2019-05-02 02:45:00,
2019-05-02 03:00:00,
2019-05-02 03:15:00,
2019-05-02 03:30:00,
2019-05-02 03:45:00,
2019-05-02 04:00:00,
2019-05-02 04:15:00,
