date,value
2016-10-01 00:00:00,
2016-10-01 00:15:00,
2016-10-01 00:30:00,
2016-10-01 00:45:00,
2016-10-01 01:00:00,
2016-10-01 01:15:00,
2016-10-01 01:30:00,
2016-10-01 01:45:00,
2016-10-01 02:00:00,
2016-10-01 02:15:00,
2016-10-01 02:30:00,
2016-10-01 02:45:00,
2016-10-01 03:00:00,
2016-10-01 03:15:00,
2016-10-01 03:30:00,
2016-10-01 03:45:00,
2016-10-01 04:00:00,
2016-10-01 04:15:00,
2016-10-01 04:30:00,
2016-10-01 04:45:00,
2016-10-01 05:00:00,
2016-10-01 05:15:00,
2016-10-01 05:30:00,
2016-10-01 05:45:00,
2016-10-01 06:00:00,
2016-10-01 06:15:00,0.0
2016-10-01 06:30:00,12.420092
2016-10-01 06:45:00,103.83846
2016-10-01 07:00:00,149.87994
2016-10-01 07:15:00,204.57
2016-10-01 07:30:00,564.741
2016-10-01 07:45:00,1602.2864
2016-10-01 08:00:00,1845.3323
2016-10-01 08:15:00,1257.2213
2016-10-01 08:30:00,2467.2498
2016-10-01 08:45:00,3135.2273
2016-10-01 09:00:00,3424.017
2016-10-01 09:15:00,3712.831
2016-10-01 09:30:00,3971.0674
2016-10-01 09:45:00,4217.054
2016-10-01 10:00:00,4462.703
2016-10-01 10:15:00,4454.659
2016-10-01 10:30:00,3871.5767
2016-10-01 10:45:00,5103.1953
2016-10-01 11:00:00,5043.5356
2016-10-01 11:15:00,4572.9907
2016-10-01 11:30:00,1813.4739
2016-10-01 11:45:00,1377.6732
2016-10-01 12:00:00,453.5943
2016-10-01 12:15:00,441.38113
2016-10-01 12:30:00,817.7516
2016-10-01 12:45:00,2352.8318
2016-10-01 13:00:00,3942.6006
2016-10-01 13:15:00,3992.8552
2016-10-01 13:30:00,714.8079
2016-10-01 13:45:00,1080.0114
2016-10-01 14:00:00,1159.796
2016-10-01 14:15:00,1876.4708
2016-10-01 14:30:00,724.609
2016-10-01 14:45:00,1067.8123
2016-10-01 15:00:00,1717.702
2016-10-01 15:15:00,2899.7034
2016-10-01 15:30:00,2261.039
2016-10-01 15:45:00,2534.5725
2016-10-01 16:00:00,1075.823
2016-10-01 16:15:00,772.4758
2016-10-01 16:30:00,780.4825
2016-10-01 16:45:00,977.7435
2016-10-01 17:00:00,837.1647
2016-10-01 17:15:00,755.9757
2016-10-01 17:30:00,523.41296
2016-10-01 17:45:00,181.44495
2016-10-01 18:00:00,38.118046
2016-10-01 18:15:00,0.33796874
2016-10-01 18:30:00,
2016-10-01 18:45:00,
2016-10-01 19:00:00,
2016-10-01 19:15:00,
2016-10-01 19:30:00,
2016-10-01 19:45:00,
2016-10-01 20:00:00,
2016-10-01 20:15:00,
2016-10-01 20:30:00,
2016-10-01 20:45:00,
2016-10-01 21:00:00,
2016-10-01 21:15:00,
2016-10-01 21:30:00,
2016-10-01 21:45:00,
2016-10-01 22:00:00,
2016-10-01 22:15:00,
2016-10-01 22:30:00,
2016-10-01 22:45:00,
2016-10-01 23:00:00,
2016-10-01 23:15:00,
2016-10-01 23:30:00,
2016-10-01 23:45:00,
2016-10-02 00:00:00,
2016-10-02 00:15:00,
2016-10-02 00:30:00,
2016-10-02 00:45:00,
2016-10-02 01:00:00,
2016-10-02 01:15:00,
2016-10-02 01:30:00,
2016-10-02 01:45:00,
2016-10-02 02:00:00,
2016-10-02 02:15:00,
2016-10-02 02:30:00,
2016-10-02 02:45:00,
2016-10-02 03:00:00,
2016-10-02 03:15:00,
2016-10-02 03:30:00,
2016-10-02 03:45:00,
2016-10-02 04:00:00,
2016-10-02 04:15:00,
2016-10-02 04:30:00,
2016-10-02 04:45:00,
2016-10-02 05:00:00,
2016-10-02 05:15:00,
2016-10-02 05:30:00,
2016-10-02 05:45:00,
2016-10-02 06:00:00,
2016-10-02 06:15:00,0.0
2016-10-02 06:30:00,7.118008
2016-10-02 06:45:00,131.10193
2016-10-02 07:00:00,449.08817
2016-10-02 07:15:00,823.47754
2016-10-02 07:30:00,1126.3971
2016-10-02 07:45:00,1693.4612
2016-10-02 08:00:00,2113.2917
2016-10-02 08:15:00,2526.5945
2016-10-02 08:30:00,2921.6768
2016-10-02 08:45:00,3255.6675
2016-10-02 09:00:00,3547.8555
2016-10-02 09:15:00,3828.9868
2016-10-02 09:30:00,4106.0376
2016-10-02 09:45:00,4368.9976
2016-10-02 10:00:00,4604.977
2016-10-02 10:15:00,4773.2974
2016-10-02 10:30:00,4650.128
2016-10-02 10:45:00,2894.7747
2016-10-02 11:00:00,4368.96
2016-10-02 11:15:00,4080.1135
2016-10-02 11:30:00,4307.202
2016-10-02 11:45:00,4841.8506
2016-10-02 12:00:00,5322.1387
2016-10-02 12:15:00,5330.3784
2016-10-02 12:30:00,5334.2573
2016-10-02 12:45:00,5328.4355
2016-10-02 13:00:00,5323.716
2016-10-02 13:15:00,5317.8296
2016-10-02 13:30:00,5156.2886
2016-10-02 13:45:00,5244.627
2016-10-02 14:00:00,4811.613
2016-10-02 14:15:00,4845.3813
2016-10-02 14:30:00,4502.959
2016-10-02 14:45:00,4181.0796
2016-10-02 15:00:00,2635.5164
2016-10-02 15:15:00,2564.547
2016-10-02 15:30:00,3178.5718
2016-10-02 15:45:00,1529.2764
2016-10-02 16:00:00,1752.1266
2016-10-02 16:15:00,507.5164
2016-10-02 16:30:00,849.4442
2016-10-02 16:45:00,472.12625
2016-10-02 17:00:00,285.22147
2016-10-02 17:15:00,197.43813
2016-10-02 17:30:00,211.3753
2016-10-02 17:45:00,137.0785
2016-10-02 18:00:00,15.514375
2016-10-02 18:15:00,0.0
2016-10-02 18:30:00,
2016-10-02 18:45:00,
2016-10-02 19:00:00,
2016-10-02 19:15:00,
2016-10-02 19:30:00,
2016-10-02 19:45:00,
2016-10-02 20:00:00,
2016-10-02 20:15:00,
2016-10-02 20:30:00,
2016-10-02 20:45:00,
2016-10-02 21:00:00,
2016-10-02 21:15:00,
2016-10-02 21:30:00,
2016-10-02 21:45:00,
2016-10-02 22:00:00,
2016-10-02 22:15:00,
2016-10-02 22:30:00,
2016-10-02 22:45:00,
2016-10-02 23:00:00,
2016-10-02 23:15:00,
2016-10-02 23:30:00,
2016-10-02 23:45:00,
2016-10-03 00:00:00,
2016-10-03 00:15:00,
2016-10-03 00:30:00,
2016-10-03 00:45:00,
2016-10-03 01:00:00,
2016-10-03 01:15:00,
2016-10-03 01:30:00,
2016-10-03 01:45:00,
2016-10-03 02:00:00,
2016-10-03 02:15:00,
2016-10-03 02:30:00,
2016-10-03 02:45:00,
2016-10-03 03:00:00,
2016-10-03 03:15:00,
2016-10-03 03:30:00,
2016-10-03 03:45:00,
2016-10-03 04:00:00,
2016-10-03 04:15:00,
2016-10-03 04:30:00,
2016-10-03 04:45:00,
2016-10-03 05:00:00,
2016-10-03 05:15:00,
2016-10-03 05:30:00,
2016-10-03 05:45:00,
2016-10-03 06:00:00,
2016-10-03 06:15:00,0.0
2016-10-03 06:30:00,27.548595
2016-10-03 06:45:00,82.0367
2016-10-03 07:00:00,140.1265
2016-10-03 07:15:00,236.82065
2016-10-03 07:30:00,347.8128
2016-10-03 07:45:00,445.02222
2016-10-03 08:00:00,566.26215
2016-10-03 08:15:00,849.4361
2016-10-03 08:30:00,0.0
2016-10-03 08:45:00,2638.8237
2016-10-03 09:00:00,3134.6821
2016-10-03 09:15:00,3639.5928
2016-10-03 09:30:00,3709.8557
2016-10-03 09:45:00,4097.425
2016-10-03 10:00:00,4351.213
2016-10-03 10:15:00,4828.312
2016-10-03 10:30:00,4176.9165
2016-10-03 10:45:00,4111.8887
2016-10-03 11:00:00,4880.993
2016-10-03 11:15:00,5193.451
2016-10-03 11:30:00,4586.799
2016-10-03 11:45:00,4996.546
2016-10-03 12:00:00,3871.949
2016-10-03 12:15:00,4493.379
2016-10-03 12:30:00,5337.09
2016-10-03 12:45:00,4147.983
2016-10-03 13:00:00,2936.1396
2016-10-03 13:15:00,1817.6321
2016-10-03 13:30:00,1347.6061
2016-10-03 13:45:00,1343.9126
2016-10-03 14:00:00,1388.444
2016-10-03 14:15:00,1843.016
2016-10-03 14:30:00,1698.0918
2016-10-03 14:45:00,1782.2781
2016-10-03 15:00:00,3322.108
2016-10-03 15:15:00,1566.8472
2016-10-03 15:30:00,1563.9987
2016-10-03 15:45:00,1202.6819
2016-10-03 16:00:00,2407.8381
2016-10-03 16:15:00,1805.7428
2016-10-03 16:30:00,1551.3972
2016-10-03 16:45:00,1020.9875
2016-10-03 17:00:00,799.57367
2016-10-03 17:15:00,579.58826
2016-10-03 17:30:00,261.03256
2016-10-03 17:45:00,127.93726
2016-10-03 18:00:00,16.017303
2016-10-03 18:15:00,0.0
2016-10-03 18:30:00,
2016-10-03 18:45:00,
2016-10-03 19:00:00,
2016-10-03 19:15:00,
2016-10-03 19:30:00,
2016-10-03 19:45:00,
2016-10-03 20:00:00,
2016-10-03 20:15:00,
2016-10-03 20:30:00,
2016-10-03 20:45:00,
2016-10-03 21:00:00,
2016-10-03 21:15:00,
2016-10-03 21:30:00,
2016-10-03 21:45:00,
2016-10-03 22:00:00,
2016-10-03 22:15:00,
2016-10-03 22:30:00,
2016-10-03 22:45:00,
2016-10-03 23:00:00,
2016-10-03 23:15:00,
2016-10-03 23:30:00,
2016-10-03 23:45:00,
2016-10-04 00:00:00,
2016-10-04 00:15:00,
2016-10-04 00:30:00,
2016-10-04 00:45:00,
2016-10-04 01:00:00,
2016-10-04 01:15:00,
2016-10-04 01:30:00,
2016-10-04 01:45:00,
2016-10-04 02:00:00,
2016-10-04 02:15:00,
2016-10-04 02:30:00,
2016-10-04 02:45:00,
2016-10-04 03:00:00,
2016-10-04 03:15:00,
2016-10-04 03:30:00,
2016-10-04 03:45:00,
2016-10-04 04:00:00,
2016-10-04 04:15:00,
2016-10-04 04:30:00,
2016-10-04 04:45:00,
2016-10-04 05:00:00,
2016-10-04 05:15:00,
2016-10-04 05:30:00,
2016-10-04 05:45:00,
2016-10-04 06:00:00,
2016-10-04 06:15:00,0.0
2016-10-04 06:30:00,7.042814
2016-10-04 06:45:00,195.90642
2016-10-04 07:00:00,551.46136
2016-10-04 07:15:00,889.98737
2016-10-04 07:30:00,1315.7672
2016-10-04 07:45:00,1777.0845
2016-10-04 08:00:00,2226.5083
2016-10-04 08:15:00,2638.8325
2016-10-04 08:30:00,3019.8225
2016-10-04 08:45:00,3363.3447
2016-10-04 09:00:00,3630.4497
2016-10-04 09:15:00,2974.9216
2016-10-04 09:30:00,3422.8096
2016-10-04 09:45:00,3644.6086
2016-10-04 10:00:00,4684.313
2016-10-04 10:15:00,4804.0186
2016-10-04 10:30:00,4946.211
2016-10-04 10:45:00,5065.399
2016-10-04 11:00:00,5147.8877
2016-10-04 11:15:00,5288.9434
2016-10-04 11:30:00,5317.8013
2016-10-04 11:45:00,5318.236
2016-10-04 12:00:00,5304.8296
2016-10-04 12:15:00,5319.1816
2016-10-04 12:30:00,5315.802
2016-10-04 12:45:00,5307.771
2016-10-04 13:00:00,5303.538
2016-10-04 13:15:00,5277.8364
2016-10-04 13:30:00,5194.278
2016-10-04 13:45:00,5108.671
2016-10-04 14:00:00,4916.4795
2016-10-04 14:15:00,4632.425
2016-10-04 14:30:00,4409.9688
2016-10-04 14:45:00,4206.214
2016-10-04 15:00:00,3907.5342
2016-10-04 15:15:00,3586.2346
2016-10-04 15:30:00,3269.212
2016-10-04 15:45:00,2896.8428
2016-10-04 16:00:00,2533.2205
2016-10-04 16:15:00,2147.0833
2016-10-04 16:30:00,1726.1351
2016-10-04 16:45:00,1305.702
2016-10-04 17:00:00,900.01074
2016-10-04 17:15:00,554.61475
2016-10-04 17:30:00,290.74164
2016-10-04 17:45:00,123.77702
2016-10-04 18:00:00,10.090781
2016-10-04 18:15:00,0.0
2016-10-04 18:30:00,
2016-10-04 18:45:00,
2016-10-04 19:00:00,
2016-10-04 19:15:00,
2016-10-04 19:30:00,
2016-10-04 19:45:00,
2016-10-04 20:00:00,
2016-10-04 20:15:00,
2016-10-04 20:30:00,
2016-10-04 20:45:00,
2016-10-04 21:00:00,
2016-10-04 21:15:00,
2016-10-04 21:30:00,
2016-10-04 21:45:00,
2016-10-04 22:00:00,
2016-10-04 22:15:00,
2016-10-04 22:30:00,
2016-10-04 22:45:00,
2016-10-04 23:00:00,
2016-10-04 23:15:00,
2016-10-04 23:30:00,
2016-10-04 23:45:00,
2016-10-05 00:00:00,
2016-10-05 00:15:00,
2016-10-05 00:30:00,
2016-10-05 00:45:00,
2016-10-05 01:00:00,
2016-10-05 01:15:00,
2016-10-05 01:30:00,
2016-10-05 01:45:00,
