date,value
2018-09-01 00:00:00,
2018-09-01 00:15:00,
2018-09-01 00:30:00,
2018-09-01 00:45:00,
2018-09-01 01:00:00,
2018-09-01 01:15:00,
2018-09-01 01:30:00,
2018-09-01 01:45:00,
2018-09-01 02:00:00,
2018-09-01 02:15:00,
2018-09-01 02:30:00,
2018-09-01 02:45:00,
2018-09-01 03:00:00,
2018-09-01 03:15:00,
2018-09-01 03:30:00,
2018-09-01 03:45:00,
2018-09-01 04:00:00,
2018-09-01 04:15:00,
2018-09-01 04:30:00,
2018-09-01 04:45:00,
2018-09-01 05:00:00,
2018-09-01 05:15:00,
2018-09-01 05:30:00,
2018-09-01 05:45:00,
2018-09-01 06:00:00,
2018-09-01 06:15:00,
2018-09-01 06:30:00,
2018-09-01 06:45:00,
2018-09-01 07:00:00,6.0
2018-09-01 07:15:00,71.0
2018-09-01 07:30:00,235.0
2018-09-01 07:45:00,540.0
2018-09-01 08:00:00,948.0
2018-09-01 08:15:00,1408.0
2018-09-01 08:30:00,1892.0
2018-09-01 08:45:00,2380.0
2018-09-01 09:00:00,2852.0
2018-09-01 09:15:00,3296.0
2018-09-01 09:30:00,3686.0
2018-09-01 09:45:00,4047.0
2018-09-01 10:00:00,4387.0
2018-09-01 10:15:00,4694.0
2018-09-01 10:30:00,4982.0
2018-09-01 10:45:00,5339.0
2018-09-01 11:00:00,5664.0
2018-09-01 11:15:00,5959.0
2018-09-01 11:30:00,6253.0
2018-09-01 11:45:00,6451.0
2018-09-01 12:00:00,6684.0
2018-09-01 12:15:00,6896.0
2018-09-01 12:30:00,7141.0
2018-09-01 12:45:00,5909.0
2018-09-01 13:00:00,6993.0
2018-09-01 13:15:00,7024.0
2018-09-01 13:30:00,7029.0
2018-09-01 13:45:00,6997.0
2018-09-01 14:00:00,6991.0
2018-09-01 14:15:00,6793.0
2018-09-01 14:30:00,6901.0
2018-09-01 14:45:00,6725.0
2018-09-01 15:00:00,6506.0
2018-09-01 15:15:00,6276.0
2018-09-01 15:30:00,6081.0
2018-09-01 15:45:00,5662.0
2018-09-01 16:00:00,5419.0
2018-09-01 16:15:00,5048.0
2018-09-01 16:30:00,4649.0
2018-09-01 16:45:00,4337.0
2018-09-01 17:00:00,3966.0
2018-09-01 17:15:00,3606.0
2018-09-01 17:30:00,3217.0
2018-09-01 17:45:00,2770.0
2018-09-01 18:00:00,2294.0
2018-09-01 18:15:00,1803.0
2018-09-01 18:30:00,1341.0
2018-09-01 18:45:00,893.0
2018-09-01 19:00:00,309.0
2018-09-01 19:15:00,133.0
2018-09-01 19:30:00,77.0
2018-09-01 19:45:00,10.0
2018-09-01 20:00:00,0.0
2018-09-01 20:15:00,
2018-09-01 20:30:00,
2018-09-01 20:45:00,
2018-09-01 21:00:00,
2018-09-01 21:15:00,
2018-09-01 21:30:00,
2018-09-01 21:45:00,
2018-09-01 22:00:00,0.0
2018-09-01 22:15:00,
2018-09-01 22:30:00,
2018-09-01 22:45:00,
2018-09-01 23:00:00,
2018-09-01 23:15:00,
2018-09-01 23:30:00,
2018-09-01 23:45:00,
2018-09-02 00:00:00,
2018-09-02 00:15:00,
2018-09-02 00:30:00,
2018-09-02 00:45:00,
2018-09-02 01:00:00,
2018-09-02 01:15:00,
2018-09-02 01:30:00,
2018-09-02 01:45:00,
2018-09-02 02:00:00,
2018-09-02 02:15:00,
2018-09-02 02:30:00,
2018-09-02 02:45:00,
2018-09-02 03:00:00,
2018-09-02 03:15:00,
2018-09-02 03:30:00,
2018-09-02 03:45:00,
2018-09-02 04:00:00,
2018-09-02 04:15:00,
2018-09-02 04:30:00,
2018-09-02 04:45:00,
2018-09-02 05:00:00,
2018-09-02 05:15:00,
2018-09-02 05:30:00,
2018-09-02 05:45:00,
