date,value
2019-06-01 00:00:00,0.0
2019-06-01 00:15:00,0.0
2019-06-01 00:30:00,0.0
2019-06-01 00:45:00,0.0
2019-06-01 01:00:00,0.0
2019-06-01 01:15:00,0.0
2019-06-01 01:30:00,0.0
2019-06-01 01:45:00,0.0
2019-06-01 02:00:00,0.0
2019-06-01 02:15:00,0.0
2019-06-01 02:30:00,0.0
2019-06-01 02:45:00,0.0
2019-06-01 03:00:00,0.0
2019-06-01 03:15:00,0.0
2019-06-01 03:30:00,0.0
2019-06-01 03:45:00,0.0
2019-06-01 04:00:00,0.0
2019-06-01 04:15:00,0.0
2019-06-01 04:30:00,0.0
2019-06-01 04:45:00,0.0
2019-06-01 05:00:00,0.0
2019-06-01 05:15:00,11.0
2019-06-01 05:30:00,128.0
2019-06-01 05:45:00,294.0
2019-06-01 06:00:00,464.0
2019-06-01 06:15:00,782.0
2019-06-01 06:30:00,1324.0
2019-06-01 06:45:00,2227.0
2019-06-01 07:00:00,3214.0
2019-06-01 07:15:00,4420.0
2019-06-01 07:30:00,5115.0
2019-06-01 07:45:00,5106.0
2019-06-01 08:00:00,6374.0
2019-06-01 08:15:00,7779.0
2019-06-01 08:30:00,8849.0
2019-06-01 08:45:00,9269.0
2019-06-01 09:00:00,10175.0
2019-06-01 09:15:00,11259.0
2019-06-01 09:30:00,11915.0
2019-06-01 09:45:00,12124.0
2019-06-01 10:00:00,11694.0
2019-06-01 10:15:00,12748.0
2019-06-01 10:30:00,13731.0
2019-06-01 10:45:00,14643.0
2019-06-01 11:00:00,13594.0
2019-06-01 11:15:00,9622.0
2019-06-01 11:30:00,15084.0
2019-06-01 11:45:00,14897.0
2019-06-01 12:00:00,15405.0
2019-06-01 12:15:00,15336.0
2019-06-01 12:30:00,15437.0
2019-06-01 12:45:00,15432.0
2019-06-01 13:00:00,15026.0
2019-06-01 13:15:00,14809.0
2019-06-01 13:30:00,15099.0
2019-06-01 13:45:00,15140.0
2019-06-01 14:00:00,13827.0
2019-06-01 14:15:00,13343.0
2019-06-01 14:30:00,13165.0
2019-06-01 14:45:00,10230.0
2019-06-01 15:00:00,10403.0
2019-06-01 15:15:00,13420.0
2019-06-01 15:30:00,12559.0
2019-06-01 15:45:00,7790.0
2019-06-01 16:00:00,9683.0
2019-06-01 16:15:00,7573.0
2019-06-01 16:30:00,6704.0
2019-06-01 16:45:00,6924.0
2019-06-01 17:00:00,7695.0
2019-06-01 17:15:00,3244.0
2019-06-01 17:30:00,1927.0
2019-06-01 17:45:00,3542.0
2019-06-01 18:00:00,2559.0
2019-06-01 18:15:00,1918.0
2019-06-01 18:30:00,1014.0
2019-06-01 18:45:00,604.0
2019-06-01 19:00:00,317.0
2019-06-01 19:15:00,160.0
2019-06-01 19:30:00,42.0
2019-06-01 19:45:00,0.0
2019-06-01 20:00:00,0.0
2019-06-01 20:15:00,0.0
2019-06-01 20:30:00,0.0
2019-06-01 20:45:00,0.0
2019-06-01 21:00:00,0.0
2019-06-01 21:15:00,0.0
2019-06-01 21:30:00,0.0
2019-06-01 21:45:00,0.0
2019-06-01 22:00:00,0.0
2019-06-01 22:15:00,0.0
2019-06-01 22:30:00,0.0
2019-06-01 22:45:00,0.0
2019-06-01 23:00:00,0.0
2019-06-01 23:15:00,0.0
2019-06-01 23:30:00,0.0
2019-06-01 23:45:00,0.0
2019-06-02 00:00:00,0.0
2019-06-02 00:15:00,0.0
2019-06-02 00:30:00,0.0
2019-06-02 00:45:00,0.0
2019-06-02 01:00:00,0.0
2019-06-02 01:15:00,0.0
2019-06-02 01:30:00,0.0
2019-06-02 01:45:00,0.0
2019-06-02 02:00:00,0.0
2019-06-02 02:15:00,0.0
2019-06-02 02:30:00,0.0
2019-06-02 02:45:00,0.0
2019-06-02 03:00:00,0.0
2019-06-02 03:15:00,0.0
2019-06-02 03:30:00,0.0
2019-06-02 03:45:00,0.0
2019-06-02 04:00:00,0.0
2019-06-02 04:15:00,0.0
2019-06-02 04:30:00,0.0
2019-06-02 04:45:00,0.0
2019-06-02 05:00:00,0.0
2019-06-02 05:15:00,9.0
2019-06-02 05:30:00,133.0
2019-06-02 05:45:00,300.0
2019-06-02 06:00:00,445.0
2019-06-02 06:15:00,737.0
2019-06-02 06:30:00,1291.0
2019-06-02 06:45:00,2074.0
2019-06-02 07:00:00,3075.0
2019-06-02 07:15:00,4363.0
2019-06-02 07:30:00,6028.0
2019-06-02 07:45:00,6112.0
2019-06-02 08:00:00,7811.0
2019-06-02 08:15:00,10035.0
2019-06-02 08:30:00,9168.0
2019-06-02 08:45:00,9702.0
2019-06-02 09:00:00,9685.0
2019-06-02 09:15:00,10172.0
2019-06-02 09:30:00,10657.0
2019-06-02 09:45:00,12592.0
2019-06-02 10:00:00,12517.0
2019-06-02 10:15:00,13621.0
2019-06-02 10:30:00,14134.0
2019-06-02 10:45:00,14465.0
2019-06-02 11:00:00,14884.0
2019-06-02 11:15:00,15368.0
2019-06-02 11:30:00,14258.0
2019-06-02 11:45:00,13801.0
2019-06-02 12:00:00,6122.0
2019-06-02 12:15:00,7699.0
2019-06-02 12:30:00,6838.0
2019-06-02 12:45:00,5143.0
2019-06-02 13:00:00,4452.0
2019-06-02 13:15:00,3759.0
2019-06-02 13:30:00,6038.0
2019-06-02 13:45:00,5764.0
2019-06-02 14:00:00,8645.0
2019-06-02 14:15:00,14074.0
2019-06-02 14:30:00,8466.0
2019-06-02 14:45:00,12427.0
2019-06-02 15:00:00,13088.0
2019-06-02 15:15:00,8712.0
2019-06-02 15:30:00,11856.0
2019-06-02 15:45:00,10814.0
2019-06-02 16:00:00,9979.0
2019-06-02 16:15:00,9245.0
2019-06-02 16:30:00,8511.0
2019-06-02 16:45:00,7041.0
2019-06-02 17:00:00,4590.0
2019-06-02 17:15:00,5962.0
2019-06-02 17:30:00,5211.0
2019-06-02 17:45:00,3548.0
2019-06-02 18:00:00,1983.0
2019-06-02 18:15:00,983.0
2019-06-02 18:30:00,452.0
2019-06-02 18:45:00,474.0
2019-06-02 19:00:00,382.0
2019-06-02 19:15:00,197.0
2019-06-02 19:30:00,31.0
2019-06-02 19:45:00,4.0
2019-06-02 20:00:00,0.0
2019-06-02 20:15:00,0.0
2019-06-02 20:30:00,0.0
2019-06-02 20:45:00,0.0
2019-06-02 21:00:00,0.0
2019-06-02 21:15:00,0.0
2019-06-02 21:30:00,0.0
2019-06-02 21:45:00,0.0
2019-06-02 22:00:00,0.0
2019-06-02 22:15:00,0.0
2019-06-02 22:30:00,0.0
2019-06-02 22:45:00,0.0
2019-06-02 23:00:00,0.0
2019-06-02 23:15:00,0.0
2019-06-02 23:30:00,0.0
2019-06-02 23:45:00,0.0
2019-06-03 00:00:00,0.0
2019-06-03 00:15:00,0.0
2019-06-03 00:30:00,0.0
2019-06-03 00:45:00,0.0
2019-06-03 01:00:00,0.0
2019-06-03 01:15:00,0.0
2019-06-03 01:30:00,0.0
2019-06-03 01:45:00,0.0
2019-06-03 02:00:00,0.0
