date,value
2017-12-01 00:00:00,
2017-12-01 00:15:00,
2017-12-01 00:30:00,
2017-12-01 00:45:00,
2017-12-01 01:00:00,
2017-12-01 01:15:00,
2017-12-01 01:30:00,
2017-12-01 01:45:00,
2017-12-01 02:00:00,
2017-12-01 02:15:00,
2017-12-01 02:30:00,
2017-12-01 02:45:00,
2017-12-01 03:00:00,
2017-12-01 03:15:00,
2017-12-01 03:30:00,
2017-12-01 03:45:00,
2017-12-01 04:00:00,
2017-12-01 04:15:00,
2017-12-01 04:30:00,
2017-12-01 04:45:00,
2017-12-01 05:00:00,
2017-12-01 05:15:00,
2017-12-01 05:30:00,0.0
2017-12-01 05:45:00,
2017-12-01 06:00:00,
2017-12-01 06:15:00,
2017-12-01 06:30:00,
2017-12-01 06:45:00,
2017-12-01 07:00:00,
2017-12-01 07:15:00,
2017-12-01 07:30:00,33.381035
2017-12-01 07:45:00,318.00864
2017-12-01 08:00:00,1895.2968
2017-12-01 08:15:00,3651.0745
2017-12-01 08:30:00,5019.846
2017-12-01 08:45:00,6180.7354
2017-12-01 09:00:00,7234.462
2017-12-01 09:15:00,8270.045
2017-12-01 09:30:00,9119.593
2017-12-01 09:45:00,9860.313
2017-12-01 10:00:00,10562.493
2017-12-01 10:15:00,11193.535
2017-12-01 10:30:00,11648.814
2017-12-01 10:45:00,11988.787
2017-12-01 11:00:00,12264.162
2017-12-01 11:15:00,12543.312
2017-12-01 11:30:00,12740.721
2017-12-01 11:45:00,12884.915
2017-12-01 12:00:00,12969.184
2017-12-01 12:15:00,12981.009
2017-12-01 12:30:00,12956.565
2017-12-01 12:45:00,12890.275
2017-12-01 13:00:00,12744.434
2017-12-01 13:15:00,12549.396
2017-12-01 13:30:00,12288.721
2017-12-01 13:45:00,11915.149
2017-12-01 14:00:00,11421.075
2017-12-01 14:15:00,10870.52
2017-12-01 14:30:00,10369.38
2017-12-01 14:45:00,9719.257
2017-12-01 15:00:00,8975.576
2017-12-01 15:15:00,8124.1035
2017-12-01 15:30:00,7013.7305
2017-12-01 15:45:00,5977.073
2017-12-01 16:00:00,4848.8486
2017-12-01 16:15:00,3580.445
2017-12-01 16:30:00,2256.0447
2017-12-01 16:45:00,420.0314
2017-12-01 17:00:00,86.91399
2017-12-01 17:15:00,3.5552344
2017-12-01 17:30:00,0.0
2017-12-01 17:45:00,
2017-12-01 18:00:00,
2017-12-01 18:15:00,
2017-12-01 18:30:00,
2017-12-01 18:45:00,
2017-12-01 19:00:00,
2017-12-01 19:15:00,0.0
2017-12-01 19:30:00,0.0
2017-12-01 19:45:00,
2017-12-01 20:00:00,
2017-12-01 20:15:00,
2017-12-01 20:30:00,
2017-12-01 20:45:00,
2017-12-01 21:00:00,
2017-12-01 21:15:00,
2017-12-01 21:30:00,
2017-12-01 21:45:00,
2017-12-01 22:00:00,
2017-12-01 22:15:00,
2017-12-01 22:30:00,
2017-12-01 22:45:00,
2017-12-01 23:00:00,
2017-12-01 23:15:00,
2017-12-01 23:30:00,
2017-12-01 23:45:00,
2017-12-02 00:00:00,
2017-12-02 00:15:00,
2017-12-02 00:30:00,
2017-12-02 00:45:00,
2017-12-02 01:00:00,
2017-12-02 01:15:00,
2017-12-02 01:30:00,
2017-12-02 01:45:00,
2017-12-02 02:00:00,
