date,value
2019-10-01 00:00:00,0.0
2019-10-01 00:15:00,0.0
2019-10-01 00:30:00,0.0
2019-10-01 00:45:00,0.0
2019-10-01 01:00:00,0.0
2019-10-01 01:15:00,0.0
2019-10-01 01:30:00,0.0
2019-10-01 01:45:00,0.0
2019-10-01 02:00:00,0.0
2019-10-01 02:15:00,0.0
2019-10-01 02:30:00,0.0
2019-10-01 02:45:00,0.0
2019-10-01 03:00:00,0.0
2019-10-01 03:15:00,0.0
2019-10-01 03:30:00,0.0
2019-10-01 03:45:00,0.0
2019-10-01 04:00:00,0.0
2019-10-01 04:15:00,0.0
2019-10-01 04:30:00,0.0
2019-10-01 04:45:00,0.0
2019-10-01 05:00:00,0.0
2019-10-01 05:15:00,0.0
2019-10-01 05:30:00,0.0
2019-10-01 05:45:00,0.0
2019-10-01 06:00:00,0.0
2019-10-01 06:15:00,0.0
2019-10-01 06:30:00,54.0
2019-10-01 06:45:00,461.0
2019-10-01 07:00:00,1237.0
2019-10-01 07:15:00,2180.0
2019-10-01 07:30:00,3267.0
2019-10-01 07:45:00,4426.0
2019-10-01 08:00:00,5495.0
2019-10-01 08:15:00,6645.0
2019-10-01 08:30:00,7640.0
2019-10-01 08:45:00,8561.0
2019-10-01 09:00:00,9444.0
2019-10-01 09:15:00,10266.0
2019-10-01 09:30:00,10974.0
2019-10-01 09:45:00,11593.0
2019-10-01 10:00:00,12226.0
2019-10-01 10:15:00,12774.0
2019-10-01 10:30:00,13196.0
2019-10-01 10:45:00,13643.0
2019-10-01 11:00:00,13969.0
2019-10-01 11:15:00,14209.0
2019-10-01 11:30:00,14468.0
2019-10-01 11:45:00,14608.0
2019-10-01 12:00:00,14688.0
2019-10-01 12:15:00,14804.0
2019-10-01 12:30:00,14699.0
2019-10-01 12:45:00,14588.0
2019-10-01 13:00:00,14529.0
2019-10-01 13:15:00,14264.0
2019-10-01 13:30:00,14113.0
2019-10-01 13:45:00,13642.0
2019-10-01 14:00:00,13217.0
2019-10-01 14:15:00,12640.0
2019-10-01 14:30:00,12252.0
2019-10-01 14:45:00,11697.0
2019-10-01 15:00:00,11015.0
2019-10-01 15:15:00,10369.0
2019-10-01 15:30:00,9508.0
2019-10-01 15:45:00,8577.0
2019-10-01 16:00:00,7636.0
2019-10-01 16:15:00,6623.0
2019-10-01 16:30:00,5488.0
2019-10-01 16:45:00,4369.0
2019-10-01 17:00:00,3229.0
2019-10-01 17:15:00,2156.0
2019-10-01 17:30:00,1209.0
2019-10-01 17:45:00,499.0
2019-10-01 18:00:00,86.0
2019-10-01 18:15:00,0.0
2019-10-01 18:30:00,0.0
2019-10-01 18:45:00,0.0
2019-10-01 19:00:00,0.0
2019-10-01 19:15:00,0.0
2019-10-01 19:30:00,0.0
2019-10-01 19:45:00,0.0
2019-10-01 20:00:00,0.0
2019-10-01 20:15:00,0.0
2019-10-01 20:30:00,0.0
2019-10-01 20:45:00,0.0
2019-10-01 21:00:00,0.0
2019-10-01 21:15:00,0.0
2019-10-01 21:30:00,0.0
2019-10-01 21:45:00,0.0
2019-10-01 22:00:00,0.0
2019-10-01 22:15:00,0.0
2019-10-01 22:30:00,0.0
2019-10-01 22:45:00,0.0
2019-10-01 23:00:00,0.0
2019-10-01 23:15:00,0.0
2019-10-01 23:30:00,0.0
2019-10-01 23:45:00,0.0
2019-10-02 00:00:00,0.0
2019-10-02 00:15:00,0.0
2019-10-02 00:30:00,0.0
2019-10-02 00:45:00,0.0
2019-10-02 01:00:00,0.0
2019-10-02 01:15:00,0.0
2019-10-02 01:30:00,0.0
2019-10-02 01:45:00,0.0
2019-10-02 02:00:00,0.0
2019-10-02 02:15:00,0.0
2019-10-02 02:30:00,0.0
2019-10-02 02:45:00,0.0
2019-10-02 03:00:00,0.0
2019-10-02 03:15:00,0.0
2019-10-02 03:30:00,0.0
2019-10-02 03:45:00,0.0
2019-10-02 04:00:00,0.0
2019-10-02 04:15:00,0.0
2019-10-02 04:30:00,0.0
2019-10-02 04:45:00,0.0
2019-10-02 05:00:00,0.0
2019-10-02 05:15:00,0.0
2019-10-02 05:30:00,0.0
2019-10-02 05:45:00,0.0
2019-10-02 06:00:00,0.0
2019-10-02 06:15:00,0.0
2019-10-02 06:30:00,56.0
2019-10-02 06:45:00,433.0
2019-10-02 07:00:00,1203.0
2019-10-02 07:15:00,2150.0
2019-10-02 07:30:00,3242.0
2019-10-02 07:45:00,4380.0
2019-10-02 08:00:00,5443.0
2019-10-02 08:15:00,6573.0
2019-10-02 08:30:00,7630.0
2019-10-02 08:45:00,8560.0
2019-10-02 09:00:00,9424.0
2019-10-02 09:15:00,10219.0
2019-10-02 09:30:00,7228.0
2019-10-02 09:45:00,
2019-10-02 10:00:00,
2019-10-02 10:15:00,
2019-10-02 10:30:00,
2019-10-02 10:45:00,
2019-10-02 11:00:00,
2019-10-02 11:15:00,
2019-10-02 11:30:00,
2019-10-02 11:45:00,
2019-10-02 12:00:00,
2019-10-02 12:15:00,
2019-10-02 12:30:00,
2019-10-02 12:45:00,
2019-10-02 13:00:00,
2019-10-02 13:15:00,
2019-10-02 13:30:00,
2019-10-02 13:45:00,
2019-10-02 14:00:00,
2019-10-02 14:15:00,
2019-10-02 14:30:00,
2019-10-02 14:45:00,
2019-10-02 15:00:00,
2019-10-02 15:15:00,
2019-10-02 15:30:00,
2019-10-02 15:45:00,
2019-10-02 16:00:00,
2019-10-02 16:15:00,
2019-10-02 16:30:00,
2019-10-02 16:45:00,
2019-10-02 17:00:00,
2019-10-02 17:15:00,
2019-10-02 17:30:00,
2019-10-02 17:45:00,
2019-10-02 18:00:00,
2019-10-02 18:15:00,
2019-10-02 18:30:00,
2019-10-02 18:45:00,
2019-10-02 19:00:00,
2019-10-02 19:15:00,
2019-10-02 19:30:00,
2019-10-02 19:45:00,
2019-10-02 20:00:00,
2019-10-02 20:15:00,
2019-10-02 20:30:00,
2019-10-02 20:45:00,
2019-10-02 21:00:00,
2019-10-02 21:15:00,
2019-10-02 21:30:00,
2019-10-02 21:45:00,
2019-10-02 22:00:00,
2019-10-02 22:15:00,
2019-10-02 22:30:00,
2019-10-02 22:45:00,
2019-10-02 23:00:00,
2019-10-02 23:15:00,
2019-10-02 23:30:00,
2019-10-02 23:45:00,
