date,value
2019-01-01 00:00:00,0.0
2019-01-01 00:15:00,0.0
2019-01-01 00:30:00,0.0
2019-01-01 00:45:00,0.0
2019-01-01 01:00:00,0.0
2019-01-01 01:15:00,0.0
2019-01-01 01:30:00,0.0
2019-01-01 01:45:00,0.0
2019-01-01 02:00:00,0.0
2019-01-01 02:15:00,0.0
2019-01-01 02:30:00,0.0
2019-01-01 02:45:00,0.0
2019-01-01 03:00:00,0.0
2019-01-01 03:15:00,0.0
2019-01-01 03:30:00,0.0
2019-01-01 03:45:00,0.0
2019-01-01 04:00:00,0.0
2019-01-01 04:15:00,0.0
2019-01-01 04:30:00,0.0
2019-01-01 04:45:00,0.0
2019-01-01 05:00:00,0.0
2019-01-01 05:15:00,0.0
2019-01-01 05:30:00,0.0
2019-01-01 05:45:00,0.0
2019-01-01 06:00:00,0.0
2019-01-01 06:15:00,0.0
2019-01-01 06:30:00,0.0
2019-01-01 06:45:00,0.0
2019-01-01 07:00:00,0.0
2019-01-01 07:15:00,0.0
2019-01-01 07:30:00,0.0
2019-01-01 07:45:00,30.0
2019-01-01 08:00:00,278.0
2019-01-01 08:15:00,1418.0
2019-01-01 08:30:00,3948.0
2019-01-01 08:45:00,5438.0
2019-01-01 09:00:00,6753.0
2019-01-01 09:15:00,7900.0
2019-01-01 09:30:00,9098.0
2019-01-01 09:45:00,10047.0
2019-01-01 10:00:00,10952.0
2019-01-01 10:15:00,11744.0
2019-01-01 10:30:00,12460.0
2019-01-01 10:45:00,13063.0
2019-01-01 11:00:00,13539.0
2019-01-01 11:15:00,13881.0
2019-01-01 11:30:00,14137.0
2019-01-01 11:45:00,14407.0
2019-01-01 12:00:00,14573.0
2019-01-01 12:15:00,14720.0
2019-01-01 12:30:00,14695.0
2019-01-01 12:45:00,14534.0
2019-01-01 13:00:00,14487.0
2019-01-01 13:15:00,14189.0
2019-01-01 13:30:00,14063.0
2019-01-01 13:45:00,13807.0
2019-01-01 14:00:00,13378.0
2019-01-01 14:15:00,12863.0
2019-01-01 14:30:00,12257.0
2019-01-01 14:45:00,11522.0
2019-01-01 15:00:00,10791.0
2019-01-01 15:15:00,9961.0
2019-01-01 15:30:00,8985.0
2019-01-01 15:45:00,7754.0
2019-01-01 16:00:00,6601.0
2019-01-01 16:15:00,5282.0
2019-01-01 16:30:00,3735.0
2019-01-01 16:45:00,1784.0
2019-01-01 17:00:00,347.0
2019-01-01 17:15:00,51.0
2019-01-01 17:30:00,0.0
2019-01-01 17:45:00,0.0
2019-01-01 18:00:00,0.0
2019-01-01 18:15:00,0.0
2019-01-01 18:30:00,0.0
2019-01-01 18:45:00,0.0
2019-01-01 19:00:00,0.0
2019-01-01 19:15:00,0.0
2019-01-01 19:30:00,0.0
2019-01-01 19:45:00,0.0
2019-01-01 20:00:00,0.0
2019-01-01 20:15:00,0.0
2019-01-01 20:30:00,0.0
2019-01-01 20:45:00,0.0
