date,value
2017-10-01 00:00:00,
2017-10-01 00:15:00,
2017-10-01 00:30:00,
2017-10-01 00:45:00,
2017-10-01 01:00:00,
2017-10-01 01:15:00,
2017-10-01 01:30:00,
2017-10-01 01:45:00,
2017-10-01 02:00:00,
2017-10-01 02:15:00,
2017-10-01 02:30:00,
2017-10-01 02:45:00,
2017-10-01 03:00:00,
2017-10-01 03:15:00,
2017-10-01 03:30:00,
2017-10-01 03:45:00,
2017-10-01 04:00:00,
2017-10-01 04:15:00,
2017-10-01 04:30:00,
2017-10-01 04:45:00,
2017-10-01 05:00:00,
2017-10-01 05:15:00,
2017-10-01 05:30:00,
2017-10-01 05:45:00,
2017-10-01 06:00:00,
2017-10-01 06:15:00,0.0
2017-10-01 06:30:00,59.985626
2017-10-01 06:45:00,459.29767
2017-10-01 07:00:00,1286.5653
2017-10-01 07:15:00,2335.9329
2017-10-01 07:30:00,3550.9766
2017-10-01 07:45:00,3990.118
2017-10-01 08:00:00,5717.8135
2017-10-01 08:15:00,6892.412
2017-10-01 08:30:00,7843.165
2017-10-01 08:45:00,8944.472
2017-10-01 09:00:00,9750.562
2017-10-01 09:15:00,10354.604
2017-10-01 09:30:00,11250.371
2017-10-01 09:45:00,12167.183
2017-10-01 10:00:00,11313.257
2017-10-01 10:15:00,13099.783
2017-10-01 10:30:00,13842.541
2017-10-01 10:45:00,14415.869
2017-10-01 11:00:00,14880.173
2017-10-01 11:15:00,15108.689
2017-10-01 11:30:00,15091.3955
2017-10-01 11:45:00,14774.75
2017-10-01 12:00:00,15248.423
2017-10-01 12:15:00,15348.053
2017-10-01 12:30:00,15339.868
2017-10-01 12:45:00,13222.61
2017-10-01 13:00:00,12759.544
2017-10-01 13:15:00,14157.442
2017-10-01 13:30:00,10914.528
2017-10-01 13:45:00,9829.848
2017-10-01 14:00:00,13914.137
2017-10-01 14:15:00,13567.269
2017-10-01 14:30:00,12878.572
2017-10-01 14:45:00,12337.047
2017-10-01 15:00:00,11651.629
2017-10-01 15:15:00,10750.086
2017-10-01 15:30:00,10011.014
2017-10-01 15:45:00,9147.18
2017-10-01 16:00:00,8202.86
2017-10-01 16:15:00,7118.081
2017-10-01 16:30:00,5697.8594
2017-10-01 16:45:00,4735.4907
2017-10-01 17:00:00,3517.8997
2017-10-01 17:15:00,2400.737
2017-10-01 17:30:00,1440.7758
2017-10-01 17:45:00,668.8123
2017-10-01 18:00:00,136.80391
2017-10-01 18:15:00,6.515
2017-10-01 18:30:00,0.0
2017-10-01 18:45:00,0.0
2017-10-01 19:00:00,0.0
2017-10-01 19:15:00,0.0
2017-10-01 19:30:00,0.0
2017-10-01 19:45:00,0.0
2017-10-01 20:00:00,0.0
2017-10-01 20:15:00,0.0
2017-10-01 20:30:00,0.0
2017-10-01 20:45:00,0.0
2017-10-01 21:00:00,0.0
2017-10-01 21:15:00,0.0
2017-10-01 21:30:00,0.0
2017-10-01 21:45:00,0.0
2017-10-01 22:00:00,0.0
2017-10-01 22:15:00,0.0
2017-10-01 22:30:00,0.0
2017-10-01 22:45:00,0.0
2017-10-01 23:00:00,0.0
2017-10-01 23:15:00,0.0
2017-10-01 23:30:00,0.0
2017-10-01 23:45:00,0.0
2017-10-02 00:00:00,0.0
2017-10-02 00:15:00,0.0
2017-10-02 00:30:00,0.0
2017-10-02 00:45:00,0.0
2017-10-02 01:00:00,0.0
2017-10-02 01:15:00,0.0
2017-10-02 01:30:00,0.0
2017-10-02 01:45:00,0.0
2017-10-02 02:00:00,0.0
2017-10-02 02:15:00,0.0
2017-10-02 02:30:00,0.0
2017-10-02 02:45:00,0.0
2017-10-02 03:00:00,0.0
2017-10-02 03:15:00,0.0
2017-10-02 03:30:00,0.0
2017-10-02 03:45:00,0.0
2017-10-02 04:00:00,0.0
2017-10-02 04:15:00,0.0
2017-10-02 04:30:00,0.0
2017-10-02 04:45:00,0.0
2017-10-02 05:00:00,0.0
