date,value
2018-09-01 00:00:00,0.0
2018-09-01 00:15:00,0.0
2018-09-01 00:30:00,0.0
2018-09-01 00:45:00,0.0
2018-09-01 01:00:00,0.0
2018-09-01 01:15:00,0.0
2018-09-01 01:30:00,0.0
2018-09-01 01:45:00,0.0
2018-09-01 02:00:00,0.0
2018-09-01 02:15:00,0.0
2018-09-01 02:30:00,0.0
2018-09-01 02:45:00,0.0
2018-09-01 03:00:00,0.0
2018-09-01 03:15:00,0.0
2018-09-01 03:30:00,0.0
2018-09-01 03:45:00,0.0
2018-09-01 04:00:00,0.0
2018-09-01 04:15:00,0.0
2018-09-01 04:30:00,0.0
2018-09-01 04:45:00,0.0
2018-09-01 05:00:00,0.0
2018-09-01 05:15:00,0.0
2018-09-01 05:30:00,0.0
2018-09-01 05:45:00,0.0
2018-09-01 06:00:00,3.0
2018-09-01 06:15:00,122.0
2018-09-01 06:30:00,447.0
2018-09-01 06:45:00,914.0
2018-09-01 07:00:00,1612.0
2018-09-01 07:15:00,2533.0
2018-09-01 07:30:00,3551.0
2018-09-01 07:45:00,4557.0
2018-09-01 08:00:00,5620.0
2018-09-01 08:15:00,6565.0
2018-09-01 08:30:00,7491.0
2018-09-01 08:45:00,8300.0
2018-09-01 09:00:00,9057.0
2018-09-01 09:15:00,9763.0
2018-09-01 09:30:00,10520.0
2018-09-01 09:45:00,11099.0
2018-09-01 10:00:00,11671.0
2018-09-01 10:15:00,12154.0
2018-09-01 10:30:00,12630.0
2018-09-01 10:45:00,12942.0
2018-09-01 11:00:00,13299.0
2018-09-01 11:15:00,13597.0
2018-09-01 11:30:00,13851.0
2018-09-01 11:45:00,14145.0
2018-09-01 12:00:00,14270.0
2018-09-01 12:15:00,14399.0
2018-09-01 12:30:00,14286.0
2018-09-01 12:45:00,14305.0
2018-09-01 13:00:00,14159.0
2018-09-01 13:15:00,14032.0
2018-09-01 13:30:00,13816.0
2018-09-01 13:45:00,13572.0
2018-09-01 14:00:00,13325.0
2018-09-01 14:15:00,12953.0
2018-09-01 14:30:00,12394.0
2018-09-01 14:45:00,11986.0
2018-09-01 15:00:00,11437.0
2018-09-01 15:15:00,10862.0
2018-09-01 15:30:00,10185.0
2018-09-01 15:45:00,9408.0
2018-09-01 16:00:00,8669.0
2018-09-01 16:15:00,7878.0
2018-09-01 16:30:00,6942.0
2018-09-01 16:45:00,6007.0
2018-09-01 17:00:00,4964.0
2018-09-01 17:15:00,3981.0
2018-09-01 17:30:00,3002.0
2018-09-01 17:45:00,2037.0
2018-09-01 18:00:00,1215.0
2018-09-01 18:15:00,595.0
2018-09-01 18:30:00,213.0
2018-09-01 18:45:00,30.0
2018-09-01 19:00:00,0.0
2018-09-01 19:15:00,0.0
2018-09-01 19:30:00,0.0
2018-09-01 19:45:00,0.0
2018-09-01 20:00:00,0.0
2018-09-01 20:15:00,0.0
2018-09-01 20:30:00,0.0
2018-09-01 20:45:00,0.0
2018-09-01 21:00:00,0.0
2018-09-01 21:15:00,0.0
2018-09-01 21:30:00,0.0
2018-09-01 21:45:00,0.0
2018-09-01 22:00:00,0.0
2018-09-01 22:15:00,0.0
2018-09-01 22:30:00,0.0
2018-09-01 22:45:00,0.0
2018-09-01 23:00:00,0.0
2018-09-01 23:15:00,0.0
2018-09-01 23:30:00,0.0
2018-09-01 23:45:00,0.0
2018-09-02 00:00:00,0.0
2018-09-02 00:15:00,0.0
2018-09-02 00:30:00,0.0
2018-09-02 00:45:00,0.0
2018-09-02 01:00:00,0.0
2018-09-02 01:15:00,0.0
2018-09-02 01:30:00,0.0
2018-09-02 01:45:00,0.0
2018-09-02 02:00:00,0.0
2018-09-02 02:15:00,0.0
2018-09-02 02:30:00,0.0
2018-09-02 02:45:00,0.0
2018-09-02 03:00:00,0.0
2018-09-02 03:15:00,0.0
2018-09-02 03:30:00,0.0
2018-09-02 03:45:00,0.0
2018-09-02 04:00:00,0.0
2018-09-02 04:15:00,0.0
2018-09-02 04:30:00,0.0
2018-09-02 04:45:00,0.0
2018-09-02 05:00:00,0.0
2018-09-02 05:15:00,0.0
2018-09-02 05:30:00,0.0
2018-09-02 05:45:00,0.0
2018-09-02 06:00:00,0.0
2018-09-02 06:15:00,124.0
2018-09-02 06:30:00,487.0
2018-09-02 06:45:00,1102.0
2018-09-02 07:00:00,1300.0
2018-09-02 07:15:00,2131.0
2018-09-02 07:30:00,4414.0
2018-09-02 07:45:00,2884.0
2018-09-02 08:00:00,2981.0
2018-09-02 08:15:00,4915.0
2018-09-02 08:30:00,8653.0
2018-09-02 08:45:00,9561.0
2018-09-02 09:00:00,10165.0
2018-09-02 09:15:00,10205.0
2018-09-02 09:30:00,10365.0
2018-09-02 09:45:00,10919.0
2018-09-02 10:00:00,11453.0
2018-09-02 10:15:00,11710.0
2018-09-02 10:30:00,12412.0
2018-09-02 10:45:00,12700.0
2018-09-02 11:00:00,12061.0
2018-09-02 11:15:00,13318.0
2018-09-02 11:30:00,13570.0
2018-09-02 11:45:00,13668.0
2018-09-02 12:00:00,13706.0
2018-09-02 12:15:00,13852.0
2018-09-02 12:30:00,13080.0
2018-09-02 12:45:00,13465.0
2018-09-02 13:00:00,10728.0
2018-09-02 13:15:00,6446.0
2018-09-02 13:30:00,9270.0
2018-09-02 13:45:00,13612.0
2018-09-02 14:00:00,11983.0
2018-09-02 14:15:00,7527.0
2018-09-02 14:30:00,7255.0
2018-09-02 14:45:00,5590.0
2018-09-02 15:00:00,6565.0
2018-09-02 15:15:00,4686.0
2018-09-02 15:30:00,6575.0
2018-09-02 15:45:00,3532.0
2018-09-02 16:00:00,2445.0
2018-09-02 16:15:00,3233.0
2018-09-02 16:30:00,7183.0
2018-09-02 16:45:00,6995.0
2018-09-02 17:00:00,5466.0
2018-09-02 17:15:00,4393.0
2018-09-02 17:30:00,3051.0
