date,value
2018-05-01 00:00:00,
2018-05-01 00:15:00,
2018-05-01 00:30:00,
2018-05-01 00:45:00,
2018-05-01 01:00:00,
2018-05-01 01:15:00,
2018-05-01 01:30:00,
2018-05-01 01:45:00,
2018-05-01 02:00:00,
2018-05-01 02:15:00,
2018-05-01 02:30:00,
2018-05-01 02:45:00,
2018-05-01 03:00:00,
2018-05-01 03:15:00,
2018-05-01 03:30:00,
2018-05-01 03:45:00,
2018-05-01 04:00:00,
2018-05-01 04:15:00,
2018-05-01 04:30:00,
2018-05-01 04:45:00,
2018-05-01 05:00:00,
2018-05-01 05:15:00,
2018-05-01 05:30:00,
2018-05-01 05:45:00,
2018-05-01 06:00:00,
2018-05-01 06:15:00,
2018-05-01 06:30:00,0.0
2018-05-01 06:45:00,51.0
2018-05-01 07:00:00,67.0
2018-05-01 07:15:00,62.0
2018-05-01 07:30:00,94.0
2018-05-01 07:45:00,92.0
2018-05-01 08:00:00,193.0
2018-05-01 08:15:00,375.0
2018-05-01 08:30:00,591.0
2018-05-01 08:45:00,510.0
2018-05-01 09:00:00,702.0
2018-05-01 09:15:00,2047.0
2018-05-01 09:30:00,3967.0
2018-05-01 09:45:00,3963.0
2018-05-01 10:00:00,3645.0
2018-05-01 10:15:00,4598.0
2018-05-01 10:30:00,4715.0
2018-05-01 10:45:00,3987.0
2018-05-01 11:00:00,3195.0
2018-05-01 11:15:00,3622.0
2018-05-01 11:30:00,3674.0
2018-05-01 11:45:00,2245.0
2018-05-01 12:00:00,2171.0
2018-05-01 12:15:00,5275.0
2018-05-01 12:30:00,6173.0
2018-05-01 12:45:00,6173.0
2018-05-01 13:00:00,6159.0
2018-05-01 13:15:00,6169.0
2018-05-01 13:30:00,5970.0
2018-05-01 13:45:00,4726.0
2018-05-01 14:00:00,3017.0
2018-05-01 14:15:00,2592.0
2018-05-01 14:30:00,1649.0
2018-05-01 14:45:00,1587.0
2018-05-01 15:00:00,827.0
2018-05-01 15:15:00,788.0
2018-05-01 15:30:00,1019.0
2018-05-01 15:45:00,367.0
2018-05-01 16:00:00,293.0
2018-05-01 16:15:00,277.0
2018-05-01 16:30:00,414.0
2018-05-01 16:45:00,635.0
2018-05-01 17:00:00,990.0
2018-05-01 17:15:00,940.0
2018-05-01 17:30:00,841.0
2018-05-01 17:45:00,851.0
2018-05-01 18:00:00,739.0
2018-05-01 18:15:00,718.0
2018-05-01 18:30:00,536.0
2018-05-01 18:45:00,402.0
2018-05-01 19:00:00,57.0
2018-05-01 19:15:00,37.0
2018-05-01 19:30:00,0.0
2018-05-01 19:45:00,0.0
2018-05-01 20:00:00,0.0
2018-05-01 20:15:00,0.0
2018-05-01 20:30:00,
2018-05-01 20:45:00,
2018-05-01 21:00:00,
2018-05-01 21:15:00,
2018-05-01 21:30:00,0.0
2018-05-01 21:45:00,
2018-05-01 22:00:00,
2018-05-01 22:15:00,
2018-05-01 22:30:00,
2018-05-01 22:45:00,
2018-05-01 23:00:00,
2018-05-01 23:15:00,
2018-05-01 23:30:00,
2018-05-01 23:45:00,
2018-05-02 00:00:00,
2018-05-02 00:15:00,
2018-05-02 00:30:00,
2018-05-02 00:45:00,
2018-05-02 01:00:00,
2018-05-02 01:15:00,
2018-05-02 01:30:00,
2018-05-02 01:45:00,
2018-05-02 02:00:00,
2018-05-02 02:15:00,
2018-05-02 02:30:00,
2018-05-02 02:45:00,
2018-05-02 03:00:00,
2018-05-02 03:15:00,
2018-05-02 03:30:00,
2018-05-02 03:45:00,
2018-05-02 04:00:00,
2018-05-02 04:15:00,
2018-05-02 04:30:00,
2018-05-02 04:45:00,
2018-05-02 05:00:00,
2018-05-02 05:15:00,
2018-05-02 05:30:00,
2018-05-02 05:45:00,
2018-05-02 06:00:00,
2018-05-02 06:15:00,
2018-05-02 06:30:00,0.0
2018-05-02 06:45:00,12.0
2018-05-02 07:00:00,168.0
2018-05-02 07:15:00,410.0
2018-05-02 07:30:00,730.0
2018-05-02 07:45:00,702.0
2018-05-02 08:00:00,717.0
2018-05-02 08:15:00,1778.0
2018-05-02 08:30:00,2367.0
2018-05-02 08:45:00,2914.0
2018-05-02 09:00:00,3104.0
2018-05-02 09:15:00,3154.0
2018-05-02 09:30:00,3506.0
2018-05-02 09:45:00,3805.0
2018-05-02 10:00:00,4189.0
2018-05-02 10:15:00,4531.0
2018-05-02 10:30:00,4914.0
2018-05-02 10:45:00,5031.0
2018-05-02 11:00:00,5301.0
2018-05-02 11:15:00,4926.0
2018-05-02 11:30:00,5627.0
2018-05-02 11:45:00,5171.0
2018-05-02 12:00:00,5319.0
2018-05-02 12:15:00,4070.0
2018-05-02 12:30:00,4060.0
2018-05-02 12:45:00,2808.0
2018-05-02 13:00:00,1637.0
2018-05-02 13:15:00,1052.0
2018-05-02 13:30:00,1624.0
2018-05-02 13:45:00,1728.0
2018-05-02 14:00:00,1784.0
2018-05-02 14:15:00,2786.0
2018-05-02 14:30:00,5050.0
2018-05-02 14:45:00,5323.0
2018-05-02 15:00:00,5755.0
2018-05-02 15:15:00,5530.0
2018-05-02 15:30:00,4337.0
2018-05-02 15:45:00,2332.0
2018-05-02 16:00:00,1475.0
2018-05-02 16:15:00,1050.0
2018-05-02 16:30:00,1404.0
2018-05-02 16:45:00,3964.0
2018-05-02 17:00:00,4809.0
2018-05-02 17:15:00,3575.0
2018-05-02 17:30:00,2396.0
2018-05-02 17:45:00,1333.0
2018-05-02 18:00:00,716.0
2018-05-02 18:15:00,418.0
2018-05-02 18:30:00,288.0
2018-05-02 18:45:00,131.0
2018-05-02 19:00:00,86.0
2018-05-02 19:15:00,125.0
2018-05-02 19:30:00,100.0
2018-05-02 19:45:00,105.0
2018-05-02 20:00:00,9.0
2018-05-02 20:15:00,0.0
2018-05-02 20:30:00,
2018-05-02 20:45:00,
2018-05-02 21:00:00,
2018-05-02 21:15:00,
2018-05-02 21:30:00,
2018-05-02 21:45:00,
2018-05-02 22:00:00,0.0
2018-05-02 22:15:00,0.0
2018-05-02 22:30:00,
2018-05-02 22:45:00,
2018-05-02 23:00:00,
2018-05-02 23:15:00,
2018-05-02 23:30:00,
2018-05-02 23:45:00,
2018-05-03 00:00:00,
2018-05-03 00:15:00,
2018-05-03 00:30:00,
2018-05-03 00:45:00,
2018-05-03 01:00:00,
2018-05-03 01:15:00,
2018-05-03 01:30:00,
2018-05-03 01:45:00,
2018-05-03 02:00:00,
2018-05-03 02:15:00,
2018-05-03 02:30:00,
2018-05-03 02:45:00,
2018-05-03 03:00:00,
2018-05-03 03:15:00,
2018-05-03 03:30:00,
2018-05-03 03:45:00,
2018-05-03 04:00:00,
2018-05-03 04:15:00,
2018-05-03 04:30:00,
2018-05-03 04:45:00,
2018-05-03 05:00:00,
2018-05-03 05:15:00,
2018-05-03 05:30:00,
2018-05-03 05:45:00,
2018-05-03 06:00:00,
2018-05-03 06:15:00,0.0
2018-05-03 06:30:00,0.0
2018-05-03 06:45:00,92.0
2018-05-03 07:00:00,369.0
2018-05-03 07:15:00,610.0
2018-05-03 07:30:00,787.0
2018-05-03 07:45:00,965.0
2018-05-03 08:00:00,1239.0
2018-05-03 08:15:00,1498.0
2018-05-03 08:30:00,1693.0
2018-05-03 08:45:00,2101.0
2018-05-03 09:00:00,2453.0
2018-05-03 09:15:00,2810.0
2018-05-03 09:30:00,3336.0
2018-05-03 09:45:00,3780.0
2018-05-03 10:00:00,4161.0
2018-05-03 10:15:00,4512.0
2018-05-03 10:30:00,4838.0
2018-05-03 10:45:00,5151.0
2018-05-03 11:00:00,5443.0
2018-05-03 11:15:00,5692.0
2018-05-03 11:30:00,5920.0
2018-05-03 11:45:00,6057.0
2018-05-03 12:00:00,6099.0
2018-05-03 12:15:00,6126.0
2018-05-03 12:30:00,6161.0
2018-05-03 12:45:00,6172.0
2018-05-03 13:00:00,6170.0
2018-05-03 13:15:00,6171.0
2018-05-03 13:30:00,6169.0
2018-05-03 13:45:00,6172.0
2018-05-03 14:00:00,6173.0
2018-05-03 14:15:00,6075.0
2018-05-03 14:30:00,6146.0
2018-05-03 14:45:00,6123.0
2018-05-03 15:00:00,6047.0
2018-05-03 15:15:00,5916.0
2018-05-03 15:30:00,5765.0
2018-05-03 15:45:00,5599.0
2018-05-03 16:00:00,5421.0
2018-05-03 16:15:00,5190.0
2018-05-03 16:30:00,4997.0
2018-05-03 16:45:00,4750.0
2018-05-03 17:00:00,4440.0
2018-05-03 17:15:00,4199.0
2018-05-03 17:30:00,3933.0
2018-05-03 17:45:00,3633.0
2018-05-03 18:00:00,3336.0
2018-05-03 18:15:00,3089.0
2018-05-03 18:30:00,2537.0
2018-05-03 18:45:00,955.0
2018-05-03 19:00:00,420.0
2018-05-03 19:15:00,430.0
2018-05-03 19:30:00,174.0
2018-05-03 19:45:00,123.0
2018-05-03 20:00:00,49.0
2018-05-03 20:15:00,0.0
2018-05-03 20:30:00,0.0
2018-05-03 20:45:00,
2018-05-03 21:00:00,
2018-05-03 21:15:00,
2018-05-03 21:30:00,
2018-05-03 21:45:00,
2018-05-03 22:00:00,
2018-05-03 22:15:00,0.0
2018-05-03 22:30:00,0.0
2018-05-03 22:45:00,
2018-05-03 23:00:00,
2018-05-03 23:15:00,
2018-05-03 23:30:00,
2018-05-03 23:45:00,
2018-05-04 00:00:00,
2018-05-04 00:15:00,
2018-05-04 00:30:00,
2018-05-04 00:45:00,
2018-05-04 01:00:00,
2018-05-04 01:15:00,
2018-05-04 01:30:00,
2018-05-04 01:45:00,
2018-05-04 02:00:00,
2018-05-04 02:15:00,
2018-05-04 02:30:00,
2018-05-04 02:45:00,
2018-05-04 03:00:00,
2018-05-04 03:15:00,
2018-05-04 03:30:00,
2018-05-04 03:45:00,
2018-05-04 04:00:00,
2018-05-04 04:15:00,
2018-05-04 04:30:00,
2018-05-04 04:45:00,
2018-05-04 05:00:00,
2018-05-04 05:15:00,
2018-05-04 05:30:00,
2018-05-04 05:45:00,
2018-05-04 06:00:00,
2018-05-04 06:15:00,0.0
2018-05-04 06:30:00,0.0
2018-05-04 06:45:00,127.0
2018-05-04 07:00:00,428.0
2018-05-04 07:15:00,682.0
2018-05-04 07:30:00,862.0
2018-05-04 07:45:00,1054.0
2018-05-04 08:00:00,1319.0
2018-05-04 08:15:00,1549.0
2018-05-04 08:30:00,1721.0
2018-05-04 08:45:00,2114.0
2018-05-04 09:00:00,2445.0
2018-05-04 09:15:00,2815.0
2018-05-04 09:30:00,3351.0
2018-05-04 09:45:00,3778.0
2018-05-04 10:00:00,4136.0
2018-05-04 10:15:00,4483.0
2018-05-04 10:30:00,4809.0
2018-05-04 10:45:00,5123.0
2018-05-04 11:00:00,5394.0
2018-05-04 11:15:00,5630.0
2018-05-04 11:30:00,5864.0
2018-05-04 11:45:00,6029.0
2018-05-04 12:00:00,6087.0
