date,value
2018-06-01 00:00:00,
2018-06-01 00:15:00,
2018-06-01 00:30:00,
2018-06-01 00:45:00,
2018-06-01 01:00:00,
2018-06-01 01:15:00,
2018-06-01 01:30:00,
2018-06-01 01:45:00,
2018-06-01 02:00:00,
2018-06-01 02:15:00,
2018-06-01 02:30:00,
2018-06-01 02:45:00,
2018-06-01 03:00:00,
2018-06-01 03:15:00,
2018-06-01 03:30:00,
2018-06-01 03:45:00,
2018-06-01 04:00:00,
2018-06-01 04:15:00,
2018-06-01 04:30:00,
2018-06-01 04:45:00,
2018-06-01 05:00:00,
2018-06-01 05:15:00,
2018-06-01 05:30:00,
2018-06-01 05:45:00,
2018-06-01 06:00:00,0.0
2018-06-01 06:15:00,4.0
2018-06-01 06:30:00,156.0
2018-06-01 06:45:00,527.0
2018-06-01 07:00:00,757.0
2018-06-01 07:15:00,975.0
2018-06-01 07:30:00,1171.0
2018-06-01 07:45:00,1383.0
2018-06-01 08:00:00,1610.0
2018-06-01 08:15:00,1793.0
2018-06-01 08:30:00,2006.0
2018-06-01 08:45:00,2242.0
2018-06-01 09:00:00,2615.0
2018-06-01 09:15:00,3158.0
2018-06-01 09:30:00,3544.0
2018-06-01 09:45:00,3889.0
2018-06-01 10:00:00,4205.0
2018-06-01 10:15:00,4513.0
2018-06-01 10:30:00,4790.0
2018-06-01 10:45:00,5091.0
2018-06-01 11:00:00,5348.0
2018-06-01 11:15:00,5549.0
2018-06-01 11:30:00,5753.0
2018-06-01 11:45:00,5973.0
2018-06-01 12:00:00,6055.0
2018-06-01 12:15:00,6093.0
2018-06-01 12:30:00,6109.0
2018-06-01 12:45:00,6131.0
2018-06-01 13:00:00,6146.0
2018-06-01 13:15:00,6157.0
2018-06-01 13:30:00,6153.0
2018-06-01 13:45:00,6049.0
2018-06-01 14:00:00,6146.0
2018-06-01 14:15:00,6139.0
2018-06-01 14:30:00,6120.0
2018-06-01 14:45:00,6078.0
2018-06-01 15:00:00,6012.0
2018-06-01 15:15:00,5892.0
2018-06-01 15:30:00,5772.0
2018-06-01 15:45:00,5663.0
2018-06-01 16:00:00,5507.0
2018-06-01 16:15:00,5302.0
2018-06-01 16:30:00,5082.0
2018-06-01 16:45:00,4850.0
2018-06-01 17:00:00,4608.0
2018-06-01 17:15:00,4287.0
2018-06-01 17:30:00,3995.0
2018-06-01 17:45:00,3715.0
2018-06-01 18:00:00,3424.0
2018-06-01 18:15:00,3103.0
2018-06-01 18:30:00,2822.0
2018-06-01 18:45:00,2546.0
2018-06-01 19:00:00,2268.0
2018-06-01 19:15:00,1994.0
2018-06-01 19:30:00,1088.0
2018-06-01 19:45:00,211.0
2018-06-01 20:00:00,154.0
2018-06-01 20:15:00,90.0
2018-06-01 20:30:00,15.0
2018-06-01 20:45:00,0.0
2018-06-01 21:00:00,0.0
2018-06-01 21:15:00,
2018-06-01 21:30:00,
2018-06-01 21:45:00,
2018-06-01 22:00:00,
2018-06-01 22:15:00,
2018-06-01 22:30:00,0.0
2018-06-01 22:45:00,0.0
2018-06-01 23:00:00,
2018-06-01 23:15:00,
2018-06-01 23:30:00,
2018-06-01 23:45:00,
2018-06-02 00:00:00,
2018-06-02 00:15:00,
2018-06-02 00:30:00,
2018-06-02 00:45:00,
2018-06-02 01:00:00,
2018-06-02 01:15:00,
2018-06-02 01:30:00,
2018-06-02 01:45:00,
2018-06-02 02:00:00,
2018-06-02 02:15:00,
2018-06-02 02:30:00,
2018-06-02 02:45:00,
2018-06-02 03:00:00,
2018-06-02 03:15:00,
2018-06-02 03:30:00,
2018-06-02 03:45:00,
2018-06-02 04:00:00,
2018-06-02 04:15:00,
2018-06-02 04:30:00,
2018-06-02 04:45:00,
2018-06-02 05:00:00,
2018-06-02 05:15:00,
2018-06-02 05:30:00,
2018-06-02 05:45:00,
2018-06-02 06:00:00,0.0
2018-06-02 06:15:00,5.0
2018-06-02 06:30:00,180.0
2018-06-02 06:45:00,587.0
2018-06-02 07:00:00,821.0
2018-06-02 07:15:00,1002.0
2018-06-02 07:30:00,1193.0
2018-06-02 07:45:00,1403.0
2018-06-02 08:00:00,1641.0
2018-06-02 08:15:00,1820.0
2018-06-02 08:30:00,2047.0
2018-06-02 08:45:00,2307.0
2018-06-02 09:00:00,2708.0
2018-06-02 09:15:00,3249.0
2018-06-02 09:30:00,3668.0
2018-06-02 09:45:00,4062.0
2018-06-02 10:00:00,4376.0
2018-06-02 10:15:00,4683.0
