date,value
2018-08-01 00:00:00,
2018-08-01 00:15:00,
2018-08-01 00:30:00,
2018-08-01 00:45:00,
2018-08-01 01:00:00,
2018-08-01 01:15:00,
2018-08-01 01:30:00,
2018-08-01 01:45:00,
2018-08-01 02:00:00,
2018-08-01 02:15:00,
2018-08-01 02:30:00,
2018-08-01 02:45:00,
2018-08-01 03:00:00,
2018-08-01 03:15:00,
2018-08-01 03:30:00,
2018-08-01 03:45:00,
2018-08-01 04:00:00,
2018-08-01 04:15:00,
2018-08-01 04:30:00,
2018-08-01 04:45:00,
2018-08-01 05:00:00,
2018-08-01 05:15:00,
2018-08-01 05:30:00,
2018-08-01 05:45:00,
2018-08-01 06:00:00,
2018-08-01 06:15:00,
2018-08-01 06:30:00,0.0
2018-08-01 06:45:00,11.0
2018-08-01 07:00:00,114.0
2018-08-01 07:15:00,251.0
2018-08-01 07:30:00,629.0
2018-08-01 07:45:00,793.0
2018-08-01 08:00:00,1056.0
2018-08-01 08:15:00,1561.0
2018-08-01 08:30:00,1508.0
2018-08-01 08:45:00,1733.0
2018-08-01 09:00:00,2068.0
2018-08-01 09:15:00,2321.0
2018-08-01 09:30:00,2763.0
2018-08-01 09:45:00,3267.0
2018-08-01 10:00:00,3316.0
2018-08-01 10:15:00,3729.0
2018-08-01 10:30:00,4188.0
2018-08-01 10:45:00,4497.0
2018-08-01 11:00:00,4422.0
2018-08-01 11:15:00,4655.0
2018-08-01 11:30:00,4909.0
2018-08-01 11:45:00,5129.0
2018-08-01 12:00:00,5273.0
2018-08-01 12:15:00,5444.0
2018-08-01 12:30:00,5579.0
2018-08-01 12:45:00,5658.0
2018-08-01 13:00:00,5756.0
2018-08-01 13:15:00,5809.0
2018-08-01 13:30:00,5808.0
2018-08-01 13:45:00,5813.0
2018-08-01 14:00:00,5793.0
2018-08-01 14:15:00,5793.0
2018-08-01 14:30:00,5726.0
2018-08-01 14:45:00,5694.0
2018-08-01 15:00:00,5583.0
2018-08-01 15:15:00,5489.0
2018-08-01 15:30:00,5410.0
2018-08-01 15:45:00,5334.0
2018-08-01 16:00:00,5175.0
2018-08-01 16:15:00,5037.0
2018-08-01 16:30:00,4799.0
2018-08-01 16:45:00,4513.0
2018-08-01 17:00:00,4255.0
2018-08-01 17:15:00,3967.0
2018-08-01 17:30:00,3655.0
2018-08-01 17:45:00,3346.0
2018-08-01 18:00:00,3071.0
2018-08-01 18:15:00,2797.0
2018-08-01 18:30:00,2508.0
2018-08-01 18:45:00,2201.0
2018-08-01 19:00:00,1869.0
2018-08-01 19:15:00,1548.0
2018-08-01 19:30:00,757.0
2018-08-01 19:45:00,197.0
2018-08-01 20:00:00,94.0
2018-08-01 20:15:00,27.0
2018-08-01 20:30:00,0.0
2018-08-01 20:45:00,0.0
2018-08-01 21:00:00,
2018-08-01 21:15:00,
2018-08-01 21:30:00,
2018-08-01 21:45:00,
2018-08-01 22:00:00,
2018-08-01 22:15:00,
2018-08-01 22:30:00,0.0
2018-08-01 22:45:00,
2018-08-01 23:00:00,
2018-08-01 23:15:00,
2018-08-01 23:30:00,
2018-08-01 23:45:00,
2018-08-02 00:00:00,
2018-08-02 00:15:00,
2018-08-02 00:30:00,
2018-08-02 00:45:00,
2018-08-02 01:00:00,
2018-08-02 01:15:00,
2018-08-02 01:30:00,
2018-08-02 01:45:00,
2018-08-02 02:00:00,
