date,value
2018-03-01 00:00:00,
2018-03-01 00:15:00,
2018-03-01 00:30:00,
2018-03-01 00:45:00,
2018-03-01 01:00:00,
2018-03-01 01:15:00,
2018-03-01 01:30:00,
2018-03-01 01:45:00,
2018-03-01 02:00:00,
2018-03-01 02:15:00,
2018-03-01 02:30:00,
2018-03-01 02:45:00,
2018-03-01 03:00:00,
2018-03-01 03:15:00,
2018-03-01 03:30:00,
2018-03-01 03:45:00,
2018-03-01 04:00:00,
2018-03-01 04:15:00,
2018-03-01 04:30:00,
2018-03-01 04:45:00,
2018-03-01 05:00:00,
2018-03-01 05:15:00,
2018-03-01 05:30:00,
2018-03-01 05:45:00,
2018-03-01 06:00:00,
2018-03-01 06:15:00,0.0
2018-03-01 06:30:00,
2018-03-01 06:45:00,0.0
2018-03-01 07:00:00,0.0
2018-03-01 07:15:00,64.0
2018-03-01 07:30:00,230.0
2018-03-01 07:45:00,492.0
2018-03-01 08:00:00,801.0
2018-03-01 08:15:00,1167.0
2018-03-01 08:30:00,1031.0
2018-03-01 08:45:00,1002.0
2018-03-01 09:00:00,1163.0
2018-03-01 09:15:00,1245.0
2018-03-01 09:30:00,1367.0
2018-03-01 09:45:00,1254.0
2018-03-01 10:00:00,1169.0
2018-03-01 10:15:00,2061.0
2018-03-01 10:30:00,4087.0
2018-03-01 10:45:00,4528.0
2018-03-01 11:00:00,2214.0
2018-03-01 11:15:00,2945.0
2018-03-01 11:30:00,3198.0
2018-03-01 11:45:00,2368.0
2018-03-01 12:00:00,3768.0
2018-03-01 12:15:00,4373.0
2018-03-01 12:30:00,3847.0
2018-03-01 12:45:00,4500.0
2018-03-01 13:00:00,3656.0
2018-03-01 13:15:00,3452.0
2018-03-01 13:30:00,2949.0
2018-03-01 13:45:00,3219.0
2018-03-01 14:00:00,2682.0
2018-03-01 14:15:00,2542.0
2018-03-01 14:30:00,4175.0
2018-03-01 14:45:00,2586.0
2018-03-01 15:00:00,2410.0
2018-03-01 15:15:00,3640.0
2018-03-01 15:30:00,1898.0
2018-03-01 15:45:00,1757.0
2018-03-01 16:00:00,2790.0
2018-03-01 16:15:00,3476.0
2018-03-01 16:30:00,3191.0
2018-03-01 16:45:00,2918.0
2018-03-01 17:00:00,2617.0
2018-03-01 17:15:00,2272.0
2018-03-01 17:30:00,1782.0
2018-03-01 17:45:00,169.0
2018-03-01 18:00:00,82.0
2018-03-01 18:15:00,0.0
2018-03-01 18:30:00,0.0
2018-03-01 18:45:00,0.0
2018-03-01 19:00:00,
2018-03-01 19:15:00,
2018-03-01 19:30:00,
2018-03-01 19:45:00,
2018-03-01 20:00:00,
2018-03-01 20:15:00,0.0
2018-03-01 20:30:00,0.0
2018-03-01 20:45:00,
2018-03-01 21:00:00,
2018-03-01 21:15:00,
2018-03-01 21:30:00,
2018-03-01 21:45:00,
2018-03-01 22:00:00,
2018-03-01 22:15:00,
2018-03-01 22:30:00,
2018-03-01 22:45:00,
2018-03-01 23:00:00,
2018-03-01 23:15:00,
2018-03-01 23:30:00,
2018-03-01 23:45:00,
2018-03-02 00:00:00,
2018-03-02 00:15:00,
2018-03-02 00:30:00,
2018-03-02 00:45:00,
2018-03-02 01:00:00,
2018-03-02 01:15:00,
2018-03-02 01:30:00,
2018-03-02 01:45:00,
2018-03-02 02:00:00,
2018-03-02 02:15:00,
2018-03-02 02:30:00,
2018-03-02 02:45:00,
2018-03-02 03:00:00,
2018-03-02 03:15:00,
2018-03-02 03:30:00,
2018-03-02 03:45:00,
2018-03-02 04:00:00,
2018-03-02 04:15:00,
2018-03-02 04:30:00,
2018-03-02 04:45:00,
2018-03-02 05:00:00,
2018-03-02 05:15:00,
2018-03-02 05:30:00,
2018-03-02 05:45:00,
2018-03-02 06:00:00,
2018-03-02 06:15:00,0.0
2018-03-02 06:30:00,0.0
2018-03-02 06:45:00,0.0
2018-03-02 07:00:00,0.0
2018-03-02 07:15:00,69.0
2018-03-02 07:30:00,257.0
2018-03-02 07:45:00,422.0
2018-03-02 08:00:00,633.0
2018-03-02 08:15:00,937.0
2018-03-02 08:30:00,1434.0
2018-03-02 08:45:00,1971.0
2018-03-02 09:00:00,2457.0
2018-03-02 09:15:00,2824.0
2018-03-02 09:30:00,3177.0
2018-03-02 09:45:00,3504.0
2018-03-02 10:00:00,3839.0
2018-03-02 10:15:00,4175.0
2018-03-02 10:30:00,4439.0
2018-03-02 10:45:00,4732.0
2018-03-02 11:00:00,5003.0
2018-03-02 11:15:00,5231.0
2018-03-02 11:30:00,5389.0
2018-03-02 11:45:00,5541.0
2018-03-02 12:00:00,5673.0
2018-03-02 12:15:00,5716.0
2018-03-02 12:30:00,5760.0
2018-03-02 12:45:00,5757.0
2018-03-02 13:00:00,5742.0
2018-03-02 13:15:00,5704.0
2018-03-02 13:30:00,5666.0
2018-03-02 13:45:00,5564.0
2018-03-02 14:00:00,5435.0
2018-03-02 14:15:00,5246.0
2018-03-02 14:30:00,5073.0
2018-03-02 14:45:00,4882.0
2018-03-02 15:00:00,4693.0
2018-03-02 15:15:00,4514.0
2018-03-02 15:30:00,4301.0
2018-03-02 15:45:00,4045.0
2018-03-02 16:00:00,3758.0
2018-03-02 16:15:00,3513.0
2018-03-02 16:30:00,3308.0
2018-03-02 16:45:00,3051.0
2018-03-02 17:00:00,2735.0
2018-03-02 17:15:00,2388.0
2018-03-02 17:30:00,1909.0
2018-03-02 17:45:00,191.0
2018-03-02 18:00:00,83.0
2018-03-02 18:15:00,2.0
2018-03-02 18:30:00,0.0
