date,value
2019-09-01 00:00:00,
2019-09-01 00:15:00,
2019-09-01 00:30:00,
2019-09-01 00:45:00,
2019-09-01 01:00:00,
2019-09-01 01:15:00,
2019-09-01 01:30:00,
2019-09-01 01:45:00,
2019-09-01 02:00:00,
2019-09-01 02:15:00,
2019-09-01 02:30:00,
2019-09-01 02:45:00,
2019-09-01 03:00:00,
2019-09-01 03:15:00,
2019-09-01 03:30:00,
2019-09-01 03:45:00,
2019-09-01 04:00:00,
2019-09-01 04:15:00,
2019-09-01 04:30:00,
2019-09-01 04:45:00,
2019-09-01 05:00:00,
2019-09-01 05:15:00,
2019-09-01 05:30:00,
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,22.0
2019-09-01 06:30:00,53.0
2019-09-01 06:45:00,155.0
2019-09-01 07:00:00,422.0
2019-09-01 07:15:00,711.0
2019-09-01 07:30:00,973.0
2019-09-01 07:45:00,1241.0
2019-09-01 08:00:00,1498.0
2019-09-01 08:15:00,1741.0
2019-09-01 08:30:00,1972.0
2019-09-01 08:45:00,2187.0
2019-09-01 09:00:00,2382.0
2019-09-01 09:15:00,2555.0
2019-09-01 09:30:00,2706.0
2019-09-01 09:45:00,2850.0
2019-09-01 10:00:00,2970.0
2019-09-01 10:15:00,3077.0
2019-09-01 10:30:00,3083.0
2019-09-01 10:45:00,3085.0
2019-09-01 11:00:00,3083.0
2019-09-01 11:15:00,3085.0
2019-09-01 11:30:00,3084.0
2019-09-01 11:45:00,3085.0
2019-09-01 12:00:00,3084.0
2019-09-01 12:15:00,3085.0
2019-09-01 12:30:00,3084.0
2019-09-01 12:45:00,3084.0
2019-09-01 13:00:00,3085.0
2019-09-01 13:15:00,3084.0
2019-09-01 13:30:00,3084.0
2019-09-01 13:45:00,3086.0
2019-09-01 14:00:00,3085.0
2019-09-01 14:15:00,3078.0
2019-09-01 14:30:00,3088.0
2019-09-01 14:45:00,3085.0
2019-09-01 15:00:00,3019.0
2019-09-01 15:15:00,2865.0
2019-09-01 15:30:00,2713.0
2019-09-01 15:45:00,2546.0
2019-09-01 16:00:00,2352.0
2019-09-01 16:15:00,2139.0
2019-09-01 16:30:00,1926.0
2019-09-01 16:45:00,1684.0
2019-09-01 17:00:00,1441.0
2019-09-01 17:15:00,1184.0
2019-09-01 17:30:00,926.0
2019-09-01 17:45:00,674.0
2019-09-01 18:00:00,435.0
2019-09-01 18:15:00,237.0
2019-09-01 18:30:00,94.0
2019-09-01 18:45:00,10.0
