date,value
2017-08-01 00:00:00,
2017-08-01 00:15:00,
2017-08-01 00:30:00,
2017-08-01 00:45:00,
2017-08-01 01:00:00,
2017-08-01 01:15:00,
2017-08-01 01:30:00,
2017-08-01 01:45:00,
2017-08-01 02:00:00,
2017-08-01 02:15:00,
2017-08-01 02:30:00,
2017-08-01 02:45:00,
2017-08-01 03:00:00,
2017-08-01 03:15:00,
2017-08-01 03:30:00,
2017-08-01 03:45:00,
2017-08-01 04:00:00,
2017-08-01 04:15:00,
2017-08-01 04:30:00,
2017-08-01 04:45:00,
2017-08-01 05:00:00,
2017-08-01 05:15:00,
2017-08-01 05:30:00,
2017-08-01 05:45:00,
2017-08-01 06:00:00,0.0
2017-08-01 06:15:00,1.3156168
2017-08-01 06:30:00,15.094469
2017-08-01 06:45:00,38.516563
2017-08-01 07:00:00,64.84078
2017-08-01 07:15:00,73.638435
2017-08-01 07:30:00,74.136
2017-08-01 07:45:00,68.555725
2017-08-01 08:00:00,89.662994
2017-08-01 08:15:00,136.31839
2017-08-01 08:30:00,198.35999
2017-08-01 08:45:00,266.72153
2017-08-01 09:00:00,346.6016
2017-08-01 09:15:00,433.70154
2017-08-01 09:30:00,523.98254
2017-08-01 09:45:00,613.7417
2017-08-01 10:00:00,698.7999
2017-08-01 10:15:00,772.48517
2017-08-01 10:30:00,842.1959
2017-08-01 10:45:00,909.86365
2017-08-01 11:00:00,972.504
2017-08-01 11:15:00,1031.3242
2017-08-01 11:30:00,1080.9226
2017-08-01 11:45:00,1129.5951
2017-08-01 12:00:00,1172.0726
2017-08-01 12:15:00,1207.9515
2017-08-01 12:30:00,1240.9307
2017-08-01 12:45:00,1270.7725
2017-08-01 13:00:00,1331.3906
2017-08-01 13:15:00,1364.5538
2017-08-01 13:30:00,1382.2439
2017-08-01 13:45:00,1379.8218
2017-08-01 14:00:00,1385.861
2017-08-01 14:15:00,1391.196
2017-08-01 14:30:00,1415.1073
2017-08-01 14:45:00,1426.3547
2017-08-01 15:00:00,1432.386
2017-08-01 15:15:00,1414.4414
2017-08-01 15:30:00,1378.7092
2017-08-01 15:45:00,1359.7649
2017-08-01 16:00:00,1333.9304
2017-08-01 16:15:00,1302.3263
2017-08-01 16:30:00,1264.2847
2017-08-01 16:45:00,1209.3809
2017-08-01 17:00:00,1157.2653
2017-08-01 17:15:00,1103.6812
2017-08-01 17:30:00,1035.5403
2017-08-01 17:45:00,960.41864
2017-08-01 18:00:00,887.9807
2017-08-01 18:15:00,805.4358
2017-08-01 18:30:00,715.89825
2017-08-01 18:45:00,614.5157
2017-08-01 19:00:00,509.62067
2017-08-01 19:15:00,396.79138
2017-08-01 19:30:00,278.82825
2017-08-01 19:45:00,145.43921
2017-08-01 20:00:00,24.104414
2017-08-01 20:15:00,0.0
2017-08-01 20:30:00,
2017-08-01 20:45:00,
2017-08-01 21:00:00,
2017-08-01 21:15:00,
2017-08-01 21:30:00,
2017-08-01 21:45:00,
2017-08-01 22:00:00,
2017-08-01 22:15:00,
2017-08-01 22:30:00,
2017-08-01 22:45:00,
2017-08-01 23:00:00,
2017-08-01 23:15:00,
2017-08-01 23:30:00,
2017-08-01 23:45:00,
2017-08-02 00:00:00,
2017-08-02 00:15:00,
2017-08-02 00:30:00,
2017-08-02 00:45:00,
2017-08-02 01:00:00,
2017-08-02 01:15:00,
2017-08-02 01:30:00,
2017-08-02 01:45:00,
2017-08-02 02:00:00,
2017-08-02 02:15:00,
2017-08-02 02:30:00,
2017-08-02 02:45:00,
2017-08-02 03:00:00,
2017-08-02 03:15:00,
2017-08-02 03:30:00,
2017-08-02 03:45:00,
2017-08-02 04:00:00,
2017-08-02 04:15:00,
2017-08-02 04:30:00,
2017-08-02 04:45:00,
2017-08-02 05:00:00,
2017-08-02 05:15:00,
2017-08-02 05:30:00,
2017-08-02 05:45:00,
2017-08-02 06:00:00,0.0
2017-08-02 06:15:00,2.991893
2017-08-02 06:30:00,20.994194
2017-08-02 06:45:00,33.953
2017-08-02 07:00:00,56.51633
2017-08-02 07:15:00,85.1585
2017-08-02 07:30:00,103.22569
2017-08-02 07:45:00,103.631584
2017-08-02 08:00:00,108.61046
2017-08-02 08:15:00,145.1367
2017-08-02 08:30:00,200.25836
2017-08-02 08:45:00,269.4301
2017-08-02 09:00:00,345.09564
2017-08-02 09:15:00,428.91653
2017-08-02 09:30:00,518.43427
2017-08-02 09:45:00,605.26355
2017-08-02 10:00:00,684.65125
2017-08-02 10:15:00,757.9017
2017-08-02 10:30:00,827.8323
2017-08-02 10:45:00,893.1804
2017-08-02 11:00:00,955.74194
2017-08-02 11:15:00,1012.01575
2017-08-02 11:30:00,1070.3525
2017-08-02 11:45:00,1041.9154
2017-08-02 12:00:00,1125.9519
2017-08-02 12:15:00,1197.5238
2017-08-02 12:30:00,1241.2113
2017-08-02 12:45:00,1266.5399
2017-08-02 13:00:00,1285.3645
2017-08-02 13:15:00,1309.1229
2017-08-02 13:30:00,1328.4163
2017-08-02 13:45:00,1338.5835
2017-08-02 14:00:00,1340.0139
2017-08-02 14:15:00,1343.5706
2017-08-02 14:30:00,1339.2574
2017-08-02 14:45:00,1345.2926
2017-08-02 15:00:00,1375.6475
2017-08-02 15:15:00,1030.7504
2017-08-02 15:30:00,1316.352
2017-08-02 15:45:00,958.2681
2017-08-02 16:00:00,1317.3257
2017-08-02 16:15:00,1264.9244
2017-08-02 16:30:00,1218.317
2017-08-02 16:45:00,1167.4246
2017-08-02 17:00:00,1125.11
2017-08-02 17:15:00,1080.3412
2017-08-02 17:30:00,1009.91095
2017-08-02 17:45:00,939.61743
2017-08-02 18:00:00,853.77747
2017-08-02 18:15:00,770.6975
2017-08-02 18:30:00,694.75916
2017-08-02 18:45:00,618.3179
2017-08-02 19:00:00,512.9762
2017-08-02 19:15:00,382.19437
2017-08-02 19:30:00,223.9043
2017-08-02 19:45:00,137.42856
2017-08-02 20:00:00,24.957382
2017-08-02 20:15:00,0.07644531
2017-08-02 20:30:00,0.0
2017-08-02 20:45:00,
2017-08-02 21:00:00,
2017-08-02 21:15:00,
2017-08-02 21:30:00,
2017-08-02 21:45:00,
2017-08-02 22:00:00,
2017-08-02 22:15:00,
2017-08-02 22:30:00,
2017-08-02 22:45:00,
2017-08-02 23:00:00,
2017-08-02 23:15:00,
2017-08-02 23:30:00,
2017-08-02 23:45:00,
2017-08-03 00:00:00,
2017-08-03 00:15:00,
2017-08-03 00:30:00,
2017-08-03 00:45:00,
2017-08-03 01:00:00,
2017-08-03 01:15:00,
2017-08-03 01:30:00,
2017-08-03 01:45:00,
2017-08-03 02:00:00,
2017-08-03 02:15:00,
2017-08-03 02:30:00,
2017-08-03 02:45:00,
2017-08-03 03:00:00,
2017-08-03 03:15:00,
2017-08-03 03:30:00,
2017-08-03 03:45:00,
2017-08-03 04:00:00,
2017-08-03 04:15:00,
2017-08-03 04:30:00,
2017-08-03 04:45:00,
2017-08-03 05:00:00,
2017-08-03 05:15:00,
2017-08-03 05:30:00,
2017-08-03 05:45:00,
2017-08-03 06:00:00,
2017-08-03 06:15:00,0.0
2017-08-03 06:30:00,1.2322292
2017-08-03 06:45:00,23.033207
2017-08-03 07:00:00,52.23517
2017-08-03 07:15:00,84.93109
2017-08-03 07:30:00,117.881
2017-08-03 07:45:00,150.642
2017-08-03 08:00:00,162.60876
2017-08-03 08:15:00,167.34494
2017-08-03 08:30:00,168.76685
2017-08-03 08:45:00,193.90529
2017-08-03 09:00:00,213.10866
2017-08-03 09:15:00,239.4711
2017-08-03 09:30:00,282.7281
2017-08-03 09:45:00,397.5571
2017-08-03 10:00:00,457.47113
2017-08-03 10:15:00,520.4032
2017-08-03 10:30:00,462.03497
2017-08-03 10:45:00,488.1071
2017-08-03 11:00:00,700.94946
2017-08-03 11:15:00,773.81464
2017-08-03 11:30:00,778.66284
2017-08-03 11:45:00,725.42224
2017-08-03 12:00:00,629.27216
2017-08-03 12:15:00,722.1884
2017-08-03 12:30:00,795.26855
2017-08-03 12:45:00,934.80444
2017-08-03 13:00:00,896.2327
2017-08-03 13:15:00,894.9342
2017-08-03 13:30:00,698.7775
2017-08-03 13:45:00,558.48425
2017-08-03 14:00:00,519.40564
2017-08-03 14:15:00,439.9478
2017-08-03 14:30:00,431.78625
2017-08-03 14:45:00,429.35004
2017-08-03 15:00:00,595.6548
2017-08-03 15:15:00,754.62585
2017-08-03 15:30:00,574.4131
2017-08-03 15:45:00,444.74274
2017-08-03 16:00:00,445.54138
2017-08-03 16:15:00,403.47833
2017-08-03 16:30:00,374.8838
2017-08-03 16:45:00,392.31128
2017-08-03 17:00:00,375.11914
2017-08-03 17:15:00,338.9344
2017-08-03 17:30:00,299.63745
2017-08-03 17:45:00,233.71143
2017-08-03 18:00:00,210.66516
2017-08-03 18:15:00,186.63922
2017-08-03 18:30:00,202.07312
2017-08-03 18:45:00,226.69254
2017-08-03 19:00:00,213.53589
2017-08-03 19:15:00,149.31177
2017-08-03 19:30:00,73.5243
2017-08-03 19:45:00,26.226776
2017-08-03 20:00:00,5.787715
2017-08-03 20:15:00,0.0
2017-08-03 20:30:00,
2017-08-03 20:45:00,
2017-08-03 21:00:00,
2017-08-03 21:15:00,
2017-08-03 21:30:00,
2017-08-03 21:45:00,
2017-08-03 22:00:00,
2017-08-03 22:15:00,
2017-08-03 22:30:00,
2017-08-03 22:45:00,
2017-08-03 23:00:00,
2017-08-03 23:15:00,
2017-08-03 23:30:00,
2017-08-03 23:45:00,
2017-08-04 00:00:00,
2017-08-04 00:15:00,
2017-08-04 00:30:00,
2017-08-04 00:45:00,
2017-08-04 01:00:00,
2017-08-04 01:15:00,
2017-08-04 01:30:00,
2017-08-04 01:45:00,
2017-08-04 02:00:00,
2017-08-04 02:15:00,
