date,value
2019-05-01 00:00:00,0.0
2019-05-01 00:15:00,0.0
2019-05-01 00:30:00,0.0
2019-05-01 00:45:00,0.0
2019-05-01 01:00:00,0.0
2019-05-01 01:15:00,0.0
2019-05-01 01:30:00,0.0
2019-05-01 01:45:00,0.0
2019-05-01 02:00:00,0.0
2019-05-01 02:15:00,0.0
2019-05-01 02:30:00,0.0
2019-05-01 02:45:00,0.0
2019-05-01 03:00:00,0.0
2019-05-01 03:15:00,0.0
2019-05-01 03:30:00,0.0
2019-05-01 03:45:00,0.0
2019-05-01 04:00:00,0.0
2019-05-01 04:15:00,0.0
2019-05-01 04:30:00,0.0
2019-05-01 04:45:00,0.0
2019-05-01 05:00:00,0.0
2019-05-01 05:15:00,0.0
2019-05-01 05:30:00,0.0
2019-05-01 05:45:00,31.0
2019-05-01 06:00:00,215.0
2019-05-01 06:15:00,627.0
2019-05-01 06:30:00,925.0
2019-05-01 06:45:00,1401.0
2019-05-01 07:00:00,2636.0
2019-05-01 07:15:00,3327.0
2019-05-01 07:30:00,4385.0
2019-05-01 07:45:00,4353.0
2019-05-01 08:00:00,7862.0
2019-05-01 08:15:00,8879.0
2019-05-01 08:30:00,8004.0
2019-05-01 08:45:00,9334.0
2019-05-01 09:00:00,13722.0
2019-05-01 09:15:00,6879.0
2019-05-01 09:30:00,6835.0
2019-05-01 09:45:00,10247.0
2019-05-01 10:00:00,14402.0
2019-05-01 10:15:00,11045.0
2019-05-01 10:30:00,15103.0
2019-05-01 10:45:00,14954.0
2019-05-01 11:00:00,15436.0
2019-05-01 11:15:00,15447.0
2019-05-01 11:30:00,15445.0
2019-05-01 11:45:00,15436.0
2019-05-01 12:00:00,12801.0
2019-05-01 12:15:00,12978.0
2019-05-01 12:30:00,14688.0
2019-05-01 12:45:00,15218.0
2019-05-01 13:00:00,14821.0
2019-05-01 13:15:00,15445.0
2019-05-01 13:30:00,15441.0
2019-05-01 13:45:00,15447.0
2019-05-01 14:00:00,15439.0
2019-05-01 14:15:00,14565.0
2019-05-01 14:30:00,14223.0
2019-05-01 14:45:00,14280.0
2019-05-01 15:00:00,13603.0
2019-05-01 15:15:00,13046.0
2019-05-01 15:30:00,12060.0
2019-05-01 15:45:00,11358.0
2019-05-01 16:00:00,10454.0
2019-05-01 16:15:00,9570.0
2019-05-01 16:30:00,8535.0
2019-05-01 16:45:00,7457.0
2019-05-01 17:00:00,6371.0
2019-05-01 17:15:00,5127.0
2019-05-01 17:30:00,3938.0
2019-05-01 17:45:00,2830.0
2019-05-01 18:00:00,1759.0
2019-05-01 18:15:00,935.0
2019-05-01 18:30:00,423.0
2019-05-01 18:45:00,217.0
2019-05-01 19:00:00,82.0
2019-05-01 19:15:00,6.0
2019-05-01 19:30:00,0.0
2019-05-01 19:45:00,0.0
2019-05-01 20:00:00,0.0
2019-05-01 20:15:00,0.0
2019-05-01 20:30:00,0.0
2019-05-01 20:45:00,0.0
2019-05-01 21:00:00,0.0
2019-05-01 21:15:00,0.0
2019-05-01 21:30:00,0.0
2019-05-01 21:45:00,0.0
2019-05-01 22:00:00,0.0
2019-05-01 22:15:00,0.0
2019-05-01 22:30:00,0.0
2019-05-01 22:45:00,0.0
2019-05-01 23:00:00,0.0
2019-05-01 23:15:00,0.0
2019-05-01 23:30:00,0.0
2019-05-01 23:45:00,0.0
2019-05-02 00:00:00,0.0
2019-05-02 00:15:00,0.0
2019-05-02 00:30:00,0.0
2019-05-02 00:45:00,0.0
2019-05-02 01:00:00,0.0
2019-05-02 01:15:00,0.0
2019-05-02 01:30:00,0.0
2019-05-02 01:45:00,0.0
2019-05-02 02:00:00,0.0
2019-05-02 02:15:00,0.0
2019-05-02 02:30:00,0.0
2019-05-02 02:45:00,0.0
2019-05-02 03:00:00,0.0
2019-05-02 03:15:00,0.0
2019-05-02 03:30:00,0.0
2019-05-02 03:45:00,0.0
2019-05-02 04:00:00,0.0
2019-05-02 04:15:00,0.0
2019-05-02 04:30:00,0.0
2019-05-02 04:45:00,0.0
2019-05-02 05:00:00,0.0
2019-05-02 05:15:00,0.0
2019-05-02 05:30:00,0.0
2019-05-02 05:45:00,93.0
2019-05-02 06:00:00,279.0
2019-05-02 06:15:00,557.0
2019-05-02 06:30:00,1254.0
2019-05-02 06:45:00,1738.0
2019-05-02 07:00:00,2744.0
2019-05-02 07:15:00,3885.0
2019-05-02 07:30:00,5108.0
2019-05-02 07:45:00,6339.0
2019-05-02 08:00:00,7452.0
2019-05-02 08:15:00,8445.0
2019-05-02 08:30:00,9389.0
2019-05-02 08:45:00,10293.0
2019-05-02 09:00:00,11100.0
2019-05-02 09:15:00,11852.0
2019-05-02 09:30:00,12521.0
2019-05-02 09:45:00,13254.0
2019-05-02 10:00:00,13742.0
2019-05-02 10:15:00,14170.0
2019-05-02 10:30:00,14602.0
2019-05-02 10:45:00,14998.0
2019-05-02 11:00:00,15296.0
2019-05-02 11:15:00,15410.0
2019-05-02 11:30:00,15440.0
2019-05-02 11:45:00,15435.0
2019-05-02 12:00:00,15453.0
2019-05-02 12:15:00,15431.0
2019-05-02 12:30:00,15439.0
2019-05-02 12:45:00,15436.0
2019-05-02 13:00:00,15443.0
2019-05-02 13:15:00,15445.0
2019-05-02 13:30:00,15425.0
2019-05-02 13:45:00,15400.0
2019-05-02 14:00:00,15192.0
2019-05-02 14:15:00,14861.0
2019-05-02 14:30:00,14395.0
2019-05-02 14:45:00,13851.0
2019-05-02 15:00:00,13359.0
2019-05-02 15:15:00,12752.0
2019-05-02 15:30:00,12050.0
2019-05-02 15:45:00,11301.0
2019-05-02 16:00:00,10390.0
2019-05-02 16:15:00,9501.0
2019-05-02 16:30:00,8484.0
2019-05-02 16:45:00,7345.0
2019-05-02 17:00:00,6258.0
2019-05-02 17:15:00,5082.0
2019-05-02 17:30:00,3945.0
2019-05-02 17:45:00,2856.0
2019-05-02 18:00:00,1812.0
2019-05-02 18:15:00,990.0
2019-05-02 18:30:00,468.0
2019-05-02 18:45:00,241.0
2019-05-02 19:00:00,85.0
2019-05-02 19:15:00,3.0
2019-05-02 19:30:00,0.0
2019-05-02 19:45:00,0.0
2019-05-02 20:00:00,0.0
2019-05-02 20:15:00,0.0
2019-05-02 20:30:00,0.0
2019-05-02 20:45:00,0.0
2019-05-02 21:00:00,0.0
2019-05-02 21:15:00,0.0
2019-05-02 21:30:00,0.0
2019-05-02 21:45:00,0.0
2019-05-02 22:00:00,0.0
2019-05-02 22:15:00,0.0
2019-05-02 22:30:00,0.0
2019-05-02 22:45:00,0.0
2019-05-02 23:00:00,0.0
2019-05-02 23:15:00,0.0
2019-05-02 23:30:00,0.0
2019-05-02 23:45:00,0.0
2019-05-03 00:00:00,0.0
2019-05-03 00:15:00,0.0
2019-05-03 00:30:00,0.0
2019-05-03 00:45:00,0.0
2019-05-03 01:00:00,0.0
2019-05-03 01:15:00,0.0
2019-05-03 01:30:00,0.0
2019-05-03 01:45:00,0.0
2019-05-03 02:00:00,0.0
2019-05-03 02:15:00,0.0
2019-05-03 02:30:00,0.0
2019-05-03 02:45:00,0.0
2019-05-03 03:00:00,0.0
2019-05-03 03:15:00,0.0
2019-05-03 03:30:00,0.0
2019-05-03 03:45:00,0.0
2019-05-03 04:00:00,0.0
2019-05-03 04:15:00,0.0
2019-05-03 04:30:00,0.0
2019-05-03 04:45:00,0.0
2019-05-03 05:00:00,0.0
2019-05-03 05:15:00,0.0
2019-05-03 05:30:00,0.0
2019-05-03 05:45:00,105.0
2019-05-03 06:00:00,289.0
2019-05-03 06:15:00,520.0
2019-05-03 06:30:00,962.0
2019-05-03 06:45:00,1722.0
2019-05-03 07:00:00,2755.0
2019-05-03 07:15:00,3847.0
2019-05-03 07:30:00,5050.0
2019-05-03 07:45:00,6284.0
2019-05-03 08:00:00,7370.0
2019-05-03 08:15:00,8334.0
2019-05-03 08:30:00,9268.0
2019-05-03 08:45:00,10123.0
2019-05-03 09:00:00,10925.0
2019-05-03 09:15:00,11685.0
2019-05-03 09:30:00,12333.0
2019-05-03 09:45:00,12956.0
2019-05-03 10:00:00,13302.0
