date,value
2016-08-01 00:00:00,
2016-08-01 00:15:00,
2016-08-01 00:30:00,
2016-08-01 00:45:00,
2016-08-01 01:00:00,
2016-08-01 01:15:00,
2016-08-01 01:30:00,
2016-08-01 01:45:00,
2016-08-01 02:00:00,
2016-08-01 02:15:00,
2016-08-01 02:30:00,
2016-08-01 02:45:00,
2016-08-01 03:00:00,
2016-08-01 03:15:00,
2016-08-01 03:30:00,
2016-08-01 03:45:00,
2016-08-01 04:00:00,
2016-08-01 04:15:00,
2016-08-01 04:30:00,
2016-08-01 04:45:00,
2016-08-01 05:00:00,
2016-08-01 05:15:00,
2016-08-01 05:30:00,0.0
2016-08-01 05:45:00,4.71896
2016-08-01 06:00:00,31.05849
2016-08-01 06:15:00,67.41665
2016-08-01 06:30:00,112.17203
2016-08-01 06:45:00,177.48166
2016-08-01 07:00:00,181.72682
2016-08-01 07:15:00,198.33717
2016-08-01 07:30:00,237.1306
2016-08-01 07:45:00,434.15228
2016-08-01 08:00:00,741.6273
2016-08-01 08:15:00,667.85114
2016-08-01 08:30:00,1042.2864
2016-08-01 08:45:00,889.6816
2016-08-01 09:00:00,1119.9017
2016-08-01 09:15:00,1221.2717
2016-08-01 09:30:00,909.3668
2016-08-01 09:45:00,1466.99
2016-08-01 10:00:00,1505.1357
2016-08-01 10:15:00,1630.2756
2016-08-01 10:30:00,2004.9563
2016-08-01 10:45:00,1878.379
2016-08-01 11:00:00,1849.1116
2016-08-01 11:15:00,1769.7231
2016-08-01 11:30:00,1918.367
2016-08-01 11:45:00,1816.3567
2016-08-01 12:00:00,1775.6375
2016-08-01 12:15:00,1941.2241
2016-08-01 12:30:00,1989.2578
2016-08-01 12:45:00,1947.7119
2016-08-01 13:00:00,1949.446
2016-08-01 13:15:00,1813.6207
2016-08-01 13:30:00,1784.2256
2016-08-01 13:45:00,1911.4829
2016-08-01 14:00:00,1863.5194
2016-08-01 14:15:00,1811.959
2016-08-01 14:30:00,1767.3875
2016-08-01 14:45:00,1725.5035
2016-08-01 15:00:00,1654.4939
2016-08-01 15:15:00,1574.7533
2016-08-01 15:30:00,1504.2346
2016-08-01 15:45:00,1324.6484
2016-08-01 16:00:00,1315.117
2016-08-01 16:15:00,1218.7756
2016-08-01 16:30:00,1118.6886
2016-08-01 16:45:00,1005.34033
2016-08-01 17:00:00,875.5282
2016-08-01 17:15:00,744.3963
2016-08-01 17:30:00,587.35345
2016-08-01 17:45:00,308.09875
2016-08-01 18:00:00,496.122
2016-08-01 18:15:00,133.32867
2016-08-01 18:30:00,22.945663
2016-08-01 18:45:00,1.7220312
2016-08-01 19:00:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:30:00,0.0
2016-08-01 19:45:00,
2016-08-01 20:00:00,
2016-08-01 20:15:00,
2016-08-01 20:30:00,
2016-08-01 20:45:00,
2016-08-01 21:00:00,
2016-08-01 21:15:00,
2016-08-01 21:30:00,
2016-08-01 21:45:00,
2016-08-01 22:00:00,
2016-08-01 22:15:00,
2016-08-01 22:30:00,
2016-08-01 22:45:00,
2016-08-01 23:00:00,
2016-08-01 23:15:00,
2016-08-01 23:30:00,
2016-08-01 23:45:00,
2016-08-02 00:00:00,
2016-08-02 00:15:00,
2016-08-02 00:30:00,
2016-08-02 00:45:00,
2016-08-02 01:00:00,
