date,value
2019-06-01 00:00:00,0.0
2019-06-01 00:15:00,0.0
2019-06-01 00:30:00,0.0
2019-06-01 00:45:00,0.0
2019-06-01 01:00:00,0.0
2019-06-01 01:15:00,0.0
2019-06-01 01:30:00,0.0
2019-06-01 01:45:00,0.0
2019-06-01 02:00:00,0.0
2019-06-01 02:15:00,0.0
2019-06-01 02:30:00,0.0
2019-06-01 02:45:00,0.0
2019-06-01 03:00:00,0.0
2019-06-01 03:15:00,0.0
2019-06-01 03:30:00,0.0
2019-06-01 03:45:00,0.0
2019-06-01 04:00:00,0.0
2019-06-01 04:15:00,0.0
2019-06-01 04:30:00,0.0
2019-06-01 04:45:00,0.0
2019-06-01 05:00:00,0.0
2019-06-01 05:15:00,5.0
2019-06-01 05:30:00,73.0
2019-06-01 05:45:00,156.0
2019-06-01 06:00:00,272.0
2019-06-01 06:15:00,379.0
2019-06-01 06:30:00,496.0
2019-06-01 06:45:00,765.0
2019-06-01 07:00:00,1144.0
2019-06-01 07:15:00,1683.0
2019-06-01 07:30:00,2134.0
2019-06-01 07:45:00,2234.0
2019-06-01 08:00:00,2869.0
2019-06-01 08:15:00,3516.0
2019-06-01 08:30:00,4078.0
2019-06-01 08:45:00,4270.0
2019-06-01 09:00:00,4770.0
2019-06-01 09:15:00,5318.0
2019-06-01 09:30:00,5641.0
2019-06-01 09:45:00,5838.0
2019-06-01 10:00:00,5566.0
2019-06-01 10:15:00,5957.0
2019-06-01 10:30:00,6547.0
2019-06-01 10:45:00,6968.0
2019-06-01 11:00:00,7084.0
2019-06-01 11:15:00,5145.0
2019-06-01 11:30:00,7310.0
2019-06-01 11:45:00,7473.0
2019-06-01 12:00:00,7573.0
2019-06-01 12:15:00,7645.0
2019-06-01 12:30:00,7757.0
2019-06-01 12:45:00,7116.0
2019-06-01 13:00:00,7826.0
2019-06-01 13:15:00,7696.0
2019-06-01 13:30:00,7085.0
2019-06-01 13:45:00,7370.0
2019-06-01 14:00:00,6229.0
2019-06-01 14:15:00,4409.0
2019-06-01 14:30:00,5387.0
2019-06-01 14:45:00,4945.0
2019-06-01 15:00:00,3585.0
2019-06-01 15:15:00,4593.0
2019-06-01 15:30:00,4701.0
2019-06-01 15:45:00,2697.0
2019-06-01 16:00:00,3399.0
2019-06-01 16:15:00,2385.0
2019-06-01 16:30:00,2065.0
2019-06-01 16:45:00,1904.0
2019-06-01 17:00:00,1918.0
2019-06-01 17:15:00,1074.0
2019-06-01 17:30:00,588.0
2019-06-01 17:45:00,708.0
2019-06-01 18:00:00,716.0
2019-06-01 18:15:00,580.0
2019-06-01 18:30:00,383.0
2019-06-01 18:45:00,278.0
2019-06-01 19:00:00,153.0
2019-06-01 19:15:00,74.0
2019-06-01 19:30:00,7.0
2019-06-01 19:45:00,0.0
2019-06-01 20:00:00,0.0
2019-06-01 20:15:00,0.0
2019-06-01 20:30:00,0.0
2019-06-01 20:45:00,0.0
2019-06-01 21:00:00,0.0
2019-06-01 21:15:00,0.0
2019-06-01 21:30:00,0.0
2019-06-01 21:45:00,0.0
2019-06-01 22:00:00,0.0
2019-06-01 22:15:00,0.0
2019-06-01 22:30:00,0.0
2019-06-01 22:45:00,0.0
2019-06-01 23:00:00,0.0
2019-06-01 23:15:00,0.0
2019-06-01 23:30:00,0.0
2019-06-01 23:45:00,0.0
2019-06-02 00:00:00,0.0
2019-06-02 00:15:00,0.0
2019-06-02 00:30:00,0.0
2019-06-02 00:45:00,0.0
2019-06-02 01:00:00,0.0
2019-06-02 01:15:00,0.0
2019-06-02 01:30:00,0.0
2019-06-02 01:45:00,0.0
2019-06-02 02:00:00,0.0
2019-06-02 02:15:00,0.0
2019-06-02 02:30:00,0.0
2019-06-02 02:45:00,0.0
2019-06-02 03:00:00,0.0
2019-06-02 03:15:00,0.0
2019-06-02 03:30:00,0.0
2019-06-02 03:45:00,0.0
2019-06-02 04:00:00,0.0
2019-06-02 04:15:00,0.0
2019-06-02 04:30:00,0.0
2019-06-02 04:45:00,0.0
2019-06-02 05:00:00,0.0
2019-06-02 05:15:00,6.0
2019-06-02 05:30:00,74.0
2019-06-02 05:45:00,160.0
2019-06-02 06:00:00,261.0
2019-06-02 06:15:00,359.0
2019-06-02 06:30:00,482.0
2019-06-02 06:45:00,691.0
2019-06-02 07:00:00,1069.0
2019-06-02 07:15:00,1661.0
2019-06-02 07:30:00,2479.0
2019-06-02 07:45:00,2838.0
2019-06-02 08:00:00,3517.0
2019-06-02 08:15:00,4649.0
2019-06-02 08:30:00,4360.0
2019-06-02 08:45:00,4475.0
2019-06-02 09:00:00,4825.0
2019-06-02 09:15:00,4799.0
2019-06-02 09:30:00,4556.0
2019-06-02 09:45:00,5997.0
2019-06-02 10:00:00,6018.0
2019-06-02 10:15:00,5588.0
2019-06-02 10:30:00,6792.0
2019-06-02 10:45:00,6972.0
2019-06-02 11:00:00,7101.0
2019-06-02 11:15:00,7373.0
2019-06-02 11:30:00,6538.0
2019-06-02 11:45:00,7769.0
2019-06-02 12:00:00,3147.0
2019-06-02 12:15:00,3811.0
2019-06-02 12:30:00,2728.0
2019-06-02 12:45:00,2392.0
2019-06-02 13:00:00,1952.0
2019-06-02 13:15:00,1794.0
2019-06-02 13:30:00,2807.0
2019-06-02 13:45:00,2980.0
2019-06-02 14:00:00,5006.0
2019-06-02 14:15:00,6044.0
2019-06-02 14:30:00,3460.0
2019-06-02 14:45:00,5192.0
2019-06-02 15:00:00,4907.0
2019-06-02 15:15:00,3394.0
2019-06-02 15:30:00,4132.0
2019-06-02 15:45:00,3311.0
2019-06-02 16:00:00,2810.0
2019-06-02 16:15:00,2352.0
2019-06-02 16:30:00,1876.0
2019-06-02 16:45:00,1766.0
2019-06-02 17:00:00,1471.0
2019-06-02 17:15:00,1160.0
2019-06-02 17:30:00,1121.0
2019-06-02 17:45:00,1191.0
2019-06-02 18:00:00,689.0
2019-06-02 18:15:00,421.0
2019-06-02 18:30:00,219.0
2019-06-02 18:45:00,223.0
2019-06-02 19:00:00,188.0
2019-06-02 19:15:00,97.0
2019-06-02 19:30:00,1.0
2019-06-02 19:45:00,0.0
2019-06-02 20:00:00,0.0
2019-06-02 20:15:00,0.0
2019-06-02 20:30:00,0.0
2019-06-02 20:45:00,0.0
2019-06-02 21:00:00,0.0
2019-06-02 21:15:00,0.0
2019-06-02 21:30:00,0.0
2019-06-02 21:45:00,0.0
2019-06-02 22:00:00,0.0
2019-06-02 22:15:00,0.0
2019-06-02 22:30:00,0.0
2019-06-02 22:45:00,0.0
2019-06-02 23:00:00,0.0
2019-06-02 23:15:00,0.0
2019-06-02 23:30:00,0.0
2019-06-02 23:45:00,0.0
2019-06-03 00:00:00,0.0
2019-06-03 00:15:00,0.0
2019-06-03 00:30:00,0.0
2019-06-03 00:45:00,0.0
2019-06-03 01:00:00,0.0
2019-06-03 01:15:00,0.0
2019-06-03 01:30:00,0.0
2019-06-03 01:45:00,0.0
2019-06-03 02:00:00,0.0
