date,value
2017-08-01 00:00:00,
2017-08-01 00:15:00,
2017-08-01 00:30:00,
2017-08-01 00:45:00,
2017-08-01 01:00:00,
2017-08-01 01:15:00,
2017-08-01 01:30:00,
2017-08-01 01:45:00,
2017-08-01 02:00:00,
2017-08-01 02:15:00,
2017-08-01 02:30:00,
2017-08-01 02:45:00,
2017-08-01 03:00:00,
2017-08-01 03:15:00,
2017-08-01 03:30:00,
2017-08-01 03:45:00,
2017-08-01 04:00:00,
2017-08-01 04:15:00,
2017-08-01 04:30:00,
2017-08-01 04:45:00,
2017-08-01 05:00:00,
2017-08-01 05:15:00,
2017-08-01 05:30:00,0.0
2017-08-01 05:45:00,17.0
2017-08-01 06:00:00,72.0
2017-08-01 06:15:00,146.0
2017-08-01 06:30:00,209.0
2017-08-01 06:45:00,293.0
2017-08-01 07:00:00,436.0
2017-08-01 07:15:00,647.0
2017-08-01 07:30:00,928.0
2017-08-01 07:45:00,1286.0
2017-08-01 08:00:00,1647.0
2017-08-01 08:15:00,1973.0
2017-08-01 08:30:00,2290.0
2017-08-01 08:45:00,2603.0
2017-08-01 09:00:00,2879.0
2017-08-01 09:15:00,3130.0
2017-08-01 09:30:00,3332.0
2017-08-01 09:45:00,3524.0
2017-08-01 10:00:00,3721.0
2017-08-01 10:15:00,3891.0
2017-08-01 10:30:00,4018.0
2017-08-01 10:45:00,4150.0
2017-08-01 11:00:00,4277.0
2017-08-01 11:15:00,4368.0
2017-08-01 11:30:00,4427.0
2017-08-01 11:45:00,4488.0
2017-08-01 12:00:00,4511.0
2017-08-01 12:15:00,4569.0
2017-08-01 12:30:00,4708.0
2017-08-01 12:45:00,4600.0
2017-08-01 13:00:00,4171.0
2017-08-01 13:15:00,4569.0
2017-08-01 13:30:00,4450.0
2017-08-01 13:45:00,4366.0
2017-08-01 14:00:00,3662.0
2017-08-01 14:15:00,4055.0
2017-08-01 14:30:00,2991.0
2017-08-01 14:45:00,3713.0
2017-08-01 15:00:00,3340.0
2017-08-01 15:15:00,3024.0
2017-08-01 15:30:00,2751.0
2017-08-01 15:45:00,2437.0
2017-08-01 16:00:00,2131.0
2017-08-01 16:15:00,1798.0
2017-08-01 16:30:00,1410.0
2017-08-01 16:45:00,1032.0
2017-08-01 17:00:00,824.0
2017-08-01 17:15:00,681.0
2017-08-01 17:30:00,404.0
2017-08-01 17:45:00,299.0
2017-08-01 18:00:00,256.0
2017-08-01 18:15:00,219.0
2017-08-01 18:30:00,143.0
2017-08-01 18:45:00,100.0
2017-08-01 19:00:00,74.0
2017-08-01 19:15:00,26.0
2017-08-01 19:30:00,0.0
2017-08-01 19:45:00,
2017-08-01 20:00:00,
2017-08-01 20:15:00,
2017-08-01 20:30:00,
2017-08-01 20:45:00,
2017-08-01 21:00:00,
2017-08-01 21:15:00,0.0
2017-08-01 21:30:00,0.0
2017-08-01 21:45:00,
2017-08-01 22:00:00,
2017-08-01 22:15:00,
2017-08-01 22:30:00,
2017-08-01 22:45:00,
2017-08-01 23:00:00,
2017-08-01 23:15:00,
2017-08-01 23:30:00,
2017-08-01 23:45:00,
2017-08-02 00:00:00,
2017-08-02 00:15:00,
2017-08-02 00:30:00,
2017-08-02 00:45:00,
2017-08-02 01:00:00,
2017-08-02 01:15:00,
2017-08-02 01:30:00,
2017-08-02 01:45:00,
2017-08-02 02:00:00,
2017-08-02 02:15:00,
2017-08-02 02:30:00,
2017-08-02 02:45:00,
2017-08-02 03:00:00,
2017-08-02 03:15:00,
2017-08-02 03:30:00,
2017-08-02 03:45:00,
2017-08-02 04:00:00,
2017-08-02 04:15:00,
2017-08-02 04:30:00,
2017-08-02 04:45:00,
2017-08-02 05:00:00,
2017-08-02 05:15:00,
2017-08-02 05:30:00,0.0
2017-08-02 05:45:00,16.0
2017-08-02 06:00:00,72.0
2017-08-02 06:15:00,147.0
2017-08-02 06:30:00,207.0
2017-08-02 06:45:00,292.0
2017-08-02 07:00:00,437.0
2017-08-02 07:15:00,647.0
2017-08-02 07:30:00,936.0
2017-08-02 07:45:00,1289.0
2017-08-02 08:00:00,1643.0
2017-08-02 08:15:00,1982.0
2017-08-02 08:30:00,2297.0
2017-08-02 08:45:00,2599.0
2017-08-02 09:00:00,2927.0
2017-08-02 09:15:00,3168.0
2017-08-02 09:30:00,3381.0
2017-08-02 09:45:00,3564.0
2017-08-02 10:00:00,3755.0
2017-08-02 10:15:00,3903.0
2017-08-02 10:30:00,4017.0
2017-08-02 10:45:00,4131.0
2017-08-02 11:00:00,4239.0
2017-08-02 11:15:00,4344.0
2017-08-02 11:30:00,4425.0
2017-08-02 11:45:00,4479.0
2017-08-02 12:00:00,4542.0
2017-08-02 12:15:00,4607.0
2017-08-02 12:30:00,4695.0
2017-08-02 12:45:00,4707.0
2017-08-02 13:00:00,4692.0
2017-08-02 13:15:00,3902.0
2017-08-02 13:30:00,4283.0
2017-08-02 13:45:00,2957.0
2017-08-02 14:00:00,4619.0
2017-08-02 14:15:00,4410.0
2017-08-02 14:30:00,4186.0
2017-08-02 14:45:00,4088.0
2017-08-02 15:00:00,3803.0
2017-08-02 15:15:00,1036.0
2017-08-02 15:30:00,801.0
2017-08-02 15:45:00,947.0
2017-08-02 16:00:00,802.0
2017-08-02 16:15:00,672.0
2017-08-02 16:30:00,672.0
2017-08-02 16:45:00,685.0
2017-08-02 17:00:00,544.0
2017-08-02 17:15:00,599.0
2017-08-02 17:30:00,525.0
2017-08-02 17:45:00,450.0
2017-08-02 18:00:00,391.0
2017-08-02 18:15:00,264.0
2017-08-02 18:30:00,180.0
2017-08-02 18:45:00,89.0
2017-08-02 19:00:00,22.0
2017-08-02 19:15:00,6.0
2017-08-02 19:30:00,0.0
2017-08-02 19:45:00,
2017-08-02 20:00:00,
2017-08-02 20:15:00,
2017-08-02 20:30:00,
2017-08-02 20:45:00,
2017-08-02 21:00:00,
2017-08-02 21:15:00,0.0
2017-08-02 21:30:00,0.0
2017-08-02 21:45:00,
2017-08-02 22:00:00,
2017-08-02 22:15:00,
2017-08-02 22:30:00,
2017-08-02 22:45:00,
2017-08-02 23:00:00,
2017-08-02 23:15:00,
2017-08-02 23:30:00,
2017-08-02 23:45:00,
2017-08-03 00:00:00,
2017-08-03 00:15:00,
2017-08-03 00:30:00,
2017-08-03 00:45:00,
2017-08-03 01:00:00,
2017-08-03 01:15:00,
2017-08-03 01:30:00,
2017-08-03 01:45:00,
2017-08-03 02:00:00,
2017-08-03 02:15:00,
2017-08-03 02:30:00,
2017-08-03 02:45:00,
2017-08-03 03:00:00,
2017-08-03 03:15:00,
2017-08-03 03:30:00,
2017-08-03 03:45:00,
2017-08-03 04:00:00,
2017-08-03 04:15:00,
2017-08-03 04:30:00,
2017-08-03 04:45:00,
2017-08-03 05:00:00,
2017-08-03 05:15:00,
2017-08-03 05:30:00,0.0
2017-08-03 05:45:00,9.0
2017-08-03 06:00:00,65.0
2017-08-03 06:15:00,145.0
2017-08-03 06:30:00,215.0
2017-08-03 06:45:00,301.0
2017-08-03 07:00:00,449.0
2017-08-03 07:15:00,655.0
2017-08-03 07:30:00,913.0
2017-08-03 07:45:00,1287.0
2017-08-03 08:00:00,1638.0
2017-08-03 08:15:00,1955.0
2017-08-03 08:30:00,2261.0
2017-08-03 08:45:00,2563.0
2017-08-03 09:00:00,2877.0
2017-08-03 09:15:00,3120.0
2017-08-03 09:30:00,3347.0
2017-08-03 09:45:00,3554.0
2017-08-03 10:00:00,3766.0
2017-08-03 10:15:00,3945.0
2017-08-03 10:30:00,3885.0
2017-08-03 10:45:00,4226.0
2017-08-03 11:00:00,4310.0
2017-08-03 11:15:00,4421.0
2017-08-03 11:30:00,4479.0
2017-08-03 11:45:00,4519.0
2017-08-03 12:00:00,4569.0
2017-08-03 12:15:00,4623.0
2017-08-03 12:30:00,4655.0
2017-08-03 12:45:00,4638.0
2017-08-03 13:00:00,4540.0
2017-08-03 13:15:00,4497.0
2017-08-03 13:30:00,4439.0
2017-08-03 13:45:00,4428.0
2017-08-03 14:00:00,4230.0
2017-08-03 14:15:00,3990.0
2017-08-03 14:30:00,3774.0
2017-08-03 14:45:00,3630.0
2017-08-03 15:00:00,3464.0
2017-08-03 15:15:00,3255.0
2017-08-03 15:30:00,2872.0
2017-08-03 15:45:00,2067.0
2017-08-03 16:00:00,1118.0
2017-08-03 16:15:00,1120.0
2017-08-03 16:30:00,1093.0
2017-08-03 16:45:00,939.0
2017-08-03 17:00:00,905.0
2017-08-03 17:15:00,795.0
2017-08-03 17:30:00,492.0
2017-08-03 17:45:00,456.0
2017-08-03 18:00:00,300.0
2017-08-03 18:15:00,273.0
2017-08-03 18:30:00,133.0
2017-08-03 18:45:00,7.0
2017-08-03 19:00:00,0.0
2017-08-03 19:15:00,
2017-08-03 19:30:00,
2017-08-03 19:45:00,
2017-08-03 20:00:00,
2017-08-03 20:15:00,
2017-08-03 20:30:00,
2017-08-03 20:45:00,0.0
2017-08-03 21:00:00,
2017-08-03 21:15:00,
2017-08-03 21:30:00,
2017-08-03 21:45:00,
2017-08-03 22:00:00,
2017-08-03 22:15:00,
2017-08-03 22:30:00,
2017-08-03 22:45:00,
2017-08-03 23:00:00,
2017-08-03 23:15:00,
2017-08-03 23:30:00,
2017-08-03 23:45:00,
2017-08-04 00:00:00,
2017-08-04 00:15:00,
2017-08-04 00:30:00,
2017-08-04 00:45:00,
2017-08-04 01:00:00,
2017-08-04 01:15:00,
2017-08-04 01:30:00,
2017-08-04 01:45:00,
2017-08-04 02:00:00,
2017-08-04 02:15:00,
2017-08-04 02:30:00,
2017-08-04 02:45:00,
2017-08-04 03:00:00,
2017-08-04 03:15:00,
2017-08-04 03:30:00,
2017-08-04 03:45:00,
2017-08-04 04:00:00,
