date,value
2018-01-01 00:00:00,0.0
2018-01-01 00:15:00,0.0
2018-01-01 00:30:00,0.0
2018-01-01 00:45:00,0.0
2018-01-01 01:00:00,0.0
2018-01-01 01:15:00,0.0
2018-01-01 01:30:00,0.0
2018-01-01 01:45:00,0.0
2018-01-01 02:00:00,0.0
2018-01-01 02:15:00,0.0
2018-01-01 02:30:00,0.0
2018-01-01 02:45:00,0.0
2018-01-01 03:00:00,0.0
2018-01-01 03:15:00,0.0
2018-01-01 03:30:00,0.0
2018-01-01 03:45:00,0.0
2018-01-01 04:00:00,0.0
2018-01-01 04:15:00,0.0
2018-01-01 04:30:00,0.0
2018-01-01 04:45:00,0.0
2018-01-01 05:00:00,0.0
2018-01-01 05:15:00,0.0
2018-01-01 05:30:00,0.0
2018-01-01 05:45:00,0.0
2018-01-01 06:00:00,0.0
2018-01-01 06:15:00,0.0
2018-01-01 06:30:00,0.0
2018-01-01 06:45:00,0.0
2018-01-01 07:00:00,0.0
2018-01-01 07:15:00,0.0
2018-01-01 07:30:00,0.0
2018-01-01 07:45:00,20.160244
2018-01-01 08:00:00,184.22588
2018-01-01 08:15:00,1072.3851
2018-01-01 08:30:00,3376.9023
2018-01-01 08:45:00,4720.9185
2018-01-01 09:00:00,6007.4004
2018-01-01 09:15:00,7118.847
2018-01-01 09:30:00,8083.1885
2018-01-01 09:45:00,8796.783
2018-01-01 10:00:00,9346.712
2018-01-01 10:15:00,10068.718
2018-01-01 10:30:00,10777.093
2018-01-01 10:45:00,11304.323
2018-01-01 11:00:00,11552.763
2018-01-01 11:15:00,11899.057
2018-01-01 11:30:00,12055.7705
2018-01-01 11:45:00,12457.012
2018-01-01 12:00:00,12384.202
2018-01-01 12:15:00,12885.393
2018-01-01 12:30:00,12395.084
2018-01-01 12:45:00,11588.222
2018-01-01 13:00:00,12019.091
2018-01-01 13:15:00,12085.063
2018-01-01 13:30:00,12172.655
2018-01-01 13:45:00,11456.291
2018-01-01 14:00:00,8818.033
2018-01-01 14:15:00,8814.265
2018-01-01 14:30:00,9967.494
2018-01-01 14:45:00,9388.146
2018-01-01 15:00:00,8341.653
2018-01-01 15:15:00,7595.6035
2018-01-01 15:30:00,6153.044
2018-01-01 15:45:00,4995.0977
2018-01-01 16:00:00,4233.133
2018-01-01 16:15:00,2747.7905
2018-01-01 16:30:00,1949.545
2018-01-01 16:45:00,733.1503
2018-01-01 17:00:00,238.74905
2018-01-01 17:15:00,22.442656
2018-01-01 17:30:00,0.0
2018-01-01 17:45:00,0.0
2018-01-01 18:00:00,0.0
2018-01-01 18:15:00,0.0
2018-01-01 18:30:00,0.0
2018-01-01 18:45:00,0.0
2018-01-01 19:00:00,0.0
2018-01-01 19:15:00,0.0
2018-01-01 19:30:00,0.0
2018-01-01 19:45:00,0.0
2018-01-01 20:00:00,0.0
2018-01-01 20:15:00,0.0
2018-01-01 20:30:00,0.0
2018-01-01 20:45:00,0.0
2018-01-01 21:00:00,0.0
2018-01-01 21:15:00,0.0
2018-01-01 21:30:00,0.0
2018-01-01 21:45:00,0.0
2018-01-01 22:00:00,0.0
2018-01-01 22:15:00,0.0
2018-01-01 22:30:00,0.0
2018-01-01 22:45:00,0.0
2018-01-01 23:00:00,0.0
2018-01-01 23:15:00,0.0
2018-01-01 23:30:00,0.0
2018-01-01 23:45:00,0.0
2018-01-02 00:00:00,0.0
2018-01-02 00:15:00,0.0
2018-01-02 00:30:00,0.0
2018-01-02 00:45:00,0.0
2018-01-02 01:00:00,0.0
2018-01-02 01:15:00,0.0
2018-01-02 01:30:00,0.0
2018-01-02 01:45:00,0.0
2018-01-02 02:00:00,0.0
2018-01-02 02:15:00,0.0
2018-01-02 02:30:00,0.0
2018-01-02 02:45:00,0.0
2018-01-02 03:00:00,0.0
2018-01-02 03:15:00,0.0
2018-01-02 03:30:00,0.0
2018-01-02 03:45:00,0.0
2018-01-02 04:00:00,0.0
2018-01-02 04:15:00,0.0
