date,value
2017-08-01 00:00:00,0.0
2017-08-01 00:15:00,0.0
2017-08-01 00:30:00,0.0
2017-08-01 00:45:00,0.0
2017-08-01 01:00:00,0.0
2017-08-01 01:15:00,0.0
2017-08-01 01:30:00,0.0
2017-08-01 01:45:00,0.0
2017-08-01 02:00:00,0.0
2017-08-01 02:15:00,0.0
2017-08-01 02:30:00,0.0
2017-08-01 02:45:00,0.0
2017-08-01 03:00:00,0.0
2017-08-01 03:15:00,0.0
2017-08-01 03:30:00,0.0
2017-08-01 03:45:00,0.0
2017-08-01 04:00:00,0.0
2017-08-01 04:15:00,0.0
2017-08-01 04:30:00,0.0
2017-08-01 04:45:00,0.0
2017-08-01 05:00:00,0.0
2017-08-01 05:15:00,0.0
2017-08-01 05:30:00,0.14234571
2017-08-01 05:45:00,67.54591
2017-08-01 06:00:00,209.76923
2017-08-01 06:15:00,377.2215
2017-08-01 06:30:00,769.0804
2017-08-01 06:45:00,1284.1593
2017-08-01 07:00:00,2104.0532
2017-08-01 07:15:00,3113.6567
2017-08-01 07:30:00,4159.0674
2017-08-01 07:45:00,5207.107
2017-08-01 08:00:00,6246.598
2017-08-01 08:15:00,7195.9043
2017-08-01 08:30:00,8163.741
2017-08-01 08:45:00,9030.975
2017-08-01 09:00:00,9787.453
2017-08-01 09:15:00,10444.467
2017-08-01 09:30:00,11131.455
2017-08-01 09:45:00,11753.679
2017-08-01 10:00:00,12395.922
2017-08-01 10:15:00,12684.538
2017-08-01 10:30:00,11633.326
2017-08-01 10:45:00,13592.105
2017-08-01 11:00:00,14039.311
2017-08-01 11:15:00,14256.235
2017-08-01 11:30:00,14565.75
2017-08-01 11:45:00,14632.095
2017-08-01 12:00:00,14664.138
2017-08-01 12:15:00,14911.474
2017-08-01 12:30:00,15074.432
2017-08-01 12:45:00,14846.952
2017-08-01 13:00:00,14071.165
2017-08-01 13:15:00,15018.46
2017-08-01 13:30:00,14837.841
2017-08-01 13:45:00,14512.181
2017-08-01 14:00:00,14147.215
2017-08-01 14:15:00,13898.965
2017-08-01 14:30:00,12837.175
2017-08-01 14:45:00,11226.652
2017-08-01 15:00:00,13017.77
2017-08-01 15:15:00,12377.631
2017-08-01 15:30:00,11520.151
2017-08-01 15:45:00,10869.495
2017-08-01 16:00:00,10170.352
2017-08-01 16:15:00,9456.606
2017-08-01 16:30:00,8442.3125
2017-08-01 16:45:00,7424.069
2017-08-01 17:00:00,6577.9785
2017-08-01 17:15:00,5742.799
2017-08-01 17:30:00,4512.806
2017-08-01 17:45:00,3384.8142
2017-08-01 18:00:00,2379.0793
2017-08-01 18:15:00,1474.582
2017-08-01 18:30:00,610.3101
2017-08-01 18:45:00,357.16266
2017-08-01 19:00:00,223.68578
2017-08-01 19:15:00,99.71734
2017-08-01 19:30:00,16.126562
2017-08-01 19:45:00,0.0
2017-08-01 20:00:00,0.0
2017-08-01 20:15:00,0.0
2017-08-01 20:30:00,0.0
2017-08-01 20:45:00,0.0
2017-08-01 21:00:00,0.0
2017-08-01 21:15:00,0.0
2017-08-01 21:30:00,0.0
2017-08-01 21:45:00,0.0
2017-08-01 22:00:00,0.0
2017-08-01 22:15:00,0.0
2017-08-01 22:30:00,0.0
2017-08-01 22:45:00,0.0
2017-08-01 23:00:00,0.0
2017-08-01 23:15:00,0.0
2017-08-01 23:30:00,0.0
2017-08-01 23:45:00,0.0
2017-08-02 00:00:00,0.0
2017-08-02 00:15:00,0.0
2017-08-02 00:30:00,0.0
2017-08-02 00:45:00,0.0
2017-08-02 01:00:00,0.0
2017-08-02 01:15:00,0.0
2017-08-02 01:30:00,0.0
2017-08-02 01:45:00,0.0
2017-08-02 02:00:00,0.0
2017-08-02 02:15:00,0.0
2017-08-02 02:30:00,0.0
2017-08-02 02:45:00,0.0
2017-08-02 03:00:00,0.0
2017-08-02 03:15:00,0.0
2017-08-02 03:30:00,0.0
2017-08-02 03:45:00,0.0
2017-08-02 04:00:00,0.0
2017-08-02 04:15:00,0.0
2017-08-02 04:30:00,0.0
2017-08-02 04:45:00,0.0
2017-08-02 05:00:00,0.0
2017-08-02 05:15:00,0.0
2017-08-02 05:30:00,0.0
2017-08-02 05:45:00,45.245872
2017-08-02 06:00:00,171.5397
2017-08-02 06:15:00,314.68616
2017-08-02 06:30:00,565.80914
2017-08-02 06:45:00,1112.2028
2017-08-02 07:00:00,1921.7598
2017-08-02 07:15:00,2913.627
2017-08-02 07:30:00,3971.1506
2017-08-02 07:45:00,5010.8877
2017-08-02 08:00:00,6049.7925
2017-08-02 08:15:00,7063.1187
2017-08-02 08:30:00,8002.744
2017-08-02 08:45:00,8850.972
2017-08-02 09:00:00,9693.477
2017-08-02 09:15:00,10439.415
2017-08-02 09:30:00,11069.489
2017-08-02 09:45:00,11652.808
2017-08-02 10:00:00,12278.031
2017-08-02 10:15:00,12709.252
2017-08-02 10:30:00,13165.745
2017-08-02 10:45:00,13472.777
2017-08-02 11:00:00,13879.664
2017-08-02 11:15:00,14237.284
2017-08-02 11:30:00,14491.294
2017-08-02 11:45:00,14627.313
2017-08-02 12:00:00,14705.394
2017-08-02 12:15:00,14861.414
2017-08-02 12:30:00,15090.893
2017-08-02 12:45:00,15211.952
2017-08-02 13:00:00,15139.082
2017-08-02 13:15:00,13826.769
2017-08-02 13:30:00,8588.097
2017-08-02 13:45:00,3931.9
2017-08-02 14:00:00,7247.908
2017-08-02 14:15:00,15053.536
2017-08-02 14:30:00,14502.5205
2017-08-02 14:45:00,14429.847
2017-08-02 15:00:00,12886.677
2017-08-02 15:15:00,4170.4097
2017-08-02 15:30:00,2594.1929
2017-08-02 15:45:00,3180.7832
2017-08-02 16:00:00,2731.4834
2017-08-02 16:15:00,2347.6506
2017-08-02 16:30:00,2259.3735
2017-08-02 16:45:00,2284.978
2017-08-02 17:00:00,1800.7578
2017-08-02 17:15:00,1930.0281
2017-08-02 17:30:00,1826.357
2017-08-02 17:45:00,1491.514
2017-08-02 18:00:00,1361.0557
2017-08-02 18:15:00,877.15497
2017-08-02 18:30:00,605.29047
2017-08-02 18:45:00,313.6483
2017-08-02 19:00:00,105.89664
2017-08-02 19:15:00,53.988514
2017-08-02 19:30:00,7.949531
2017-08-02 19:45:00,0.0
2017-08-02 20:00:00,0.0
2017-08-02 20:15:00,0.0
2017-08-02 20:30:00,0.0
2017-08-02 20:45:00,0.0
2017-08-02 21:00:00,0.0
2017-08-02 21:15:00,0.0
2017-08-02 21:30:00,0.0
2017-08-02 21:45:00,0.0
2017-08-02 22:00:00,0.0
2017-08-02 22:15:00,0.0
2017-08-02 22:30:00,0.0
2017-08-02 22:45:00,0.0
2017-08-02 23:00:00,0.0
2017-08-02 23:15:00,0.0
2017-08-02 23:30:00,0.0
2017-08-02 23:45:00,0.0
2017-08-03 00:00:00,0.0
2017-08-03 00:15:00,0.0
2017-08-03 00:30:00,0.0
2017-08-03 00:45:00,0.0
2017-08-03 01:00:00,0.0
2017-08-03 01:15:00,0.0
2017-08-03 01:30:00,0.0
2017-08-03 01:45:00,0.0
2017-08-03 02:00:00,0.0
2017-08-03 02:15:00,0.0
2017-08-03 02:30:00,0.0
2017-08-03 02:45:00,0.0
2017-08-03 03:00:00,0.0
2017-08-03 03:15:00,0.0
2017-08-03 03:30:00,0.0
2017-08-03 03:45:00,0.0
2017-08-03 04:00:00,0.0
2017-08-03 04:15:00,0.0
2017-08-03 04:30:00,0.0
2017-08-03 04:45:00,0.0
2017-08-03 05:00:00,0.0
2017-08-03 05:15:00,0.0
2017-08-03 05:30:00,0.0
2017-08-03 05:45:00,42.866356
2017-08-03 06:00:00,191.80287
2017-08-03 06:15:00,361.77512
2017-08-03 06:30:00,654.699
2017-08-03 06:45:00,1215.1863
2017-08-03 07:00:00,2032.7318
2017-08-03 07:15:00,2997.3052
2017-08-03 07:30:00,3962.988
2017-08-03 07:45:00,5083.7812
2017-08-03 08:00:00,6094.452
2017-08-03 08:15:00,7047.9473
2017-08-03 08:30:00,7986.452
2017-08-03 08:45:00,8857.852
2017-08-03 09:00:00,9680.719
2017-08-03 09:15:00,10378.335
2017-08-03 09:30:00,11100.514
2017-08-03 09:45:00,11871.529
2017-08-03 10:00:00,12389.445
2017-08-03 10:15:00,13020.598
2017-08-03 10:30:00,12560.789
2017-08-03 10:45:00,13989.042
2017-08-03 11:00:00,14444.305
2017-08-03 11:15:00,14645.818
2017-08-03 11:30:00,14789.482
2017-08-03 11:45:00,14945.555
2017-08-03 12:00:00,15088.428
2017-08-03 12:15:00,15132.377
2017-08-03 12:30:00,15213.8
2017-08-03 12:45:00,15131.075
2017-08-03 13:00:00,15018.98
2017-08-03 13:15:00,14994.535
2017-08-03 13:30:00,14931.087
2017-08-03 13:45:00,14599.304
2017-08-03 14:00:00,14419.919
2017-08-03 14:15:00,14143.943
2017-08-03 14:30:00,13740.32
2017-08-03 14:45:00,13335.413
2017-08-03 15:00:00,13438.6455
2017-08-03 15:15:00,11891.732
2017-08-03 15:30:00,3321.7156
2017-08-03 15:45:00,6504.759
2017-08-03 16:00:00,4077.096
2017-08-03 16:15:00,3739.0447
2017-08-03 16:30:00,3789.3076
2017-08-03 16:45:00,3277.9849
2017-08-03 17:00:00,3224.6108
2017-08-03 17:15:00,2938.665
2017-08-03 17:30:00,1719.0776
2017-08-03 17:45:00,1593.2109
2017-08-03 18:00:00,980.14435
2017-08-03 18:15:00,815.178
2017-08-03 18:30:00,364.11374
2017-08-03 18:45:00,20.634375
2017-08-03 19:00:00,2.4301562
2017-08-03 19:15:00,0.0
2017-08-03 19:30:00,0.0
2017-08-03 19:45:00,0.0
2017-08-03 20:00:00,0.0
2017-08-03 20:15:00,0.0
2017-08-03 20:30:00,0.0
2017-08-03 20:45:00,0.0
2017-08-03 21:00:00,0.0
2017-08-03 21:15:00,0.0
2017-08-03 21:30:00,0.0
2017-08-03 21:45:00,0.0
2017-08-03 22:00:00,0.0
2017-08-03 22:15:00,0.0
2017-08-03 22:30:00,0.0
2017-08-03 22:45:00,0.0
2017-08-03 23:00:00,0.0
2017-08-03 23:15:00,0.0
2017-08-03 23:30:00,0.0
2017-08-03 23:45:00,0.0
2017-08-04 00:00:00,0.0
2017-08-04 00:15:00,0.0
2017-08-04 00:30:00,0.0
2017-08-04 00:45:00,0.0
2017-08-04 01:00:00,0.0
2017-08-04 01:15:00,0.0
2017-08-04 01:30:00,0.0
2017-08-04 01:45:00,0.0
2017-08-04 02:00:00,0.0
2017-08-04 02:15:00,0.0
2017-08-04 02:30:00,0.0
2017-08-04 02:45:00,0.0
2017-08-04 03:00:00,0.0
2017-08-04 03:15:00,0.0
2017-08-04 03:30:00,0.0
2017-08-04 03:45:00,0.0
2017-08-04 04:00:00,0.0
2017-08-04 04:15:00,0.0
2017-08-04 04:30:00,0.0
2017-08-04 04:45:00,0.0
2017-08-04 05:00:00,0.0
2017-08-04 05:15:00,0.0
2017-08-04 05:30:00,0.0
2017-08-04 05:45:00,11.051785
2017-08-04 06:00:00,197.83833
2017-08-04 06:15:00,468.2744
2017-08-04 06:30:00,822.87103
2017-08-04 06:45:00,1141.513
2017-08-04 07:00:00,1737.5479
2017-08-04 07:15:00,2229.0498
2017-08-04 07:30:00,3197.0916
2017-08-04 07:45:00,3585.0571
2017-08-04 08:00:00,3552.149
2017-08-04 08:15:00,3475.7234
2017-08-04 08:30:00,3539.751
2017-08-04 08:45:00,3604.888
2017-08-04 09:00:00,3590.416
2017-08-04 09:15:00,3777.7043
2017-08-04 09:30:00,3899.732
2017-08-04 09:45:00,5409.2036
2017-08-04 10:00:00,6238.4497
2017-08-04 10:15:00,5193.68
2017-08-04 10:30:00,4612.203
2017-08-04 10:45:00,5137.218
2017-08-04 11:00:00,6605.963
2017-08-04 11:15:00,10177.161
2017-08-04 11:30:00,11301.344
2017-08-04 11:45:00,10237.148
2017-08-04 12:00:00,12276.694
2017-08-04 12:15:00,14841.605
2017-08-04 12:30:00,14092.436
2017-08-04 12:45:00,15251.901
2017-08-04 13:00:00,14449.2
2017-08-04 13:15:00,14140.087
2017-08-04 13:30:00,12613.625
2017-08-04 13:45:00,2364.4326
2017-08-04 14:00:00,1927.9712
2017-08-04 14:15:00,12303.829
2017-08-04 14:30:00,6815.8037
2017-08-04 14:45:00,3924.7756
2017-08-04 15:00:00,2377.443
2017-08-04 15:15:00,1583.8575
2017-08-04 15:30:00,1434.5995
2017-08-04 15:45:00,1138.7699
2017-08-04 16:00:00,1564.3552
2017-08-04 16:15:00,7552.627
2017-08-04 16:30:00,11071.255
2017-08-04 16:45:00,8475.24
2017-08-04 17:00:00,4682.8936
2017-08-04 17:15:00,4044.4067
2017-08-04 17:30:00,4289.647
2017-08-04 17:45:00,1935.6609
2017-08-04 18:00:00,743.3628
2017-08-04 18:15:00,656.2327
2017-08-04 18:30:00,752.2531
2017-08-04 18:45:00,440.32993
2017-08-04 19:00:00,202.67844
2017-08-04 19:15:00,45.77414
2017-08-04 19:30:00,2.0
