date,value
2019-07-01 00:00:00,0.0
2019-07-01 00:15:00,0.0
2019-07-01 00:30:00,0.0
2019-07-01 00:45:00,0.0
2019-07-01 01:00:00,0.0
2019-07-01 01:15:00,0.0
2019-07-01 01:30:00,0.0
2019-07-01 01:45:00,0.0
2019-07-01 02:00:00,0.0
2019-07-01 02:15:00,0.0
2019-07-01 02:30:00,0.0
2019-07-01 02:45:00,0.0
2019-07-01 03:00:00,0.0
2019-07-01 03:15:00,0.0
2019-07-01 03:30:00,0.0
2019-07-01 03:45:00,0.0
2019-07-01 04:00:00,0.0
2019-07-01 04:15:00,0.0
2019-07-01 04:30:00,0.0
2019-07-01 04:45:00,0.0
2019-07-01 05:00:00,0.0
2019-07-01 05:15:00,1.0
2019-07-01 05:30:00,58.0
2019-07-01 05:45:00,181.0
2019-07-01 06:00:00,285.0
2019-07-01 06:15:00,459.0
2019-07-01 06:30:00,930.0
2019-07-01 06:45:00,1653.0
2019-07-01 07:00:00,2545.0
2019-07-01 07:15:00,3534.0
2019-07-01 07:30:00,3004.0
2019-07-01 07:45:00,5515.0
2019-07-01 08:00:00,6456.0
2019-07-01 08:15:00,7385.0
2019-07-01 08:30:00,8225.0
2019-07-01 08:45:00,9005.0
2019-07-01 09:00:00,9742.0
2019-07-01 09:15:00,10351.0
2019-07-01 09:30:00,10960.0
2019-07-01 09:45:00,11519.0
2019-07-01 10:00:00,12041.0
2019-07-01 10:15:00,12519.0
2019-07-01 10:30:00,12976.0
2019-07-01 10:45:00,13395.0
2019-07-01 11:00:00,13747.0
2019-07-01 11:15:00,14066.0
2019-07-01 11:30:00,14335.0
2019-07-01 11:45:00,14417.0
2019-07-01 12:00:00,12875.0
2019-07-01 12:15:00,14461.0
2019-07-01 12:30:00,14163.0
2019-07-01 12:45:00,14846.0
2019-07-01 13:00:00,14533.0
2019-07-01 13:15:00,14461.0
2019-07-01 13:30:00,14330.0
2019-07-01 13:45:00,14199.0
2019-07-01 14:00:00,13721.0
2019-07-01 14:15:00,13383.0
2019-07-01 14:30:00,13145.0
2019-07-01 14:45:00,12758.0
2019-07-01 15:00:00,12322.0
2019-07-01 15:15:00,11764.0
2019-07-01 15:30:00,11266.0
2019-07-01 15:45:00,10609.0
2019-07-01 16:00:00,9850.0
2019-07-01 16:15:00,9132.0
2019-07-01 16:30:00,8301.0
2019-07-01 16:45:00,7431.0
2019-07-01 17:00:00,6494.0
2019-07-01 17:15:00,5527.0
2019-07-01 17:30:00,4535.0
2019-07-01 17:45:00,3520.0
2019-07-01 18:00:00,2545.0
2019-07-01 18:15:00,1668.0
2019-07-01 18:30:00,938.0
2019-07-01 18:45:00,456.0
2019-07-01 19:00:00,261.0
2019-07-01 19:15:00,169.0
2019-07-01 19:30:00,74.0
2019-07-01 19:45:00,7.0
2019-07-01 20:00:00,0.0
2019-07-01 20:15:00,0.0
2019-07-01 20:30:00,0.0
2019-07-01 20:45:00,0.0
2019-07-01 21:00:00,0.0
2019-07-01 21:15:00,0.0
2019-07-01 21:30:00,0.0
2019-07-01 21:45:00,0.0
2019-07-01 22:00:00,0.0
2019-07-01 22:15:00,0.0
2019-07-01 22:30:00,0.0
2019-07-01 22:45:00,0.0
2019-07-01 23:00:00,0.0
2019-07-01 23:15:00,0.0
2019-07-01 23:30:00,0.0
2019-07-01 23:45:00,0.0
2019-07-02 00:00:00,0.0
2019-07-02 00:15:00,0.0
2019-07-02 00:30:00,0.0
2019-07-02 00:45:00,0.0
2019-07-02 01:00:00,0.0
2019-07-02 01:15:00,0.0
2019-07-02 01:30:00,0.0
2019-07-02 01:45:00,0.0
2019-07-02 02:00:00,0.0
2019-07-02 02:15:00,0.0
2019-07-02 02:30:00,0.0
2019-07-02 02:45:00,0.0
2019-07-02 03:00:00,0.0
2019-07-02 03:15:00,0.0
2019-07-02 03:30:00,0.0
2019-07-02 03:45:00,0.0
2019-07-02 04:00:00,0.0
2019-07-02 04:15:00,0.0
2019-07-02 04:30:00,0.0
2019-07-02 04:45:00,0.0
2019-07-02 05:00:00,0.0
2019-07-02 05:15:00,0.0
2019-07-02 05:30:00,55.0
2019-07-02 05:45:00,164.0
2019-07-02 06:00:00,233.0
2019-07-02 06:15:00,475.0
2019-07-02 06:30:00,948.0
2019-07-02 06:45:00,1691.0
