date,value
2018-10-01 00:00:00,
2018-10-01 00:15:00,
2018-10-01 00:30:00,
2018-10-01 00:45:00,
2018-10-01 01:00:00,
2018-10-01 01:15:00,
2018-10-01 01:30:00,
2018-10-01 01:45:00,
2018-10-01 02:00:00,
2018-10-01 02:15:00,
2018-10-01 02:30:00,
2018-10-01 02:45:00,
2018-10-01 03:00:00,
2018-10-01 03:15:00,
2018-10-01 03:30:00,
2018-10-01 03:45:00,
2018-10-01 04:00:00,
2018-10-01 04:15:00,
2018-10-01 04:30:00,
2018-10-01 04:45:00,
2018-10-01 05:00:00,
2018-10-01 05:15:00,
2018-10-01 05:30:00,
2018-10-01 05:45:00,
2018-10-01 06:00:00,
2018-10-01 06:15:00,0.0
2018-10-01 06:30:00,0.0
2018-10-01 06:45:00,
2018-10-01 07:00:00,5.0
2018-10-01 07:15:00,82.0
2018-10-01 07:30:00,376.0
2018-10-01 07:45:00,534.0
2018-10-01 08:00:00,1468.0
2018-10-01 08:15:00,2711.0
2018-10-01 08:30:00,3566.0
2018-10-01 08:45:00,4819.0
2018-10-01 09:00:00,6269.0
2018-10-01 09:15:00,5957.0
2018-10-01 09:30:00,7884.0
2018-10-01 09:45:00,6022.0
2018-10-01 10:00:00,8689.0
2018-10-01 10:15:00,5794.0
2018-10-01 10:30:00,7865.0
2018-10-01 10:45:00,8876.0
2018-10-01 11:00:00,5262.0
2018-10-01 11:15:00,4256.0
2018-10-01 11:30:00,3551.0
2018-10-01 11:45:00,5244.0
2018-10-01 12:00:00,11701.0
2018-10-01 12:15:00,8553.0
2018-10-01 12:30:00,6115.0
2018-10-01 12:45:00,7413.0
2018-10-01 13:00:00,9857.0
2018-10-01 13:15:00,12664.0
2018-10-01 13:30:00,11834.0
2018-10-01 13:45:00,11447.0
2018-10-01 14:00:00,11154.0
2018-10-01 14:15:00,10959.0
2018-10-01 14:30:00,10464.0
2018-10-01 14:45:00,6640.0
2018-10-01 15:00:00,4288.0
2018-10-01 15:15:00,4983.0
2018-10-01 15:30:00,3906.0
2018-10-01 15:45:00,3322.0
2018-10-01 16:00:00,2566.0
2018-10-01 16:15:00,2328.0
2018-10-01 16:30:00,1527.0
2018-10-01 16:45:00,1250.0
2018-10-01 17:00:00,1066.0
2018-10-01 17:15:00,673.0
2018-10-01 17:30:00,510.0
2018-10-01 17:45:00,268.0
2018-10-01 18:00:00,49.0
2018-10-01 18:15:00,0.0
2018-10-01 18:30:00,0.0
2018-10-01 18:45:00,0.0
2018-10-01 19:00:00,0.0
2018-10-01 19:15:00,0.0
2018-10-01 19:30:00,0.0
2018-10-01 19:45:00,0.0
2018-10-01 20:00:00,0.0
2018-10-01 20:15:00,0.0
2018-10-01 20:30:00,0.0
2018-10-01 20:45:00,0.0
2018-10-01 21:00:00,0.0
2018-10-01 21:15:00,0.0
2018-10-01 21:30:00,0.0
2018-10-01 21:45:00,0.0
2018-10-01 22:00:00,0.0
2018-10-01 22:15:00,0.0
2018-10-01 22:30:00,0.0
2018-10-01 22:45:00,0.0
2018-10-01 23:00:00,0.0
2018-10-01 23:15:00,0.0
2018-10-01 23:30:00,0.0
2018-10-01 23:45:00,0.0
2018-10-02 00:00:00,0.0
2018-10-02 00:15:00,0.0
2018-10-02 00:30:00,0.0
2018-10-02 00:45:00,0.0
2018-10-02 01:00:00,0.0
2018-10-02 01:15:00,0.0
2018-10-02 01:30:00,0.0
2018-10-02 01:45:00,0.0
2018-10-02 02:00:00,0.0
2018-10-02 02:15:00,0.0
2018-10-02 02:30:00,0.0
2018-10-02 02:45:00,0.0
2018-10-02 03:00:00,0.0
2018-10-02 03:15:00,0.0
2018-10-02 03:30:00,0.0
2018-10-02 03:45:00,0.0
2018-10-02 04:00:00,0.0
2018-10-02 04:15:00,0.0
2018-10-02 04:30:00,0.0
2018-10-02 04:45:00,0.0
2018-10-02 05:00:00,0.0
2018-10-02 05:15:00,0.0
2018-10-02 05:30:00,0.0
2018-10-02 05:45:00,0.0
2018-10-02 06:00:00,0.0
2018-10-02 06:15:00,0.0
2018-10-02 06:30:00,0.0
2018-10-02 06:45:00,85.0
2018-10-02 07:00:00,134.0
2018-10-02 07:15:00,461.0
2018-10-02 07:30:00,927.0
2018-10-02 07:45:00,1123.0
2018-10-02 08:00:00,991.0
