date,value
2019-04-01 00:00:00,0.0
2019-04-01 00:15:00,0.0
2019-04-01 00:30:00,0.0
2019-04-01 00:45:00,0.0
2019-04-01 01:00:00,0.0
2019-04-01 01:15:00,0.0
2019-04-01 01:30:00,0.0
2019-04-01 01:45:00,0.0
2019-04-01 02:00:00,0.0
2019-04-01 02:15:00,0.0
2019-04-01 02:30:00,0.0
2019-04-01 02:45:00,0.0
2019-04-01 03:00:00,0.0
2019-04-01 03:15:00,0.0
2019-04-01 03:30:00,0.0
2019-04-01 03:45:00,0.0
2019-04-01 04:00:00,0.0
2019-04-01 04:15:00,0.0
2019-04-01 04:30:00,0.0
2019-04-01 04:45:00,0.0
2019-04-01 05:00:00,0.0
2019-04-01 05:15:00,0.0
2019-04-01 05:30:00,0.0
2019-04-01 05:45:00,0.0
2019-04-01 06:00:00,0.0
2019-04-01 06:15:00,48.0
2019-04-01 06:30:00,460.0
2019-04-01 06:45:00,1289.0
2019-04-01 07:00:00,2262.0
2019-04-01 07:15:00,2270.0
2019-04-01 07:30:00,2572.0
2019-04-01 07:45:00,3825.0
2019-04-01 08:00:00,4280.0
2019-04-01 08:15:00,4635.0
2019-04-01 08:30:00,6231.0
2019-04-01 08:45:00,7613.0
2019-04-01 09:00:00,7356.0
2019-04-01 09:15:00,7889.0
2019-04-01 09:30:00,9276.0
2019-04-01 09:45:00,10680.0
2019-04-01 10:00:00,10459.0
2019-04-01 10:15:00,12421.0
2019-04-01 10:30:00,13187.0
2019-04-01 10:45:00,13266.0
2019-04-01 11:00:00,14447.0
2019-04-01 11:15:00,15302.0
2019-04-01 11:30:00,15263.0
2019-04-01 11:45:00,15398.0
2019-04-01 12:00:00,15433.0
2019-04-01 12:15:00,15437.0
2019-04-01 12:30:00,14950.0
2019-04-01 12:45:00,15371.0
2019-04-01 13:00:00,14350.0
2019-04-01 13:15:00,13748.0
2019-04-01 13:30:00,12631.0
2019-04-01 13:45:00,11217.0
2019-04-01 14:00:00,13879.0
2019-04-01 14:15:00,13911.0
2019-04-01 14:30:00,12101.0
2019-04-01 14:45:00,11586.0
2019-04-01 15:00:00,8429.0
2019-04-01 15:15:00,10122.0
2019-04-01 15:30:00,10934.0
2019-04-01 15:45:00,9586.0
2019-04-01 16:00:00,8849.0
2019-04-01 16:15:00,6843.0
2019-04-01 16:30:00,5436.0
2019-04-01 16:45:00,3944.0
2019-04-01 17:00:00,2960.0
2019-04-01 17:15:00,2802.0
2019-04-01 17:30:00,2066.0
2019-04-01 17:45:00,1497.0
2019-04-01 18:00:00,1012.0
2019-04-01 18:15:00,525.0
2019-04-01 18:30:00,130.0
2019-04-01 18:45:00,1.0
2019-04-01 19:00:00,0.0
2019-04-01 19:15:00,0.0
2019-04-01 19:30:00,0.0
2019-04-01 19:45:00,0.0
2019-04-01 20:00:00,0.0
2019-04-01 20:15:00,0.0
2019-04-01 20:30:00,0.0
2019-04-01 20:45:00,0.0
2019-04-01 21:00:00,0.0
2019-04-01 21:15:00,0.0
2019-04-01 21:30:00,0.0
2019-04-01 21:45:00,0.0
2019-04-01 22:00:00,0.0
2019-04-01 22:15:00,0.0
2019-04-01 22:30:00,0.0
2019-04-01 22:45:00,0.0
2019-04-01 23:00:00,0.0
2019-04-01 23:15:00,0.0
2019-04-01 23:30:00,0.0
2019-04-01 23:45:00,0.0
2019-04-02 00:00:00,0.0
2019-04-02 00:15:00,0.0
2019-04-02 00:30:00,0.0
2019-04-02 00:45:00,0.0
2019-04-02 01:00:00,0.0
2019-04-02 01:15:00,0.0
2019-04-02 01:30:00,0.0
2019-04-02 01:45:00,0.0
2019-04-02 02:00:00,0.0
2019-04-02 02:15:00,0.0
2019-04-02 02:30:00,0.0
2019-04-02 02:45:00,0.0
2019-04-02 03:00:00,0.0
2019-04-02 03:15:00,0.0
2019-04-02 03:30:00,0.0
2019-04-02 03:45:00,0.0
2019-04-02 04:00:00,0.0
2019-04-02 04:15:00,0.0
2019-04-02 04:30:00,0.0
2019-04-02 04:45:00,0.0
2019-04-02 05:00:00,0.0
2019-04-02 05:15:00,0.0
2019-04-02 05:30:00,0.0
2019-04-02 05:45:00,0.0
2019-04-02 06:00:00,0.0
2019-04-02 06:15:00,0.0
2019-04-02 06:30:00,109.0
2019-04-02 06:45:00,356.0
2019-04-02 07:00:00,712.0
2019-04-02 07:15:00,627.0
2019-04-02 07:30:00,1822.0
2019-04-02 07:45:00,2890.0
2019-04-02 08:00:00,3295.0
2019-04-02 08:15:00,3628.0
2019-04-02 08:30:00,3125.0
2019-04-02 08:45:00,3811.0
2019-04-02 09:00:00,4499.0
2019-04-02 09:15:00,4537.0
2019-04-02 09:30:00,5367.0
2019-04-02 09:45:00,5723.0
2019-04-02 10:00:00,4450.0
2019-04-02 10:15:00,5636.0
2019-04-02 10:30:00,6708.0
2019-04-02 10:45:00,5680.0
2019-04-02 11:00:00,4921.0
2019-04-02 11:15:00,4396.0
2019-04-02 11:30:00,5917.0
2019-04-02 11:45:00,5992.0
2019-04-02 12:00:00,9369.0
2019-04-02 12:15:00,8293.0
2019-04-02 12:30:00,6391.0
2019-04-02 12:45:00,7572.0
2019-04-02 13:00:00,5463.0
2019-04-02 13:15:00,2867.0
2019-04-02 13:30:00,1540.0
2019-04-02 13:45:00,1487.0
2019-04-02 14:00:00,1066.0
2019-04-02 14:15:00,1900.0
2019-04-02 14:30:00,8397.0
2019-04-02 14:45:00,12361.0
2019-04-02 15:00:00,5954.0
2019-04-02 15:15:00,7181.0
2019-04-02 15:30:00,4874.0
2019-04-02 15:45:00,4317.0
2019-04-02 16:00:00,3834.0
2019-04-02 16:15:00,5829.0
2019-04-02 16:30:00,5688.0
2019-04-02 16:45:00,3756.0
2019-04-02 17:00:00,5308.0
2019-04-02 17:15:00,4448.0
2019-04-02 17:30:00,2850.0
2019-04-02 17:45:00,2403.0
2019-04-02 18:00:00,1261.0
2019-04-02 18:15:00,850.0
2019-04-02 18:30:00,93.0
2019-04-02 18:45:00,3.0
2019-04-02 19:00:00,0.0
2019-04-02 19:15:00,0.0
2019-04-02 19:30:00,0.0
2019-04-02 19:45:00,0.0
2019-04-02 20:00:00,0.0
2019-04-02 20:15:00,0.0
2019-04-02 20:30:00,0.0
2019-04-02 20:45:00,0.0
2019-04-02 21:00:00,0.0
2019-04-02 21:15:00,0.0
2019-04-02 21:30:00,0.0
2019-04-02 21:45:00,0.0
2019-04-02 22:00:00,0.0
2019-04-02 22:15:00,0.0
2019-04-02 22:30:00,0.0
2019-04-02 22:45:00,0.0
2019-04-02 23:00:00,0.0
2019-04-02 23:15:00,0.0
2019-04-02 23:30:00,0.0
2019-04-02 23:45:00,0.0
2019-04-03 00:00:00,0.0
2019-04-03 00:15:00,0.0
2019-04-03 00:30:00,0.0
2019-04-03 00:45:00,0.0
2019-04-03 01:00:00,0.0
2019-04-03 01:15:00,0.0
2019-04-03 01:30:00,0.0
2019-04-03 01:45:00,0.0
2019-04-03 02:00:00,0.0
2019-04-03 02:15:00,0.0
2019-04-03 02:30:00,0.0
2019-04-03 02:45:00,0.0
2019-04-03 03:00:00,0.0
2019-04-03 03:15:00,0.0
2019-04-03 03:30:00,0.0
2019-04-03 03:45:00,0.0
2019-04-03 04:00:00,0.0
2019-04-03 04:15:00,0.0
2019-04-03 04:30:00,0.0
2019-04-03 04:45:00,0.0
2019-04-03 05:00:00,0.0
2019-04-03 05:15:00,0.0
2019-04-03 05:30:00,0.0
2019-04-03 05:45:00,0.0
2019-04-03 06:00:00,0.0
2019-04-03 06:15:00,0.0
2019-04-03 06:30:00,94.0
2019-04-03 06:45:00,292.0
2019-04-03 07:00:00,1575.0
2019-04-03 07:15:00,2402.0
2019-04-03 07:30:00,3600.0
2019-04-03 07:45:00,4764.0
2019-04-03 08:00:00,6029.0
2019-04-03 08:15:00,7865.0
2019-04-03 08:30:00,8706.0
2019-04-03 08:45:00,9649.0
2019-04-03 09:00:00,9129.0
2019-04-03 09:15:00,8601.0
2019-04-03 09:30:00,8632.0
2019-04-03 09:45:00,6643.0
2019-04-03 10:00:00,10484.0
2019-04-03 10:15:00,8131.0
2019-04-03 10:30:00,5960.0
2019-04-03 10:45:00,15089.0
2019-04-03 11:00:00,14397.0
2019-04-03 11:15:00,12108.0
2019-04-03 11:30:00,14152.0
2019-04-03 11:45:00,15439.0
2019-04-03 12:00:00,15155.0
2019-04-03 12:15:00,9095.0
2019-04-03 12:30:00,14666.0
2019-04-03 12:45:00,10457.0
2019-04-03 13:00:00,12131.0
2019-04-03 13:15:00,15350.0
2019-04-03 13:30:00,12116.0
2019-04-03 13:45:00,10137.0
2019-04-03 14:00:00,11817.0
2019-04-03 14:15:00,14387.0
2019-04-03 14:30:00,10317.0
2019-04-03 14:45:00,10136.0
2019-04-03 15:00:00,13076.0
2019-04-03 15:15:00,8016.0
2019-04-03 15:30:00,12377.0
2019-04-03 15:45:00,11492.0
2019-04-03 16:00:00,9452.0
2019-04-03 16:15:00,10019.0
2019-04-03 16:30:00,5473.0
2019-04-03 16:45:00,7360.0
2019-04-03 17:00:00,3476.0
2019-04-03 17:15:00,4820.0
2019-04-03 17:30:00,3191.0
2019-04-03 17:45:00,1913.0
2019-04-03 18:00:00,952.0
2019-04-03 18:15:00,529.0
2019-04-03 18:30:00,212.0
2019-04-03 18:45:00,11.0
2019-04-03 19:00:00,0.0
2019-04-03 19:15:00,0.0
2019-04-03 19:30:00,0.0
2019-04-03 19:45:00,0.0
2019-04-03 20:00:00,0.0
2019-04-03 20:15:00,0.0
2019-04-03 20:30:00,0.0
2019-04-03 20:45:00,0.0
2019-04-03 21:00:00,0.0
2019-04-03 21:15:00,0.0
2019-04-03 21:30:00,0.0
2019-04-03 21:45:00,0.0
2019-04-03 22:00:00,0.0
2019-04-03 22:15:00,0.0
2019-04-03 22:30:00,0.0
2019-04-03 22:45:00,0.0
2019-04-03 23:00:00,0.0
2019-04-03 23:15:00,0.0
2019-04-03 23:30:00,0.0
2019-04-03 23:45:00,0.0
2019-04-04 00:00:00,0.0
2019-04-04 00:15:00,0.0
2019-04-04 00:30:00,0.0
2019-04-04 00:45:00,0.0
2019-04-04 01:00:00,0.0
2019-04-04 01:15:00,0.0
2019-04-04 01:30:00,0.0
2019-04-04 01:45:00,0.0
2019-04-04 02:00:00,0.0
2019-04-04 02:15:00,0.0
2019-04-04 02:30:00,0.0
2019-04-04 02:45:00,0.0
2019-04-04 03:00:00,0.0
2019-04-04 03:15:00,0.0
2019-04-04 03:30:00,0.0
2019-04-04 03:45:00,0.0
2019-04-04 04:00:00,0.0
2019-04-04 04:15:00,0.0
2019-04-04 04:30:00,0.0
2019-04-04 04:45:00,0.0
2019-04-04 05:00:00,0.0
2019-04-04 05:15:00,0.0
2019-04-04 05:30:00,0.0
2019-04-04 05:45:00,0.0
2019-04-04 06:00:00,0.0
2019-04-04 06:15:00,5.0
2019-04-04 06:30:00,182.0
2019-04-04 06:45:00,891.0
2019-04-04 07:00:00,1949.0
2019-04-04 07:15:00,2601.0
2019-04-04 07:30:00,2505.0
2019-04-04 07:45:00,3183.0
2019-04-04 08:00:00,2393.0
2019-04-04 08:15:00,3146.0
2019-04-04 08:30:00,4293.0
2019-04-04 08:45:00,5453.0
2019-04-04 09:00:00,5410.0
2019-04-04 09:15:00,8394.0
2019-04-04 09:30:00,9005.0
2019-04-04 09:45:00,9063.0
2019-04-04 10:00:00,9402.0
2019-04-04 10:15:00,10255.0
2019-04-04 10:30:00,11724.0
2019-04-04 10:45:00,11216.0
2019-04-04 11:00:00,8269.0
2019-04-04 11:15:00,8077.0
2019-04-04 11:30:00,7538.0
2019-04-04 11:45:00,5724.0
2019-04-04 12:00:00,6430.0
2019-04-04 12:15:00,10661.0
2019-04-04 12:30:00,13174.0
2019-04-04 12:45:00,13217.0
2019-04-04 13:00:00,13054.0
2019-04-04 13:15:00,14058.0
2019-04-04 13:30:00,11620.0
2019-04-04 13:45:00,8292.0
2019-04-04 14:00:00,10865.0
2019-04-04 14:15:00,10236.0
2019-04-04 14:30:00,12178.0
2019-04-04 14:45:00,13545.0
2019-04-04 15:00:00,9285.0
2019-04-04 15:15:00,9093.0
2019-04-04 15:30:00,12833.0
2019-04-04 15:45:00,10984.0
2019-04-04 16:00:00,4554.0
2019-04-04 16:15:00,4976.0
2019-04-04 16:30:00,8707.0
2019-04-04 16:45:00,7945.0
2019-04-04 17:00:00,6860.0
2019-04-04 17:15:00,5402.0
2019-04-04 17:30:00,3833.0
2019-04-04 17:45:00,2768.0
2019-04-04 18:00:00,1817.0
2019-04-04 18:15:00,535.0
2019-04-04 18:30:00,221.0
2019-04-04 18:45:00,13.0
2019-04-04 19:00:00,0.0
2019-04-04 19:15:00,0.0
2019-04-04 19:30:00,0.0
2019-04-04 19:45:00,0.0
2019-04-04 20:00:00,0.0
2019-04-04 20:15:00,0.0
2019-04-04 20:30:00,0.0
2019-04-04 20:45:00,0.0
2019-04-04 21:00:00,0.0
2019-04-04 21:15:00,0.0
2019-04-04 21:30:00,0.0
2019-04-04 21:45:00,0.0
2019-04-04 22:00:00,0.0
2019-04-04 22:15:00,0.0
2019-04-04 22:30:00,0.0
2019-04-04 22:45:00,0.0
2019-04-04 23:00:00,0.0
2019-04-04 23:15:00,0.0
2019-04-04 23:30:00,0.0
2019-04-04 23:45:00,0.0
2019-04-05 00:00:00,0.0
2019-04-05 00:15:00,0.0
2019-04-05 00:30:00,0.0
2019-04-05 00:45:00,0.0
2019-04-05 01:00:00,0.0
2019-04-05 01:15:00,0.0
2019-04-05 01:30:00,0.0
2019-04-05 01:45:00,0.0
2019-04-05 02:00:00,0.0
2019-04-05 02:15:00,0.0
2019-04-05 02:30:00,0.0
2019-04-05 02:45:00,0.0
2019-04-05 03:00:00,0.0
2019-04-05 03:15:00,0.0
2019-04-05 03:30:00,0.0
2019-04-05 03:45:00,0.0
2019-04-05 04:00:00,0.0
2019-04-05 04:15:00,0.0
2019-04-05 04:30:00,0.0
2019-04-05 04:45:00,0.0
2019-04-05 05:00:00,0.0
2019-04-05 05:15:00,0.0
2019-04-05 05:30:00,0.0
2019-04-05 05:45:00,0.0
2019-04-05 06:00:00,0.0
2019-04-05 06:15:00,14.0
2019-04-05 06:30:00,234.0
2019-04-05 06:45:00,524.0
2019-04-05 07:00:00,954.0
2019-04-05 07:15:00,1547.0
2019-04-05 07:30:00,1785.0
2019-04-05 07:45:00,1663.0
2019-04-05 08:00:00,2138.0
2019-04-05 08:15:00,2386.0
2019-04-05 08:30:00,2824.0
2019-04-05 08:45:00,4060.0
2019-04-05 09:00:00,6583.0
2019-04-05 09:15:00,9089.0
2019-04-05 09:30:00,9241.0
2019-04-05 09:45:00,9588.0
2019-04-05 10:00:00,10647.0
2019-04-05 10:15:00,10296.0
2019-04-05 10:30:00,11367.0
2019-04-05 10:45:00,12861.0
2019-04-05 11:00:00,10213.0
2019-04-05 11:15:00,9515.0
2019-04-05 11:30:00,10058.0
2019-04-05 11:45:00,11828.0
2019-04-05 12:00:00,14330.0
2019-04-05 12:15:00,13461.0
2019-04-05 12:30:00,13641.0
2019-04-05 12:45:00,10272.0
2019-04-05 13:00:00,10630.0
2019-04-05 13:15:00,13280.0
2019-04-05 13:30:00,12971.0
2019-04-05 13:45:00,10297.0
2019-04-05 14:00:00,8813.0
2019-04-05 14:15:00,8225.0
2019-04-05 14:30:00,9497.0
2019-04-05 14:45:00,5448.0
2019-04-05 15:00:00,6037.0
2019-04-05 15:15:00,7214.0
2019-04-05 15:30:00,8416.0
2019-04-05 15:45:00,5784.0
2019-04-05 16:00:00,4993.0
2019-04-05 16:15:00,3200.0
2019-04-05 16:30:00,2844.0
2019-04-05 16:45:00,2520.0
2019-04-05 17:00:00,2048.0
2019-04-05 17:15:00,1573.0
2019-04-05 17:30:00,1029.0
2019-04-05 17:45:00,594.0
2019-04-05 18:00:00,726.0
2019-04-05 18:15:00,330.0
2019-04-05 18:30:00,12.0
2019-04-05 18:45:00,5.0
2019-04-05 19:00:00,0.0
2019-04-05 19:15:00,0.0
2019-04-05 19:30:00,0.0
2019-04-05 19:45:00,0.0
2019-04-05 20:00:00,0.0
2019-04-05 20:15:00,0.0
2019-04-05 20:30:00,0.0
2019-04-05 20:45:00,0.0
2019-04-05 21:00:00,0.0
2019-04-05 21:15:00,0.0
2019-04-05 21:30:00,0.0
2019-04-05 21:45:00,0.0
2019-04-05 22:00:00,0.0
2019-04-05 22:15:00,0.0
2019-04-05 22:30:00,0.0
2019-04-05 22:45:00,0.0
2019-04-05 23:00:00,0.0
2019-04-05 23:15:00,0.0
2019-04-05 23:30:00,0.0
2019-04-05 23:45:00,0.0
2019-04-06 00:00:00,0.0
2019-04-06 00:15:00,0.0
2019-04-06 00:30:00,0.0
2019-04-06 00:45:00,0.0
2019-04-06 01:00:00,0.0
2019-04-06 01:15:00,0.0
2019-04-06 01:30:00,0.0
2019-04-06 01:45:00,0.0
2019-04-06 02:00:00,0.0
2019-04-06 02:15:00,0.0
2019-04-06 02:30:00,0.0
2019-04-06 02:45:00,0.0
2019-04-06 03:00:00,0.0
2019-04-06 03:15:00,0.0
2019-04-06 03:30:00,0.0
2019-04-06 03:45:00,0.0
2019-04-06 04:00:00,0.0
2019-04-06 04:15:00,0.0
2019-04-06 04:30:00,0.0
2019-04-06 04:45:00,0.0
2019-04-06 05:00:00,0.0
2019-04-06 05:15:00,0.0
2019-04-06 05:30:00,0.0
2019-04-06 05:45:00,0.0
2019-04-06 06:00:00,0.0
2019-04-06 06:15:00,6.0
2019-04-06 06:30:00,284.0
2019-04-06 06:45:00,627.0
2019-04-06 07:00:00,1276.0
2019-04-06 07:15:00,2021.0
2019-04-06 07:30:00,1655.0
2019-04-06 07:45:00,4857.0
2019-04-06 08:00:00,6078.0
2019-04-06 08:15:00,7291.0
2019-04-06 08:30:00,8334.0
2019-04-06 08:45:00,9354.0
2019-04-06 09:00:00,10593.0
2019-04-06 09:15:00,11750.0
2019-04-06 09:30:00,12910.0
2019-04-06 09:45:00,11383.0
2019-04-06 10:00:00,13403.0
2019-04-06 10:15:00,12710.0
2019-04-06 10:30:00,13503.0
2019-04-06 10:45:00,11846.0
2019-04-06 11:00:00,15442.0
2019-04-06 11:15:00,12475.0
2019-04-06 11:30:00,15448.0
2019-04-06 11:45:00,15420.0
2019-04-06 12:00:00,13625.0
2019-04-06 12:15:00,13624.0
2019-04-06 12:30:00,14860.0
2019-04-06 12:45:00,14448.0
2019-04-06 13:00:00,11917.0
2019-04-06 13:15:00,8042.0
2019-04-06 13:30:00,11779.0
2019-04-06 13:45:00,10200.0
2019-04-06 14:00:00,7768.0
2019-04-06 14:15:00,10820.0
2019-04-06 14:30:00,12782.0
2019-04-06 14:45:00,11343.0
2019-04-06 15:00:00,5372.0
2019-04-06 15:15:00,6102.0
2019-04-06 15:30:00,5802.0
2019-04-06 15:45:00,6308.0
2019-04-06 16:00:00,5591.0
2019-04-06 16:15:00,5086.0
2019-04-06 16:30:00,4867.0
2019-04-06 16:45:00,4307.0
2019-04-06 17:00:00,3352.0
2019-04-06 17:15:00,2870.0
2019-04-06 17:30:00,2454.0
2019-04-06 17:45:00,1668.0
2019-04-06 18:00:00,1146.0
