date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility,ozone,sunriseTime,sunsetTime
2018-10-22 00:00:00,0.0097,0.0206,0.75,,rain,66.29,43.59,46.37,0.7,1015.4,6.28,70,0.45,5,10,268.7,,
2018-10-23 00:00:00,0.0005,0.0018,0.09,,rain,68.53,42.28,43.73,0.66,1015.6,5.39,57,0.17,5,10,271.5,,
2018-10-24 00:00:00,0.0005,0.0018,0.09,,rain,69.83,42.56,41.28,0.64,1015.8,4.76,42,0.08,5,10,286.3,,
2018-10-25 00:00:00,0.0005,0.0018,0.03,,rain,71.68,37.01,34.4,0.49,1017.4,5.81,315,0.06,5,10,275.4,,
2018-10-26 00:00:00,0.0007,0.0021,0.02,,rain,73.22,39.92,28.71,0.42,1019.5,3.99,82,0.01,6,10,250.9,,
2018-10-27 00:00:00,0.0008,0.0023,0.01,,rain,76.38,40.88,30.43,0.43,1018.2,3.86,119,0.11,5,10,239.1,,
2018-10-28 00:00:00,0.0006,0.0021,0.01,,rain,78.41,45.73,27.71,0.37,1017.9,5.01,110,0.09,5,10,247,,
2018-10-29 00:00:00,0.0008,0.0023,0.01,,rain,73.09,46.42,24.73,0.31,1014.2,6.51,253,0.16,5,10,259.3,,
2018-10-30 00:00:00,0.0006,0.002,0.05,,rain,63.06,37.23,27.08,0.39,1013.1,7.8,331,0.22,4,10,295.7,,
2018-10-31 00:00:00,0.0009,0.0021,0.05,,rain,57.48,31.94,16.45,0.33,1020.2,5.7,321,0.03,4,10,305.4,,
2018-11-01 00:00:00,0.0007,0.0024,0.05,,rain,65.12,36.54,22.51,0.38,1020,5.5,316,0.21,4,10,280.9,,
2018-11-02 00:00:00,0.0007,0.0026,0.03,,rain,69.61,38.9,32.72,0.53,1018.8,4.25,249,0.04,5,10,260.5,,
2018-11-03 00:00:00,0.0007,0.0025,0.04,,rain,63.84,32.22,24.84,0.42,1017.7,5.44,319,0.17,4,10,272.7,,
2018-11-04 00:00:00,0.0009,0.003,0.05,,rain,65.19,34.08,20.95,0.36,1015.1,4.67,284,0.18,4,10,257.3,,
2018-11-05 00:00:00,0.0004,0.0021,0.02,,rain,67,34.14,24.3,0.4,1011.6,4.96,271,0.03,5,10,250.2,,
2018-11-06 00:00:00,0.0005,0.0018,0.01,,rain,65.44,29.77,15.43,0.33,1014.7,5.28,274,0,5,10,244.6,,
2018-11-07 00:00:00,0.0006,0.0023,0.01,,rain,65.86,31.65,9.39,0.25,1015.7,5.34,225,0.01,5,10,241.5,,
2018-11-08 00:00:00,0.0004,0.0016,0.02,,rain,56.56,30.88,5.95,0.25,1022.1,6.23,51,0,4,10,262.8,,
2018-11-09 00:00:00,0.0004,0.0017,0.01,,rain,58.39,25.49,2.94,0.22,1025.6,10.27,63,0,4,10,264.1,,
2018-11-10 00:00:00,0.0006,0.002,0.01,,rain,59.64,27.36,2.34,0.22,1017.1,5.89,67,0,4,10,261.7,,
2018-11-11 00:00:00,0.0009,0.0022,0.04,,rain,48.01,26.4,6.83,0.29,1022.3,8.16,332,0,3,10,329.2,,
2018-11-12 00:00:00,0.0007,0.002,0.04,0.11,snow,48.92,23.88,2.62,0.25,1032.6,5.66,76,0,3,10,312.9,,
2018-11-13 00:00:00,0.0004,0.0022,0.03,0.02,snow,56.39,26.15,0.12,0.21,1034.8,7.42,69,0.01,4,10,270.7,,
2018-11-14 00:00:00,0.0007,0.0022,0.04,,rain,62.13,27.42,9.38,0.28,1029.3,5.04,71,0.13,4,10,268.3,,
2018-11-15 00:00:00,0.0007,0.0019,0.01,,rain,64.46,28.28,14.84,0.33,1022.7,4.96,62,0,4,10,275.8,,
2018-11-16 00:00:00,0.0008,0.0022,0.01,,rain,62.19,28.04,13.75,0.32,1018.2,4.62,116,0.1,3,10,280.5,,
2018-11-17 00:00:00,0.0005,0.0018,0.02,,rain,61.44,29.96,15.33,0.35,1017.2,4.86,246,0,3,10,280.3,,
2018-11-18 00:00:00,0.0006,0.0026,0.03,,rain,56.76,23.01,17.83,0.42,1022.2,3.94,82,0,3,10,282.8,,
2018-11-19 00:00:00,0.0006,0.0023,0.01,0.05,snow,60.35,28.75,8.04,0.31,1022.5,4.41,93,0.01,3,10,280,,
2018-11-20 00:00:00,0,0,0,,,57.22,28.38,6.66,0.25,1021.2,9.53,69,0.2,3,10,285.3,,
2018-11-21 00:00:00,0.0007,0.0025,0.02,,rain,62.82,38.5,9.55,0.27,1021.6,6.86,88,0.03,3,10,266.5,,
2018-11-22 00:00:00,0.0043,0.0153,0.35,,rain,52.06,30.86,27.36,0.53,1018.5,6.6,224,0.58,2,10,277.6,,
2018-11-23 00:00:00,0.0007,0.0021,0.1,,rain,53.75,30.88,29.64,0.65,1018.4,3.87,266,0.04,3,10,284.3,,
2018-11-24 00:00:00,0.0007,0.002,0.12,,rain,55.85,29.7,28.69,0.62,1013.6,6.42,298,0.05,3,10,275.7,,
2018-11-25 00:00:00,0.0009,0.0035,0.05,,rain,50.48,29.84,9.34,0.29,1023,10.61,63,0.12,3,10,275.3,,
2018-11-26 00:00:00,0.0006,0.0021,0.02,,rain,55.78,22.98,7.07,0.27,1025.2,7.49,63,0.02,3,10,268.7,,
2018-11-27 00:00:00,0.0008,0.0034,0.01,,rain,59.7,28.83,2.79,0.23,1020.2,4.54,104,0.13,3,10,254.8,,
2018-11-28 00:00:00,0.0011,0.0037,0.11,,rain,61,42.25,18.92,0.39,1012.2,5.73,67,0.42,3,10,254.2,,
2018-11-29 00:00:00,0.0252,0.1078,0.9,,rain,55.79,37.49,32.34,0.61,1007,8.28,177,0.86,2,9.217,281.6,,
2018-11-30 00:00:00,0.0064,0.0221,0.8,,rain,45.75,30.29,37.11,0.88,1009.2,6.83,268,0.83,2,9.709,309.6,,
2018-12-01 00:00:00,0.0067,0.0718,0.65,,rain,45.12,27.83,29.37,0.75,1012.6,3.24,292,0.48,2,9.115,317.9,,
2018-12-02 00:00:00,0.0032,0.0214,0.57,0.42,snow,40.37,21.69,26.01,0.76,1015.9,7.42,285,0.34,2,8.057,329.2,,
2018-12-03 00:00:00,0.0005,0.0021,0.08,0.1,snow,39.73,25.85,18.03,0.62,1026.4,3.16,63,0.06,3,10,294.4,,
2018-12-04 00:00:00,0.0005,0.0019,0.05,0.07,snow,39.48,29.2,14.31,0.47,1027.1,11.59,59,0.21,2,10,288.9,,
2018-12-05 00:00:00,0.0007,0.0022,0.03,0.03,snow,43.94,33.77,17.23,0.47,1019.6,10.7,63,0.46,3,10,289,,
2018-12-06 00:00:00,0.0016,0.0034,0.33,,rain,46.57,37.69,29.82,0.69,1019.2,6.14,80,0.83,2,9.942,293.3,,
2018-12-07 00:00:00,0.0017,0.008,0.43,,rain,49.92,27.23,34.3,0.73,1021.9,8.76,59,0.66,2,9.928,277.6,,
2018-12-08 00:00:00,0.0007,0.0024,0.15,,rain,52.03,24.67,30.93,0.77,1026.5,3.3,142,0.03,3,10,270.3,,
2018-12-09 00:00:00,0.0009,0.0024,0.05,,rain,52.13,32.74,25.3,0.62,1029,5.78,74,0.01,3,10,263.1,,
2018-12-10 00:00:00,0.0007,0.0021,0.04,,rain,50.95,32,25.64,0.54,1023.9,9.2,66,0.36,3,10,276.3,,
2018-12-11 00:00:00,0.0008,0.0023,0.03,,rain,57.04,27.69,25.92,0.54,1020.4,4.33,68,0.21,3,10,298.8,,
2018-12-12 00:00:00,0.0005,0.002,0.03,0.01,snow,52.48,23.24,21.1,0.54,1019.9,8.38,315,0.06,2,10,300.9,,
2018-12-13 00:00:00,0.0008,0.0024,0.03,0.1,snow,50.75,24.76,8.92,0.36,1029.1,3.48,92,0.1,3,10,294.6,,
2018-12-14 00:00:00,0.0007,0.0026,0.02,0.04,snow,50.44,30.69,12.04,0.38,1026.8,7.74,72,0.29,2,10,286.9,,
2018-12-15 00:00:00,0.0004,0.0027,0.01,,rain,57.67,30.68,17.38,0.37,1023.1,6.38,87,0.14,2,10,302,,
2018-12-16 00:00:00,0.0009,0.0025,0.03,,rain,59.92,33.67,19.18,0.39,1024,9.04,71,0,3,10,284.6,,
2018-12-17 00:00:00,0.0007,0.0024,0.06,,rain,52.02,28.72,22.17,0.47,1021.9,4.83,79,0.5,2,10,296.5,,
2018-12-18 00:00:00,0.0005,0.0022,0.08,,rain,52.11,24.98,23.81,0.57,1022,3.64,254,0.05,3,10,279.2,,
2018-12-19 00:00:00,0.0009,0.0022,0.04,,rain,58.06,28.53,24.43,0.58,1023.4,4.57,250,0.02,3,10,257.9,,
2018-12-20 00:00:00,0.0009,0.0024,0.03,,rain,59.86,33.97,20.84,0.46,1022.6,4.91,109,0.1,3,10,252.7,,
2018-12-21 00:00:00,0.0006,0.0023,0.03,,rain,57.44,28.67,20.61,0.42,1016,3.4,95,0.39,2,10,271.4,,
2018-12-22 00:00:00,0.0007,0.0022,0.04,,rain,53.66,32.78,19.34,0.48,1020.9,4.04,291,0.07,3,10,289.7,,
2018-12-23 00:00:00,0.0004,0.0021,0.02,,rain,56.16,28.86,14.66,0.33,1022.4,4.72,83,0.46,3,10,287.9,,
2018-12-24 00:00:00,0.0008,0.0023,0.02,,rain,54.38,36.04,21.32,0.47,1017.3,2.8,140,0.24,3,10,278.3,,
2018-12-25 00:00:00,0.0112,0.0396,0.74,,rain,43.17,30.89,31.03,0.74,1009.2,5.23,111,0.76,2,8.884,308.1,,
2018-12-26 00:00:00,0.0009,0.0023,0.17,0.11,snow,44.27,21.85,26.72,0.73,1014.1,5.32,309,0.3,2,9.317,319,,
2018-12-27 00:00:00,0.0011,0.0025,0.09,0.22,snow,37,25.8,15.07,0.55,1014.1,6.24,321,0.43,2,10,335.2,,
2018-12-28 00:00:00,0.0008,0.0024,0.07,0.18,snow,36.67,15.63,13.66,0.52,1020.8,6.6,353,0.25,2,10,344.5,,
2018-12-29 00:00:00,0.0005,0.0023,0.03,0.14,snow,37.67,15.92,8.68,0.49,1028.9,4.36,38,0.05,2,10,317.5,,
2018-12-30 00:00:00,0.0007,0.0021,0.03,0.12,snow,45.7,25.68,17.03,0.61,1017,4.11,223,0.05,3,10,306.1,,
2018-12-31 00:00:00,0.0025,0.0056,0.18,0.53,snow,35.82,14.18,16.65,0.6,1014.5,7.64,337,0.53,2,9.917,379.5,,
2019-01-01 00:00:00,0.0007,0.0023,0.07,0.21,snow,34.07,7.73,5.43,0.47,1024.9,5.9,337,0.07,2,10,379.3,,
2019-01-02 00:00:00,0.001,0.0022,0.03,0.28,snow,37.78,12.75,1.52,0.44,1028.1,5.43,48,0.04,2,10,318.4,,
2019-01-03 00:00:00,0.0006,0.0021,0.01,0.17,snow,46.02,20.66,8.11,0.48,1025.8,3.87,117,0.01,3,10,281.8,,
2019-01-04 00:00:00,0.0002,0.0015,0.01,0.02,snow,51.15,26.05,14.85,0.5,1021.3,7.8,79,0,3,10,258,,
2019-01-05 00:00:00,0.0046,0.0305,0.35,,rain,44.68,32.42,18.92,0.54,1018.5,7.76,86,0.52,3,9.592,244.2,,
2019-01-06 00:00:00,0.0195,0.0553,0.88,1.66,snow,38.01,31.95,33.8,0.96,1016.9,4.22,227,0.95,2,5.75,275.3,,
2019-01-07 00:00:00,0.0025,0.0066,0.51,0.22,snow,42.36,30.39,33.79,0.91,1023.6,5.03,135,0.93,2,9.045,269.9,,
2019-01-08 00:00:00,0.0007,0.0023,0.11,,rain,47.98,31.99,31.19,0.77,1025.5,11.46,67,0.21,3,10,253.4,,
2019-01-09 00:00:00,0.0006,0.0025,0.08,,rain,52.59,30.88,30.62,0.67,1023.5,9.24,66,0.17,3,10,259.6,,
2019-01-10 00:00:00,0.0008,0.0023,0.09,,rain,52.07,24.29,29.51,0.69,1020.9,4.77,63,0.1,3,10,271.8,,
2019-01-11 00:00:00,0.0005,0.0023,0.05,0.05,snow,51.27,27.44,25.2,0.66,1021.4,3.52,60,0.03,3,10,268.2,,
2019-01-12 00:00:00,0.0007,0.0021,0.07,0.09,snow,48.97,30.61,22.76,0.59,1022.1,11.01,69,0.09,3,10,287,,
2019-01-13 00:00:00,0.0009,0.0023,0.11,0.07,snow,47,32.83,25.19,0.6,1023.6,13.47,71,0.24,2,10,298.6,,
2019-01-14 00:00:00,0.0007,0.003,0.19,0.04,snow,46.02,35.7,28.08,0.65,1024.3,14.07,71,0.5,2,10,281,,
2019-01-15 00:00:00,0.0296,0.0421,0.97,,rain,41.14,35.76,35.72,0.94,1020.2,7.62,90,0.99,3,7.742,273.7,,
2019-01-16 00:00:00,0.0073,0.0274,0.87,,rain,47.25,34.68,37.88,0.91,1022.5,3.87,275,0.86,3,8.754,275.1,,
2019-01-17 00:00:00,0.0177,0.1056,0.96,,rain,46.21,37.73,38.57,0.92,1019.7,6.4,153,0.86,3,8.698,269.5,,
2019-01-18 00:00:00,0.0066,0.0293,0.75,,rain,48.35,27.14,31.48,0.69,1023,8.46,303,0.33,3,9.4,267.4,,
2019-01-19 00:00:00,0.0008,0.0021,0.06,,rain,51.36,30.1,24.69,0.63,1028.2,2.81,119,0.11,4,10,237.1,,
2019-01-20 00:00:00,0.0007,0.0022,0.07,,rain,55.55,36.68,28.81,0.65,1019.5,5.46,103,0.31,4,10,234,,
2019-01-21 00:00:00,0.0104,0.058,0.73,1.3,snow,41.25,26.77,29.64,0.78,1010.3,12.25,243,0.73,2,7.86,340.7,,
2019-01-22 00:00:00,0.0002,0.0017,0.06,0.05,snow,39.7,17.83,17.68,0.57,1026.5,7.63,324,0.03,3,10,320.3,,
2019-01-23 00:00:00,0.0006,0.0023,0.04,0.13,snow,44.38,22.06,15.27,0.57,1027.9,2.93,252,0,4,10,268.6,,
2019-01-24 00:00:00,0.0009,0.0024,0.09,0.1,snow,48.63,22.84,21.39,0.62,1026.4,2.89,33,0,4,10,279.1,,
2019-01-25 00:00:00,0.0006,0.0023,0.06,0.08,snow,48.75,24.61,20.09,0.58,1025.6,3.09,27,0.03,3,10,297.6,,
2019-01-26 00:00:00,0.0009,0.0024,0.04,0.07,snow,50.98,27.82,20.41,0.54,1027.8,3.17,350,0.01,4,10,271.8,,
2019-01-27 00:00:00,0.0005,0.0024,0.09,,rain,55.07,26.71,25.54,0.62,1023.1,3.48,98,0.18,4,10,254.5,,
2019-01-28 00:00:00,0.0008,0.0024,0.07,,rain,57.81,33.01,23.81,0.57,1019.9,3.94,67,0.12,4,10,236.5,,
2019-01-29 00:00:00,0.0007,0.0021,0.1,,rain,54.74,25.14,25.06,0.53,1017.5,5.05,61,0.34,4,10,241.7,,
2019-01-30 00:00:00,0.0005,0.0019,0.05,,rain,56.21,24.59,20.67,0.49,1017.2,5.98,70,0,4,10,277.2,,
2019-01-31 00:00:00,0.0007,0.0025,0.06,,rain,58.77,31.24,22.54,0.5,1016.9,5.37,86,0.25,4,10,274.3,,
2019-02-01 00:00:00,0.0007,0.0024,0.1,,rain,60.4,38.56,28.72,0.56,1016.7,5.84,88,0.19,5,10,244.6,,
2019-02-02 00:00:00,0.0122,0.0481,0.82,,rain,52.35,38.41,37.4,0.74,1012.4,7.95,133,0.75,3,9.744,256.4,,
2019-02-03 00:00:00,0.0068,0.0361,0.89,,rain,50.11,35.98,36.88,0.76,1008.8,9.05,236,0.73,3,9.63,270.2,,
2019-02-04 00:00:00,0.0039,0.0175,0.45,,rain,48.54,34.32,33.38,0.73,1008.5,10.26,177,0.73,3,9.994,270.2,,
2019-02-05 00:00:00,0.0324,0.0799,0.95,,rain,38.58,24.58,33.93,0.92,1007.2,12.35,222,0.88,3,5.77,277.9,,
2019-02-06 00:00:00,0.003,0.0074,0.57,0.75,snow,32.4,11.43,20.16,0.73,1015.7,10.65,270,0.57,3,9.977,312.9,,
2019-02-07 00:00:00,0.0009,0.0077,0.07,0.22,snow,34.23,20.77,12.73,0.65,1028.6,3.56,120,0.04,4,10,298.6,,
2019-02-08 00:00:00,0.0007,0.0017,0.04,0.16,snow,44.32,24.61,15.27,0.53,1023.6,7.56,78,0.08,4,10,300.1,,
2019-02-09 00:00:00,0.0005,0.0027,0.08,0.05,snow,43.71,26.19,19.28,0.58,1016.1,6.65,191,0.3,3,10,316,,
2019-02-10 00:00:00,0.0077,0.0558,0.33,0.94,snow,49.42,18.89,22.65,0.61,1012.5,11.34,199,0.33,4,9.14,306.4,,
2019-02-11 00:00:00,0.0027,0.0291,0.52,0.64,snow,37.26,15.75,18.11,0.69,1021.8,7.29,270,0.15,4,9.682,347.3,,
2019-02-12 00:00:00,0.0007,0.0022,0.03,0.14,snow,46.34,29.53,15.39,0.56,1025.4,6.04,93,0.12,4,10,305.8,,
2019-02-13 00:00:00,0.0009,0.0028,0.06,0.04,snow,47.96,36.59,22.06,0.56,1015.7,4.83,109,0.75,4,10,266.9,,
2019-02-14 00:00:00,0.0322,0.0921,0.97,,rain,43,32.72,36.76,0.88,1010.4,6.55,137,0.97,4,7.808,256.2,,
2019-02-15 00:00:00,0.0013,0.0043,0.22,,rain,51.63,30.35,32.52,0.74,1012.8,7.71,216,0.38,4,9.772,275.5,,
2019-02-16 00:00:00,0.0041,0.0142,0.57,0.52,snow,41.38,27.6,26.45,0.73,1014.9,9.49,271,0.45,4,9.076,343.2,,
2019-02-17 00:00:00,0.0068,0.0342,0.65,1.56,snow,37.15,25.68,25.98,0.81,1015.1,4.78,230,0.72,3,7.754,403.5,,
2019-02-18 00:00:00,0.0144,0.037,0.61,3.55,snow,34.78,15.25,24.33,0.84,1016.1,6.23,346,0.79,2,5.896,412.4,,
2019-02-19 00:00:00,0.001,0.0058,0.56,0.3,snow,32.41,12.98,13.46,0.65,1019.8,5.84,281,0.21,4,10,361,,
2019-02-20 00:00:00,0.0079,0.025,0.32,1.92,snow,34.37,25.32,17.4,0.76,1014.2,4.78,166,0.53,4,7.594,358.8,,
2019-02-21 00:00:00,0.0222,0.0467,0.75,5.49,snow,33.61,14.89,27.22,0.95,1005.3,5.91,111,0.95,2,4.109,418.8,,
2019-02-22 00:00:00,0.0016,0.01,0.61,0.45,snow,35.4,5.51,18.85,0.81,1015.2,5.82,304,0.38,3,8.679,386.6,,
2019-02-23 00:00:00,0.0007,0.0022,0.09,0.22,snow,36.03,13.21,10.6,0.67,1027.7,3.51,180,0.01,6,10,289.8,,
2019-02-24 00:00:00,0.0007,0.0021,0.12,0.15,snow,41.31,20.67,17.32,0.7,1025.8,5.04,96,0.14,5,10,288.2,,
2019-02-25 00:00:00,0.0007,0.0021,0.12,0.15,snow,45.78,24.82,23.01,0.73,1020.6,5.43,103,0.16,6,10,272.2,,
2019-02-26 00:00:00,0.0008,0.0036,0.07,0.07,snow,53.45,31.76,26.75,0.66,1020.1,5.61,110,0.21,6,10,263.6,,
2019-02-27 00:00:00,0.0005,0.0024,0.06,,rain,58.97,36.17,29.24,0.58,1018.4,5.19,135,0.21,6,10,247.9,,
2019-02-28 00:00:00,0.0007,0.0024,0.13,,rain,60.5,35.37,34.1,0.63,1016.2,6.38,232,0.51,5,10,259.7,,
2019-03-01 00:00:00,0.0006,0.0017,0.09,,rain,61.64,43,33.17,0.59,1014.8,5.34,218,0.42,6,10,239.2,,
2019-03-02 00:00:00,0.0236,0.059,0.95,,rain,50.99,41.64,40.96,0.84,1012.1,7.94,228,0.89,4,8.343,251.6,,
2019-03-03 00:00:00,0.0074,0.1038,0.88,,rain,54.55,37.51,42.16,0.84,1013.5,5.66,253,0.73,6,9.219,255.8,,
2019-03-04 00:00:00,0.0015,0.007,0.58,,rain,56.39,34.82,37.24,0.73,1016.2,4.51,299,0.43,5,9.997,276.2,,
2019-03-05 00:00:00,0.0013,0.0025,0.1,,rain,62.43,44.34,33,0.59,1017.2,6.28,107,0.41,6,10,272.7,,
2019-03-06 00:00:00,0.019,0.0421,0.95,,rain,52.52,41.51,42.33,0.83,1012.9,9.12,217,0.92,4,9.151,298.1,,
2019-03-07 00:00:00,0.0029,0.0098,0.37,,rain,55.98,39.56,38.63,0.73,1012.5,5.9,271,0.63,5,9.537,310.9,,
2019-03-08 00:00:00,0.0044,0.0154,0.56,,rain,48,30.97,32.83,0.72,1009.1,9.99,254,0.62,4,9.651,362.7,,
2019-03-09 00:00:00,0.0009,0.0024,0.05,0.05,snow,50.81,32.73,26.13,0.61,1014.1,4.99,232,0.26,6,10,306.8,,
2019-03-10 00:00:00,0.0008,0.0034,0.07,,rain,52.33,32.86,25.13,0.53,1013,4.36,118,0.51,5,10,339.5,,
2019-03-11 00:00:00,0.0015,0.0083,0.13,,rain,57.83,42.74,30.47,0.57,1015,7.48,72,0.46,5,10,351.2,,
2019-03-12 00:00:00,0.0052,0.0164,0.71,,rain,53.84,33.42,38.57,0.72,1005.9,10.07,40,0.77,4,10,331.2,,
2019-03-13 00:00:00,0.0109,0.0508,0.84,,rain,40.35,30.36,27.89,0.71,1009.4,16.46,295,0.63,5,8.437,321.9,,
2019-03-14 00:00:00,0.0007,0.002,0.06,0.07,snow,49.41,33.37,20.94,0.51,1024.6,6.22,327,0.13,7,10,316.9,,
2019-03-15 00:00:00,0.0007,0.0022,0.03,,rain,56.45,37.75,18.76,0.41,1026.1,12.61,67,0.17,6,10,319.8,,
2019-03-16 00:00:00,0.0007,0.0021,0.06,,rain,61.82,35.07,19.91,0.33,1023.3,14.07,70,0.02,6,10,332.2,,
2019-03-17 00:00:00,0.0005,0.0021,0.05,,rain,65.42,36.91,20.04,0.35,1021.6,7.25,63,0,7,10,315.2,,
2019-03-18 00:00:00,0.0006,0.0022,0.04,,rain,67.19,38.57,21.52,0.35,1018.9,5.99,27,0.07,8,10,289,,
2019-03-19 00:00:00,0.0008,0.0022,0.08,,rain,67.73,48.42,22.7,0.35,1017.5,4.94,76,0.17,8,10,287.9,,
2019-03-20 00:00:00,0.008,0.034,0.17,,rain,62.67,38.75,23.7,0.32,1016.2,17.52,86,0.55,6,9.848,312.9,,
2019-03-21 00:00:00,0.0207,0.0719,0.89,,rain,49.26,35.82,37.69,0.81,1015.9,6.48,182,0.74,4,8.788,361.2,,
2019-03-22 00:00:00,0.0039,0.0159,0.56,,rain,51.95,34.27,36.3,0.82,1018.9,4.85,274,0.61,4,9.343,350.9,,
2019-03-23 00:00:00,0.0007,0.0025,0.1,,rain,60.13,38.79,34.9,0.66,1017.9,4.31,171,0.43,6,10,299.3,,
2019-03-24 00:00:00,0.0003,0.0016,0.03,,rain,61.78,33.79,30.13,0.5,1020.1,5.7,264,0.15,7,10,306,,
2019-03-25 00:00:00,0.0008,0.0022,0.01,,rain,70.84,41.96,18.32,0.33,1021.8,6,96,0.05,8,10,296.4,,
2019-03-26 00:00:00,0,0,0,,,71.02,37.24,21.07,0.3,1016,5.92,81,0.3,7,10,314,,
2019-03-27 00:00:00,0.0005,0.002,0.02,,rain,69.39,40.32,17.1,0.27,1014.4,6.8,184,0.2,7,10,293.8,,
2019-03-28 00:00:00,0.0004,0.0016,0.01,,rain,65.8,39.23,17.12,0.27,1016.1,6.99,234,0.11,8,10,288.1,,
2019-03-29 00:00:00,0.0005,0.0017,0.03,,rain,59.39,35.02,21.19,0.37,1019.2,7.03,295,0.2,8,10,310.4,,
2019-03-30 00:00:00,0.0006,0.0016,0.02,,rain,60.26,35.63,17.18,0.34,1022.2,6.39,35,0.08,7,10,327.7,,
2019-03-31 00:00:00,0.0006,0.0019,0.03,,rain,61.94,33.19,23.47,0.4,1021.7,7.01,9,0.16,7,10,339,,
2019-04-01 00:00:00,0.0007,0.0019,0.01,,rain,67.92,41.68,19.83,0.36,1017.8,4.36,120,0.21,8,10,304.7,,
2019-04-02 00:00:00,0.002,0.026,0.06,,rain,65.09,42.51,24.15,0.32,1010.4,6.98,190,0.57,6,10,331,,
2019-04-03 00:00:00,0.0028,0.0159,0.11,,rain,63.88,40.16,35.38,0.54,1012.2,6.49,271,0.39,6,10,332.7,,
2019-04-04 00:00:00,0.0007,0.0019,0.02,,rain,68.44,41.78,32.26,0.46,1015.3,6.12,164,0.37,7,10,301.6,,
2019-04-05 00:00:00,0.0006,0.002,0.05,,rain,66.07,45.46,31.56,0.45,1011.7,6.5,190,0.43,7,10,331,,
2019-04-06 00:00:00,0.0016,0.0094,0.17,,rain,65.31,38.43,37.83,0.55,1014.2,6.24,272,0.51,6,10,344.1,,
2019-04-07 00:00:00,0.0006,0.0021,0.01,,rain,73.07,43.03,30.36,0.42,1020.3,5.52,273,0.05,9,10,307.7,,
2019-04-08 00:00:00,0.0005,0.0018,0.01,,rain,79.55,49.55,28.56,0.35,1019,4.38,274,0.18,9,10,285.4,,
2019-04-09 00:00:00,0.0002,0.0012,0.01,,rain,74.39,37.85,20.54,0.25,1008.3,15.02,228,0.25,8,10,298.7,,
2019-04-10 00:00:00,0.0011,0.0027,0.16,,rain,51.79,35.67,27.09,0.51,1011.7,16.09,309,0.55,5,9.929,392,,
2019-04-11 00:00:00,0.0005,0.0023,0.03,,rain,56.72,37.84,23.82,0.43,1013.5,9.01,299,0.24,5,10,409.6,,
2019-04-12 00:00:00,0.0025,0.008,0.21,,rain,56.54,31.04,30.57,0.55,1008.4,5.2,337,0.4,5,10,410.6,,
2019-04-13 00:00:00,0.0008,0.0018,0.02,,rain,64.28,34.54,25.24,0.47,1015,4.86,285,0.02,8,10,358,,
2019-04-14 00:00:00,0,0,0,,,72.64,43.36,25.12,0.37,1011.9,7.68,249,0.05,8,10,336.4,,
2019-04-15 00:00:00,0.0006,0.0022,0.01,,rain,74.61,48.13,22.79,0.28,1007.5,9.07,201,0.27,7,10,333.9,,
2019-04-16 00:00:00,0.0169,0.0825,0.88,,rain,55.71,38.33,36.55,0.63,1009.4,5.45,215,0.73,4,9.318,344.5,,
2019-04-17 00:00:00,0.0006,0.0022,0.11,,rain,69.34,40.58,33.25,0.55,1016.9,6.98,319,0.07,9,10,349.8,,
2019-04-18 00:00:00,0.0005,0.0018,0.01,,rain,78,46.93,28.18,0.37,1020.1,3.99,349,0,10,10,293.3,,
2019-04-19 00:00:00,0.0004,0.0016,0.01,,rain,83.77,48.99,23.98,0.27,1015.3,5.94,117,0.09,10,10,282.3,,
2019-04-20 00:00:00,0.0009,0.0029,0.01,,rain,78.27,49.42,24.03,0.23,1007.3,7.89,195,0.33,8,10,306.7,,
2019-04-21 00:00:00,0.0011,0.0035,0.07,,rain,68.44,42.09,31.46,0.36,1008.9,7.64,261,0.27,8,10,348.4,,
2019-04-22 00:00:00,0.0006,0.0022,0.05,,rain,69.98,45.39,35.14,0.48,1013.9,5,9,0.12,8,10,352.3,,
2019-04-23 00:00:00,0.0004,0.002,0.03,,rain,74.78,47.36,35.55,0.43,1014.7,6.03,325,0.04,8,10,347.8,,
2019-04-24 00:00:00,0.0005,0.002,0.02,,rain,80.92,50.29,33.34,0.36,1013.8,6.13,303,0.01,10,10,318.5,,
2019-04-25 00:00:00,0.0009,0.0027,0.03,,rain,80.81,51.85,37.63,0.39,1014.1,5.85,20,0.1,10,10,305.7,,
2019-04-26 00:00:00,0.0005,0.0018,0.01,,rain,83.84,53.55,32.53,0.34,1012.4,8.63,254,0.11,10,10,295.8,,
2019-04-27 00:00:00,0.0003,0.0018,0.01,,rain,82.96,49.67,28.8,0.26,1009.5,7.13,250,0.07,10,10,302.8,,
2019-04-28 00:00:00,0.0005,0.002,0.01,,rain,80.12,56.19,24.76,0.24,1006.1,7.77,251,0.1,10,10,304.3,,
2019-04-29 00:00:00,0.0341,0.1797,0.95,,rain,63.16,45.12,41.46,0.59,1007.5,7.63,165,0.78,5,9.432,325.5,,
2019-04-30 00:00:00,0.0056,0.0186,0.83,,rain,65.45,42.67,42.58,0.68,1008.4,7.49,234,0.66,5,10,342.7,,
