date,value
2020-01-01 00:00:00,
2020-01-01 00:15:00,
2020-01-01 00:30:00,
2020-01-01 00:45:00,
2020-01-01 01:00:00,
2020-01-01 01:15:00,
2020-01-01 01:30:00,
2020-01-01 01:45:00,
2020-01-01 02:00:00,
2020-01-01 02:15:00,
2020-01-01 02:30:00,
2020-01-01 02:45:00,
2020-01-01 03:00:00,
2020-01-01 03:15:00,
2020-01-01 03:30:00,
2020-01-01 03:45:00,
2020-01-01 04:00:00,
2020-01-01 04:15:00,
2020-01-01 04:30:00,
2020-01-01 04:45:00,
2020-01-01 05:00:00,
2020-01-01 05:15:00,
2020-01-01 05:30:00,0.0
2020-01-01 05:45:00,
2020-01-01 06:00:00,
2020-01-01 06:15:00,
2020-01-01 06:30:00,
2020-01-01 06:45:00,
2020-01-01 07:00:00,
2020-01-01 07:15:00,
2020-01-01 07:30:00,0.0
2020-01-01 07:45:00,0.0
2020-01-01 08:00:00,14.0
2020-01-01 08:15:00,43.0
2020-01-01 08:30:00,56.0
2020-01-01 08:45:00,67.0
2020-01-01 09:00:00,116.0
2020-01-01 09:15:00,166.0
2020-01-01 09:30:00,181.0
2020-01-01 09:45:00,222.0
2020-01-01 10:00:00,354.0
2020-01-01 10:15:00,268.0
2020-01-01 10:30:00,341.0
2020-01-01 10:45:00,852.0
2020-01-01 11:00:00,684.0
2020-01-01 11:15:00,542.0
2020-01-01 11:30:00,550.0
2020-01-01 11:45:00,556.0
2020-01-01 12:00:00,528.0
2020-01-01 12:15:00,575.0
2020-01-01 12:30:00,721.0
2020-01-01 12:45:00,561.0
2020-01-01 13:00:00,630.0
2020-01-01 13:15:00,787.0
2020-01-01 13:30:00,1194.0
2020-01-01 13:45:00,1372.0
2020-01-01 14:00:00,1316.0
2020-01-01 14:15:00,1218.0
2020-01-01 14:30:00,1095.0
2020-01-01 14:45:00,959.0
2020-01-01 15:00:00,372.0
2020-01-01 15:15:00,258.0
2020-01-01 15:30:00,171.0
2020-01-01 15:45:00,227.0
2020-01-01 16:00:00,320.0
2020-01-01 16:15:00,284.0
2020-01-01 16:30:00,182.0
2020-01-01 16:45:00,83.0
2020-01-01 17:00:00,35.0
2020-01-01 17:15:00,1.0
2020-01-01 17:30:00,0.0
2020-01-01 17:45:00,
2020-01-01 18:00:00,
2020-01-01 18:15:00,
2020-01-01 18:30:00,
2020-01-01 18:45:00,
2020-01-01 19:00:00,
2020-01-01 19:15:00,0.0
2020-01-01 19:30:00,
2020-01-01 19:45:00,
2020-01-01 20:00:00,
2020-01-01 20:15:00,
2020-01-01 20:30:00,
2020-01-01 20:45:00,
2020-01-01 21:00:00,
2020-01-01 21:15:00,
2020-01-01 21:30:00,
2020-01-01 21:45:00,
2020-01-01 22:00:00,
2020-01-01 22:15:00,
2020-01-01 22:30:00,
2020-01-01 22:45:00,
2020-01-01 23:00:00,
2020-01-01 23:15:00,
2020-01-01 23:30:00,
2020-01-01 23:45:00,
2020-01-02 00:00:00,
2020-01-02 00:15:00,
2020-01-02 00:30:00,
2020-01-02 00:45:00,
2020-01-02 01:00:00,
2020-01-02 01:15:00,
2020-01-02 01:30:00,
2020-01-02 01:45:00,
2020-01-02 02:00:00,
2020-01-02 02:15:00,
2020-01-02 02:30:00,
2020-01-02 02:45:00,
2020-01-02 03:00:00,
2020-01-02 03:15:00,
2020-01-02 03:30:00,
2020-01-02 03:45:00,
2020-01-02 04:00:00,
2020-01-02 04:15:00,
2020-01-02 04:30:00,
2020-01-02 04:45:00,
2020-01-02 05:00:00,
2020-01-02 05:15:00,0.0
2020-01-02 05:30:00,
2020-01-02 05:45:00,
2020-01-02 06:00:00,
2020-01-02 06:15:00,
2020-01-02 06:30:00,
2020-01-02 06:45:00,
2020-01-02 07:00:00,
2020-01-02 07:15:00,
2020-01-02 07:30:00,
2020-01-02 07:45:00,0.0
2020-01-02 08:00:00,0.0
2020-01-02 08:15:00,7.0
2020-01-02 08:30:00,18.0
2020-01-02 08:45:00,49.0
2020-01-02 09:00:00,97.0
2020-01-02 09:15:00,134.0
2020-01-02 09:30:00,168.0
2020-01-02 09:45:00,224.0
2020-01-02 10:00:00,338.0
2020-01-02 10:15:00,548.0
2020-01-02 10:30:00,955.0
2020-01-02 10:45:00,1396.0
2020-01-02 11:00:00,1462.0
2020-01-02 11:15:00,1527.0
2020-01-02 11:30:00,1559.0
2020-01-02 11:45:00,1589.0
2020-01-02 12:00:00,1611.0
2020-01-02 12:15:00,1618.0
2020-01-02 12:30:00,1621.0
2020-01-02 12:45:00,1612.0
2020-01-02 13:00:00,1610.0
2020-01-02 13:15:00,1585.0
2020-01-02 13:30:00,1547.0
2020-01-02 13:45:00,1466.0
2020-01-02 14:00:00,1363.0
2020-01-02 14:15:00,1264.0
2020-01-02 14:30:00,1152.0
2020-01-02 14:45:00,1041.0
2020-01-02 15:00:00,917.0
2020-01-02 15:15:00,805.0
2020-01-02 15:30:00,716.0
2020-01-02 15:45:00,607.0
2020-01-02 16:00:00,412.0
2020-01-02 16:15:00,200.0
2020-01-02 16:30:00,122.0
2020-01-02 16:45:00,75.0
2020-01-02 17:00:00,26.0
2020-01-02 17:15:00,3.0
2020-01-02 17:30:00,0.0
2020-01-02 17:45:00,
2020-01-02 18:00:00,
2020-01-02 18:15:00,
2020-01-02 18:30:00,
2020-01-02 18:45:00,
2020-01-02 19:00:00,
2020-01-02 19:15:00,
2020-01-02 19:30:00,0.0
2020-01-02 19:45:00,
2020-01-02 20:00:00,
2020-01-02 20:15:00,
2020-01-02 20:30:00,
2020-01-02 20:45:00,
2020-01-02 21:00:00,
2020-01-02 21:15:00,
2020-01-02 21:30:00,
2020-01-02 21:45:00,
2020-01-02 22:00:00,
2020-01-02 22:15:00,
2020-01-02 22:30:00,
2020-01-02 22:45:00,
2020-01-02 23:00:00,
2020-01-02 23:15:00,
2020-01-02 23:30:00,
2020-01-02 23:45:00,
2020-01-03 00:00:00,
2020-01-03 00:15:00,
2020-01-03 00:30:00,
2020-01-03 00:45:00,
2020-01-03 01:00:00,
2020-01-03 01:15:00,
2020-01-03 01:30:00,
2020-01-03 01:45:00,
2020-01-03 02:00:00,
2020-01-03 02:15:00,
2020-01-03 02:30:00,
2020-01-03 02:45:00,
2020-01-03 03:00:00,
2020-01-03 03:15:00,
2020-01-03 03:30:00,
2020-01-03 03:45:00,
2020-01-03 04:00:00,
2020-01-03 04:15:00,
2020-01-03 04:30:00,
2020-01-03 04:45:00,
2020-01-03 05:00:00,
2020-01-03 05:15:00,
2020-01-03 05:30:00,0.0
2020-01-03 05:45:00,
2020-01-03 06:00:00,
2020-01-03 06:15:00,
2020-01-03 06:30:00,
2020-01-03 06:45:00,
2020-01-03 07:00:00,
2020-01-03 07:15:00,0.0
2020-01-03 07:30:00,0.0
2020-01-03 07:45:00,5.0
2020-01-03 08:00:00,32.0
2020-01-03 08:15:00,54.0
2020-01-03 08:30:00,131.0
2020-01-03 08:45:00,293.0
2020-01-03 09:00:00,485.0
2020-01-03 09:15:00,649.0
2020-01-03 09:30:00,718.0
2020-01-03 09:45:00,862.0
2020-01-03 10:00:00,905.0
2020-01-03 10:15:00,546.0
