date,value
2016-07-01 00:00:00,
2016-07-01 00:15:00,
2016-07-01 00:30:00,
2016-07-01 00:45:00,
2016-07-01 01:00:00,
2016-07-01 01:15:00,
2016-07-01 01:30:00,
2016-07-01 01:45:00,
2016-07-01 02:00:00,
2016-07-01 02:15:00,
2016-07-01 02:30:00,
2016-07-01 02:45:00,
2016-07-01 03:00:00,
2016-07-01 03:15:00,
2016-07-01 03:30:00,
2016-07-01 03:45:00,
2016-07-01 04:00:00,
2016-07-01 04:15:00,
2016-07-01 04:30:00,
2016-07-01 04:45:00,
2016-07-01 05:00:00,
2016-07-01 05:15:00,0.0
2016-07-01 05:30:00,10.655851
2016-07-01 05:45:00,43.09491
2016-07-01 06:00:00,54.475513
2016-07-01 06:15:00,98.78719
2016-07-01 06:30:00,202.45038
2016-07-01 06:45:00,260.28522
2016-07-01 07:00:00,291.01813
2016-07-01 07:15:00,306.76273
2016-07-01 07:30:00,387.69342
2016-07-01 07:45:00,453.3349
2016-07-01 08:00:00,556.95776
2016-07-01 08:15:00,564.26776
2016-07-01 08:30:00,559.31866
2016-07-01 08:45:00,468.80087
2016-07-01 09:00:00,520.40955
2016-07-01 09:15:00,612.79016
2016-07-01 09:30:00,723.8928
2016-07-01 09:45:00,794.2235
2016-07-01 10:00:00,1016.8534
2016-07-01 10:15:00,1131.9956
2016-07-01 10:30:00,1831.5854
2016-07-01 10:45:00,1911.1257
2016-07-01 11:00:00,1611.3888
2016-07-01 11:15:00,1688.9858
2016-07-01 11:30:00,1451.5547
2016-07-01 11:45:00,1763.8971
2016-07-01 12:00:00,1967.7104
2016-07-01 12:15:00,1438.4835
2016-07-01 12:30:00,2062.6133
2016-07-01 12:45:00,2045.6062
2016-07-01 13:00:00,2014.8188
2016-07-01 13:15:00,2034.7468
2016-07-01 13:30:00,1889.8428
2016-07-01 13:45:00,1454.6738
2016-07-01 14:00:00,1269.5675
2016-07-01 14:15:00,1258.2537
2016-07-01 14:30:00,1140.6566
2016-07-01 14:45:00,914.55145
2016-07-01 15:00:00,882.78644
2016-07-01 15:15:00,821.3285
2016-07-01 15:30:00,861.7519
2016-07-01 15:45:00,1168.7603
2016-07-01 16:00:00,183.27965
2016-07-01 16:15:00,147.94582
2016-07-01 16:30:00,195.12868
2016-07-01 16:45:00,196.68977
2016-07-01 17:00:00,78.23172
2016-07-01 17:15:00,42.57199
2016-07-01 17:30:00,29.479727
2016-07-01 17:45:00,107.087814
2016-07-01 18:00:00,251.46887
2016-07-01 18:15:00,222.23859
2016-07-01 18:30:00,145.07309
2016-07-01 18:45:00,84.95086
2016-07-01 19:00:00,77.29828
2016-07-01 19:15:00,24.89301
2016-07-01 19:30:00,7.4393363
2016-07-01 19:45:00,0.0
2016-07-01 20:00:00,0.0
2016-07-01 20:15:00,
2016-07-01 20:30:00,
2016-07-01 20:45:00,
2016-07-01 21:00:00,
2016-07-01 21:15:00,
2016-07-01 21:30:00,
2016-07-01 21:45:00,
2016-07-01 22:00:00,
2016-07-01 22:15:00,
2016-07-01 22:30:00,
2016-07-01 22:45:00,
2016-07-01 23:00:00,
2016-07-01 23:15:00,
2016-07-01 23:30:00,
2016-07-01 23:45:00,
2016-07-02 00:00:00,
2016-07-02 00:15:00,
