date,value
2017-04-01 00:00:00,
2017-04-01 00:15:00,
2017-04-01 00:30:00,
2017-04-01 00:45:00,
2017-04-01 01:00:00,
2017-04-01 01:15:00,
2017-04-01 01:30:00,
2017-04-01 01:45:00,
2017-04-01 02:00:00,
2017-04-01 02:15:00,
2017-04-01 02:30:00,
2017-04-01 02:45:00,
2017-04-01 03:00:00,
2017-04-01 03:15:00,
2017-04-01 03:30:00,
2017-04-01 03:45:00,
2017-04-01 04:00:00,
2017-04-01 04:15:00,
2017-04-01 04:30:00,
2017-04-01 04:45:00,
2017-04-01 05:00:00,
2017-04-01 05:15:00,
2017-04-01 05:30:00,
2017-04-01 05:45:00,
2017-04-01 06:00:00,
2017-04-01 06:15:00,0.0
2017-04-01 06:30:00,1.0790535
2017-04-01 06:45:00,0.6711728
2017-04-01 07:00:00,3.890257
2017-04-01 07:15:00,14.495733
2017-04-01 07:30:00,26.830566
2017-04-01 07:45:00,45.65472
2017-04-01 08:00:00,97.76979
2017-04-01 08:15:00,253.00023
2017-04-01 08:30:00,870.4059
2017-04-01 08:45:00,1216.2334
2017-04-01 09:00:00,1127.7366
2017-04-01 09:15:00,968.1824
2017-04-01 09:30:00,1086.1647
2017-04-01 09:45:00,874.5998
2017-04-01 10:00:00,1609.1276
2017-04-01 10:15:00,1921.0837
2017-04-01 10:30:00,1776.3738
2017-04-01 10:45:00,1836.7737
2017-04-01 11:00:00,2090.3818
2017-04-01 11:15:00,2086.308
2017-04-01 11:30:00,2116.153
2017-04-01 11:45:00,2151.9497
2017-04-01 12:00:00,2195.9822
2017-04-01 12:15:00,2154.798
2017-04-01 12:30:00,1337.1372
2017-04-01 12:45:00,1072.4613
2017-04-01 13:00:00,956.67285
2017-04-01 13:15:00,1776.402
2017-04-01 13:30:00,1752.0823
2017-04-01 13:45:00,1031.5048
2017-04-01 14:00:00,1250.8464
2017-04-01 14:15:00,1584.2124
2017-04-01 14:30:00,1390.5121
2017-04-01 14:45:00,860.45233
2017-04-01 15:00:00,1003.5056
