date,value
2017-01-01 00:00:00,
2017-01-01 00:15:00,
2017-01-01 00:30:00,
2017-01-01 00:45:00,
2017-01-01 01:00:00,
2017-01-01 01:15:00,
2017-01-01 01:30:00,
2017-01-01 01:45:00,
2017-01-01 02:00:00,
2017-01-01 02:15:00,
2017-01-01 02:30:00,
2017-01-01 02:45:00,
2017-01-01 03:00:00,
2017-01-01 03:15:00,
2017-01-01 03:30:00,
2017-01-01 03:45:00,
2017-01-01 04:00:00,
2017-01-01 04:15:00,
2017-01-01 04:30:00,
2017-01-01 04:45:00,
2017-01-01 05:00:00,
2017-01-01 05:15:00,
2017-01-01 05:30:00,
2017-01-01 05:45:00,
2017-01-01 06:00:00,
2017-01-01 06:15:00,
2017-01-01 06:30:00,
2017-01-01 06:45:00,
2017-01-01 07:00:00,
2017-01-01 07:15:00,
2017-01-01 07:30:00,0.0
2017-01-01 07:45:00,0.017878797
2017-01-01 08:00:00,55.75424
2017-01-01 08:15:00,137.55298
2017-01-01 08:30:00,217.59341
2017-01-01 08:45:00,346.409
2017-01-01 09:00:00,567.9785
2017-01-01 09:15:00,766.1162
2017-01-01 09:30:00,894.873
2017-01-01 09:45:00,1000.80347
2017-01-01 10:00:00,1124.2533
2017-01-01 10:15:00,575.32544
2017-01-01 10:30:00,337.21838
2017-01-01 10:45:00,373.9886
2017-01-01 11:00:00,629.4145
2017-01-01 11:15:00,358.6824
2017-01-01 11:30:00,359.32263
2017-01-01 11:45:00,1094.0023
2017-01-01 12:00:00,899.0532
2017-01-01 12:15:00,1620.8367
2017-01-01 12:30:00,530.6884
2017-01-01 12:45:00,611.13806
2017-01-01 13:00:00,1419.9304
2017-01-01 13:15:00,652.05945
2017-01-01 13:30:00,373.24423
2017-01-01 13:45:00,347.60287
2017-01-01 14:00:00,222.21948
2017-01-01 14:15:00,484.6029
2017-01-01 14:30:00,360.11777
2017-01-01 14:45:00,319.54443
2017-01-01 15:00:00,217.16605
2017-01-01 15:15:00,320.21936
2017-01-01 15:30:00,427.71957
2017-01-01 15:45:00,309.38022
2017-01-01 16:00:00,447.35797
2017-01-01 16:15:00,300.30536
2017-01-01 16:30:00,149.76642
2017-01-01 16:45:00,100.020645
2017-01-01 17:00:00,44.66418
2017-01-01 17:15:00,5.1258593
2017-01-01 17:30:00,0.0
2017-01-01 17:45:00,0.0
2017-01-01 18:00:00,
2017-01-01 18:15:00,
2017-01-01 18:30:00,
2017-01-01 18:45:00,
2017-01-01 19:00:00,
2017-01-01 19:15:00,
2017-01-01 19:30:00,
2017-01-01 19:45:00,
2017-01-01 20:00:00,
2017-01-01 20:15:00,
2017-01-01 20:30:00,
2017-01-01 20:45:00,
2017-01-01 21:00:00,
2017-01-01 21:15:00,
2017-01-01 21:30:00,
2017-01-01 21:45:00,
2017-01-01 22:00:00,
2017-01-01 22:15:00,
2017-01-01 22:30:00,
2017-01-01 22:45:00,
2017-01-01 23:00:00,
2017-01-01 23:15:00,
2017-01-01 23:30:00,
2017-01-01 23:45:00,
2017-01-02 00:00:00,
2017-01-02 00:15:00,
2017-01-02 00:30:00,
2017-01-02 00:45:00,
2017-01-02 01:00:00,
2017-01-02 01:15:00,
2017-01-02 01:30:00,
2017-01-02 01:45:00,
2017-01-02 02:00:00,
2017-01-02 02:15:00,
2017-01-02 02:30:00,
2017-01-02 02:45:00,
2017-01-02 03:00:00,
2017-01-02 03:15:00,
2017-01-02 03:30:00,
2017-01-02 03:45:00,
2017-01-02 04:00:00,
2017-01-02 04:15:00,
2017-01-02 04:30:00,
2017-01-02 04:45:00,
2017-01-02 05:00:00,
2017-01-02 05:15:00,
2017-01-02 05:30:00,
2017-01-02 05:45:00,
2017-01-02 06:00:00,
2017-01-02 06:15:00,
2017-01-02 06:30:00,
2017-01-02 06:45:00,
2017-01-02 07:00:00,
2017-01-02 07:15:00,
2017-01-02 07:30:00,
2017-01-02 07:45:00,0.0
2017-01-02 08:00:00,3.6460397
2017-01-02 08:15:00,27.53991
2017-01-02 08:30:00,59.184433
2017-01-02 08:45:00,102.82217
2017-01-02 09:00:00,143.30193
2017-01-02 09:15:00,164.6614
2017-01-02 09:30:00,194.47615
2017-01-02 09:45:00,239.13553
2017-01-02 10:00:00,296.4086
2017-01-02 10:15:00,333.57465
2017-01-02 10:30:00,342.14633
2017-01-02 10:45:00,375.54993
2017-01-02 11:00:00,405.4458
2017-01-02 11:15:00,399.4889
2017-01-02 11:30:00,405.0827
2017-01-02 11:45:00,438.38245
2017-01-02 12:00:00,393.80377
2017-01-02 12:15:00,320.66394
2017-01-02 12:30:00,521.9962
2017-01-02 12:45:00,508.61432
2017-01-02 13:00:00,377.07306
2017-01-02 13:15:00,409.48636
2017-01-02 13:30:00,444.53906
2017-01-02 13:45:00,366.79517
2017-01-02 14:00:00,352.6518
2017-01-02 14:15:00,308.7455
2017-01-02 14:30:00,266.08047
2017-01-02 14:45:00,222.96936
2017-01-02 15:00:00,226.44861
2017-01-02 15:15:00,232.70255
2017-01-02 15:30:00,191.80833
2017-01-02 15:45:00,122.08015
2017-01-02 16:00:00,91.86212
2017-01-02 16:15:00,87.18588
2017-01-02 16:30:00,125.55237
2017-01-02 16:45:00,83.79613
2017-01-02 17:00:00,35.30969
2017-01-02 17:15:00,1.7924414
2017-01-02 17:30:00,0.0
2017-01-02 17:45:00,
2017-01-02 18:00:00,
2017-01-02 18:15:00,
2017-01-02 18:30:00,
2017-01-02 18:45:00,
2017-01-02 19:00:00,
2017-01-02 19:15:00,
2017-01-02 19:30:00,
2017-01-02 19:45:00,
2017-01-02 20:00:00,
