date,value
2019-09-01 00:00:00,
2019-09-01 00:15:00,
2019-09-01 00:30:00,
2019-09-01 00:45:00,
2019-09-01 01:00:00,
2019-09-01 01:15:00,
2019-09-01 01:30:00,
2019-09-01 01:45:00,
2019-09-01 02:00:00,
2019-09-01 02:15:00,
2019-09-01 02:30:00,
2019-09-01 02:45:00,
2019-09-01 03:00:00,
2019-09-01 03:15:00,
2019-09-01 03:30:00,
2019-09-01 03:45:00,
2019-09-01 04:00:00,
2019-09-01 04:15:00,
2019-09-01 04:30:00,
2019-09-01 04:45:00,
2019-09-01 05:00:00,
2019-09-01 05:15:00,
2019-09-01 05:30:00,
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.0
2019-09-01 06:30:00,36.0
2019-09-01 06:45:00,75.0
2019-09-01 07:00:00,154.0
2019-09-01 07:15:00,264.0
2019-09-01 07:30:00,420.0
2019-09-01 07:45:00,554.0
2019-09-01 08:00:00,677.0
2019-09-01 08:15:00,794.0
2019-09-01 08:30:00,893.0
2019-09-01 08:45:00,984.0
2019-09-01 09:00:00,1093.0
2019-09-01 09:15:00,1199.0
2019-09-01 09:30:00,1276.0
2019-09-01 09:45:00,1364.0
2019-09-01 10:00:00,1463.0
2019-09-01 10:15:00,1550.0
2019-09-01 10:30:00,1604.0
2019-09-01 10:45:00,1644.0
2019-09-01 11:00:00,1677.0
2019-09-01 11:15:00,1719.0
2019-09-01 11:30:00,1746.0
2019-09-01 11:45:00,1770.0
2019-09-01 12:00:00,1776.0
2019-09-01 12:15:00,1766.0
2019-09-01 12:30:00,1743.0
2019-09-01 12:45:00,1762.0
2019-09-01 13:00:00,1737.0
2019-09-01 13:15:00,1734.0
2019-09-01 13:30:00,1711.0
2019-09-01 13:45:00,1681.0
2019-09-01 14:00:00,1650.0
2019-09-01 14:15:00,1608.0
2019-09-01 14:30:00,1562.0
2019-09-01 14:45:00,1502.0
2019-09-01 15:00:00,1439.0
2019-09-01 15:15:00,1359.0
2019-09-01 15:30:00,1278.0
2019-09-01 15:45:00,1203.0
2019-09-01 16:00:00,1111.0
2019-09-01 16:15:00,1005.0
2019-09-01 16:30:00,890.0
2019-09-01 16:45:00,774.0
2019-09-01 17:00:00,644.0
2019-09-01 17:15:00,524.0
2019-09-01 17:30:00,397.0
2019-09-01 17:45:00,280.0
2019-09-01 18:00:00,171.0
2019-09-01 18:15:00,73.0
2019-09-01 18:30:00,24.0
2019-09-01 18:45:00,2.0
2019-09-01 19:00:00,0.0
