date,value
2019-08-01 00:00:00,
2019-08-01 00:15:00,
2019-08-01 00:30:00,
2019-08-01 00:45:00,
2019-08-01 01:00:00,
2019-08-01 01:15:00,
2019-08-01 01:30:00,
2019-08-01 01:45:00,
2019-08-01 02:00:00,
2019-08-01 02:15:00,
2019-08-01 02:30:00,
2019-08-01 02:45:00,
2019-08-01 03:00:00,
2019-08-01 03:15:00,
2019-08-01 03:30:00,
2019-08-01 03:45:00,
2019-08-01 04:00:00,
2019-08-01 04:15:00,
2019-08-01 04:30:00,
2019-08-01 04:45:00,
2019-08-01 05:00:00,
2019-08-01 05:15:00,0.0
2019-08-01 05:30:00,0.0
2019-08-01 05:45:00,5.0
2019-08-01 06:00:00,20.0
2019-08-01 06:15:00,37.0
2019-08-01 06:30:00,72.0
2019-08-01 06:45:00,135.0
2019-08-01 07:00:00,218.0
2019-08-01 07:15:00,344.0
2019-08-01 07:30:00,515.0
2019-08-01 07:45:00,628.0
2019-08-01 08:00:00,753.0
2019-08-01 08:15:00,893.0
2019-08-01 08:30:00,986.0
2019-08-01 08:45:00,1073.0
2019-08-01 09:00:00,1151.0
2019-08-01 09:15:00,1246.0
2019-08-01 09:30:00,1315.0
2019-08-01 09:45:00,1387.0
2019-08-01 10:00:00,1486.0
2019-08-01 10:15:00,1574.0
2019-08-01 10:30:00,1648.0
2019-08-01 10:45:00,1686.0
2019-08-01 11:00:00,1720.0
2019-08-01 11:15:00,1769.0
2019-08-01 11:30:00,1787.0
2019-08-01 11:45:00,1809.0
2019-08-01 12:00:00,1808.0
2019-08-01 12:15:00,1826.0
2019-08-01 12:30:00,1827.0
2019-08-01 12:45:00,1866.0
2019-08-01 13:00:00,1853.0
2019-08-01 13:15:00,1839.0
2019-08-01 13:30:00,1843.0
2019-08-01 13:45:00,1791.0
2019-08-01 14:00:00,1772.0
2019-08-01 14:15:00,1729.0
2019-08-01 14:30:00,1687.0
2019-08-01 14:45:00,1619.0
2019-08-01 15:00:00,1571.0
2019-08-01 15:15:00,1520.0
2019-08-01 15:30:00,1432.0
2019-08-01 15:45:00,1365.0
2019-08-01 16:00:00,1040.0
2019-08-01 16:15:00,1255.0
2019-08-01 16:30:00,1186.0
2019-08-01 16:45:00,1017.0
2019-08-01 17:00:00,877.0
2019-08-01 17:15:00,726.0
2019-08-01 17:30:00,590.0
2019-08-01 17:45:00,483.0
2019-08-01 18:00:00,373.0
2019-08-01 18:15:00,251.0
2019-08-01 18:30:00,174.0
2019-08-01 18:45:00,97.0
2019-08-01 19:00:00,37.0
2019-08-01 19:15:00,16.0
2019-08-01 19:30:00,0.0
2019-08-01 19:45:00,0.0
2019-08-01 20:00:00,
2019-08-01 20:15:00,
2019-08-01 20:30:00,
2019-08-01 20:45:00,
2019-08-01 21:00:00,
2019-08-01 21:15:00,
2019-08-01 21:30:00,0.0
2019-08-01 21:45:00,
2019-08-01 22:00:00,
2019-08-01 22:15:00,
2019-08-01 22:30:00,
2019-08-01 22:45:00,
2019-08-01 23:00:00,
2019-08-01 23:15:00,
2019-08-01 23:30:00,
2019-08-01 23:45:00,
2019-08-02 00:00:00,
2019-08-02 00:15:00,
2019-08-02 00:30:00,
2019-08-02 00:45:00,
2019-08-02 01:00:00,
2019-08-02 01:15:00,
2019-08-02 01:30:00,
2019-08-02 01:45:00,
2019-08-02 02:00:00,
2019-08-02 02:15:00,
2019-08-02 02:30:00,
2019-08-02 02:45:00,
2019-08-02 03:00:00,
2019-08-02 03:15:00,
2019-08-02 03:30:00,
2019-08-02 03:45:00,
2019-08-02 04:00:00,
2019-08-02 04:15:00,
2019-08-02 04:30:00,
2019-08-02 04:45:00,
2019-08-02 05:00:00,
2019-08-02 05:15:00,
2019-08-02 05:30:00,0.0
2019-08-02 05:45:00,3.0
2019-08-02 06:00:00,17.0
2019-08-02 06:15:00,42.0
2019-08-02 06:30:00,77.0
2019-08-02 06:45:00,138.0
2019-08-02 07:00:00,219.0
2019-08-02 07:15:00,358.0
2019-08-02 07:30:00,620.0
2019-08-02 07:45:00,628.0
2019-08-02 08:00:00,822.0
2019-08-02 08:15:00,877.0
2019-08-02 08:30:00,599.0
2019-08-02 08:45:00,1125.0
2019-08-02 09:00:00,590.0
2019-08-02 09:15:00,970.0
2019-08-02 09:30:00,1232.0
2019-08-02 09:45:00,1409.0
2019-08-02 10:00:00,1483.0
2019-08-02 10:15:00,1594.0
2019-08-02 10:30:00,1648.0
2019-08-02 10:45:00,1685.0
2019-08-02 11:00:00,1746.0
2019-08-02 11:15:00,1803.0
2019-08-02 11:30:00,1802.0
2019-08-02 11:45:00,1832.0
2019-08-02 12:00:00,1825.0
2019-08-02 12:15:00,1798.0
2019-08-02 12:30:00,1848.0
2019-08-02 12:45:00,1865.0
2019-08-02 13:00:00,1917.0
2019-08-02 13:15:00,783.0
2019-08-02 13:30:00,791.0
2019-08-02 13:45:00,722.0
2019-08-02 14:00:00,719.0
2019-08-02 14:15:00,601.0
2019-08-02 14:30:00,708.0
2019-08-02 14:45:00,1150.0
2019-08-02 15:00:00,1444.0
2019-08-02 15:15:00,1639.0
2019-08-02 15:30:00,1478.0
2019-08-02 15:45:00,1355.0
2019-08-02 16:00:00,1339.0
2019-08-02 16:15:00,659.0
2019-08-02 16:30:00,701.0
2019-08-02 16:45:00,622.0
2019-08-02 17:00:00,435.0
2019-08-02 17:15:00,335.0
2019-08-02 17:30:00,286.0
2019-08-02 17:45:00,238.0
2019-08-02 18:00:00,192.0
2019-08-02 18:15:00,151.0
2019-08-02 18:30:00,108.0
2019-08-02 18:45:00,84.0
2019-08-02 19:00:00,53.0
2019-08-02 19:15:00,26.0
2019-08-02 19:30:00,2.0
2019-08-02 19:45:00,0.0
2019-08-02 20:00:00,
2019-08-02 20:15:00,
2019-08-02 20:30:00,
2019-08-02 20:45:00,
2019-08-02 21:00:00,
2019-08-02 21:15:00,
2019-08-02 21:30:00,
2019-08-02 21:45:00,0.0
2019-08-02 22:00:00,
2019-08-02 22:15:00,
2019-08-02 22:30:00,
2019-08-02 22:45:00,
2019-08-02 23:00:00,
2019-08-02 23:15:00,
2019-08-02 23:30:00,
2019-08-02 23:45:00,
2019-08-03 00:00:00,
2019-08-03 00:15:00,
2019-08-03 00:30:00,
2019-08-03 00:45:00,
2019-08-03 01:00:00,
2019-08-03 01:15:00,
2019-08-03 01:30:00,
2019-08-03 01:45:00,
2019-08-03 02:00:00,
2019-08-03 02:15:00,
2019-08-03 02:30:00,
2019-08-03 02:45:00,
2019-08-03 03:00:00,
2019-08-03 03:15:00,
2019-08-03 03:30:00,
2019-08-03 03:45:00,
2019-08-03 04:00:00,
2019-08-03 04:15:00,
2019-08-03 04:30:00,
2019-08-03 04:45:00,
2019-08-03 05:00:00,
2019-08-03 05:15:00,
2019-08-03 05:30:00,0.0
2019-08-03 05:45:00,17.0
2019-08-03 06:00:00,54.0
2019-08-03 06:15:00,90.0
2019-08-03 06:30:00,110.0
2019-08-03 06:45:00,139.0
2019-08-03 07:00:00,255.0
2019-08-03 07:15:00,437.0
2019-08-03 07:30:00,529.0
2019-08-03 07:45:00,364.0
2019-08-03 08:00:00,434.0
2019-08-03 08:15:00,716.0
2019-08-03 08:30:00,801.0
2019-08-03 08:45:00,748.0
2019-08-03 09:00:00,1042.0
2019-08-03 09:15:00,1258.0
2019-08-03 09:30:00,1004.0
2019-08-03 09:45:00,1394.0
2019-08-03 10:00:00,1498.0
2019-08-03 10:15:00,1428.0
2019-08-03 10:30:00,1594.0
2019-08-03 10:45:00,1679.0
2019-08-03 11:00:00,1587.0
2019-08-03 11:15:00,1643.0
2019-08-03 11:30:00,1755.0
2019-08-03 11:45:00,955.0
2019-08-03 12:00:00,1752.0
2019-08-03 12:15:00,1746.0
2019-08-03 12:30:00,1673.0
2019-08-03 12:45:00,1560.0
2019-08-03 13:00:00,1675.0
2019-08-03 13:15:00,1798.0
2019-08-03 13:30:00,1798.0
2019-08-03 13:45:00,1695.0
2019-08-03 14:00:00,1631.0
2019-08-03 14:15:00,1738.0
2019-08-03 14:30:00,583.0
2019-08-03 14:45:00,970.0
2019-08-03 15:00:00,1002.0
2019-08-03 15:15:00,432.0
2019-08-03 15:30:00,503.0
2019-08-03 15:45:00,424.0
2019-08-03 16:00:00,258.0
2019-08-03 16:15:00,148.0
2019-08-03 16:30:00,86.0
2019-08-03 16:45:00,80.0
2019-08-03 17:00:00,106.0
2019-08-03 17:15:00,122.0
2019-08-03 17:30:00,92.0
2019-08-03 17:45:00,66.0
2019-08-03 18:00:00,53.0
2019-08-03 18:15:00,92.0
2019-08-03 18:30:00,185.0
2019-08-03 18:45:00,149.0
2019-08-03 19:00:00,68.0
2019-08-03 19:15:00,37.0
2019-08-03 19:30:00,6.0
2019-08-03 19:45:00,0.0
2019-08-03 20:00:00,
2019-08-03 20:15:00,
2019-08-03 20:30:00,
2019-08-03 20:45:00,
2019-08-03 21:00:00,
2019-08-03 21:15:00,
2019-08-03 21:30:00,0.0
2019-08-03 21:45:00,
2019-08-03 22:00:00,
2019-08-03 22:15:00,
2019-08-03 22:30:00,
2019-08-03 22:45:00,
2019-08-03 23:00:00,
2019-08-03 23:15:00,
2019-08-03 23:30:00,
2019-08-03 23:45:00,
2019-08-04 00:00:00,
2019-08-04 00:15:00,
2019-08-04 00:30:00,
2019-08-04 00:45:00,
2019-08-04 01:00:00,
2019-08-04 01:15:00,
2019-08-04 01:30:00,
2019-08-04 01:45:00,
2019-08-04 02:00:00,
2019-08-04 02:15:00,
2019-08-04 02:30:00,
2019-08-04 02:45:00,
2019-08-04 03:00:00,
2019-08-04 03:15:00,
2019-08-04 03:30:00,
2019-08-04 03:45:00,
2019-08-04 04:00:00,
2019-08-04 04:15:00,
2019-08-04 04:30:00,
2019-08-04 04:45:00,
2019-08-04 05:00:00,
2019-08-04 05:15:00,
2019-08-04 05:30:00,0.0
2019-08-04 05:45:00,3.0
2019-08-04 06:00:00,28.0
2019-08-04 06:15:00,60.0
2019-08-04 06:30:00,89.0
2019-08-04 06:45:00,89.0
2019-08-04 07:00:00,164.0
2019-08-04 07:15:00,243.0
2019-08-04 07:30:00,470.0
2019-08-04 07:45:00,628.0
2019-08-04 08:00:00,768.0
2019-08-04 08:15:00,922.0
2019-08-04 08:30:00,1067.0
2019-08-04 08:45:00,1110.0
2019-08-04 09:00:00,834.0
2019-08-04 09:15:00,714.0
2019-08-04 09:30:00,915.0
2019-08-04 09:45:00,1192.0
2019-08-04 10:00:00,1298.0
2019-08-04 10:15:00,1400.0
2019-08-04 10:30:00,1474.0
2019-08-04 10:45:00,1439.0
2019-08-04 11:00:00,1368.0
2019-08-04 11:15:00,1581.0
2019-08-04 11:30:00,1706.0
2019-08-04 11:45:00,1773.0
2019-08-04 12:00:00,1374.0
2019-08-04 12:15:00,1731.0
2019-08-04 12:30:00,1831.0
2019-08-04 12:45:00,1828.0
2019-08-04 13:00:00,1822.0
2019-08-04 13:15:00,1400.0
2019-08-04 13:30:00,1848.0
2019-08-04 13:45:00,1012.0
2019-08-04 14:00:00,652.0
2019-08-04 14:15:00,1436.0
2019-08-04 14:30:00,1464.0
2019-08-04 14:45:00,1021.0
2019-08-04 15:00:00,1751.0
2019-08-04 15:15:00,980.0
2019-08-04 15:30:00,1501.0
2019-08-04 15:45:00,938.0
2019-08-04 16:00:00,903.0
2019-08-04 16:15:00,620.0
2019-08-04 16:30:00,1149.0
2019-08-04 16:45:00,1110.0
2019-08-04 17:00:00,750.0
2019-08-04 17:15:00,439.0
2019-08-04 17:30:00,397.0
2019-08-04 17:45:00,343.0
2019-08-04 18:00:00,166.0
2019-08-04 18:15:00,130.0
2019-08-04 18:30:00,112.0
2019-08-04 18:45:00,34.0
2019-08-04 19:00:00,29.0
