date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility,ozone,sunriseTime,sunsetTime
2018-11-01 00:00:00,0.0034,0.0089,0.52,,rain,51.09,46.15,35,0.64,1022.5,5.43,149,0.73,3,10,289.4,,
2018-11-02 00:00:00,0.0008,0.0038,0.22,,rain,66.22,41.95,38.66,0.56,1019.4,7.75,179,0.36,4,10,272,,
2018-11-03 00:00:00,0.0006,0.004,0.12,,rain,54.93,36.32,28.74,0.46,1022.7,4.83,321,0.22,3,10,281.9,,
2018-11-04 00:00:00,0.0017,0.0071,0.33,,rain,55.04,39.91,27.84,0.47,1016.7,6.26,163,0.69,3,10,272.4,,
2018-11-05 00:00:00,0.0003,0.0011,0.11,,rain,54.97,35.07,25.18,0.44,1015.5,4.53,328,0.07,4,10,267.6,,
2018-11-06 00:00:00,0.0003,0.0012,0.13,,rain,51.92,34.63,21.44,0.42,1021.5,3.86,247,0.13,3,10,259.6,,
2018-11-07 00:00:00,0.0003,0.0013,0.12,,rain,51.86,29.23,21.21,0.45,1023,4.58,332,0.06,3,10,263.6,,
2018-11-08 00:00:00,0.0002,0.0009,0.14,0.02,snow,46.18,23.71,19.84,0.51,1031,3.94,303,0.07,3,10,285.9,,
2018-11-09 00:00:00,0.0002,0.001,0.05,0.04,snow,47.58,28.18,16.85,0.5,1030.8,3.52,148,0.01,3,10,275.4,,
2018-11-10 00:00:00,0.0004,0.0016,0.05,0.03,snow,51.46,31.21,16.94,0.42,1019.5,4.69,326,0.15,3,10,309,,
2018-11-11 00:00:00,0.0011,0.003,0.16,0.15,snow,44.8,23.62,19.12,0.49,1027.8,5.41,319,0.16,2,10,348.1,,
2018-11-12 00:00:00,0.0005,0.0017,0.11,0.1,snow,42.78,22.32,14.7,0.49,1038.1,3.95,317,0.03,3,10,304.2,,
2018-11-13 00:00:00,0.0003,0.0014,0.07,0.02,snow,45.47,26.17,14.64,0.49,1038.7,3.46,189,0.07,3,10,266.5,,
2018-11-14 00:00:00,0.0005,0.0018,0.07,0.03,snow,51.53,27.85,18.22,0.49,1031.7,2.93,200,0.09,3,10,278.4,,
2018-11-15 00:00:00,0.0005,0.0013,0.07,,rain,50.95,28.97,22.08,0.54,1026.2,3.03,244,0.12,3,10,279.1,,
2018-11-16 00:00:00,0.0005,0.0014,0.06,,rain,54.99,32.13,21.93,0.5,1020.1,2.84,228,0.07,3,10,290.7,,
2018-11-17 00:00:00,0.0007,0.003,0.22,,rain,44.95,23.71,28.27,0.67,1021.6,2.92,322,0.39,2,9.979,303.2,,
2018-11-18 00:00:00,0.0003,0.0014,0.06,0.05,snow,45.24,21.46,21.29,0.62,1027.6,2.87,204,0.09,2,10,292.8,,
2018-11-19 00:00:00,0.0003,0.0014,0.04,0.05,snow,46.21,22.43,18.43,0.58,1027.3,3.07,225,0,3,10,293.6,,
2018-11-20 00:00:00,0.0005,0.0017,0.04,0.06,snow,47.08,22.53,17.96,0.55,1024.6,2.67,264,0,3,10,290.1,,
2018-11-21 00:00:00,0.0004,0.0014,0.02,0.03,snow,51.24,35.59,16.89,0.49,1021.8,2.96,221,0.16,3,10,271.1,,
2018-11-22 00:00:00,0.004,0.0189,0.62,,rain,53.22,40.09,28.95,0.58,1016.3,6.92,155,0.7,2,9.665,290.5,,
2018-11-23 00:00:00,0.0064,0.0413,0.75,,rain,55.44,34.87,32.51,0.56,1014.3,6.47,179,0.64,2,9.8,297.3,,
2018-11-24 00:00:00,0.0164,0.0749,0.88,,rain,42.89,27.5,29.11,0.64,1015.1,7.32,253,0.68,2,8.237,302.3,,
2018-11-25 00:00:00,0.0005,0.002,0.18,0.07,snow,42.49,21.88,23.55,0.67,1028.9,3.39,195,0.15,2,10,283.3,,
2018-11-26 00:00:00,0.0004,0.0012,0.13,0.06,snow,43.22,28.23,21.56,0.68,1030,3.22,171,0.07,2,10,263.1,,
2018-11-27 00:00:00,0.0005,0.0019,0.05,0.04,snow,47.48,37.72,24.77,0.62,1020.2,3.6,209,0.5,2,10,258.8,,
2018-11-28 00:00:00,0.0039,0.0117,0.58,,rain,44.11,34.34,32.05,0.73,1012.1,3.53,260,0.83,2,9.001,273.7,,
2018-11-29 00:00:00,0.0045,0.0143,0.71,,rain,44.19,39.34,35.18,0.82,1007.1,5.45,162,0.82,2,7.491,304.2,,
2018-11-30 00:00:00,0.0072,0.0265,0.79,,rain,46.68,32.34,34.58,0.76,1007.5,3.82,291,0.76,2,8.793,325.2,,
2018-12-01 00:00:00,0.0012,0.0053,0.29,0.18,snow,43.69,32.21,23.17,0.58,1014,4.51,164,0.6,2,9.991,339.3,,
2018-12-02 00:00:00,0.0098,0.0286,0.51,1.89,snow,34.85,24.9,27.54,0.79,1016,5.01,333,0.91,1,4.821,351.1,,
2018-12-03 00:00:00,0.0027,0.0301,0.36,0.62,snow,35.7,15.91,20.65,0.71,1030.4,2.88,186,0.41,2,8.922,336.1,,
2018-12-04 00:00:00,0.0003,0.0011,0.14,0.1,snow,32.7,16.85,13.93,0.72,1034.7,4.27,164,0.14,2,10,297.5,,
2018-12-05 00:00:00,0.0008,0.0059,0.19,0.22,snow,30.73,23.99,20.49,0.79,1024.2,2.79,284,0.68,2,9.726,303.9,,
2018-12-06 00:00:00,0.0006,0.0016,0.24,0.14,snow,34.77,26.86,23.74,0.8,1024.6,1.99,289,0.45,2,9.885,304.5,,
2018-12-07 00:00:00,0.0003,0.0017,0.24,0.06,snow,38.25,30.56,25.96,0.79,1026.9,2.15,290,0.36,2,9.727,281.5,,
2018-12-08 00:00:00,0.0007,0.0023,0.29,0.09,snow,40.61,30.68,28.83,0.79,1030.9,2.49,305,0.57,2,8.514,289.9,,
2018-12-09 00:00:00,0.0008,0.0021,0.19,0.15,snow,37.93,27.17,27.99,0.83,1035.2,2.74,239,0.6,2,8.32,286.3,,
2018-12-10 00:00:00,0.0005,0.0012,0.14,0.07,snow,37.76,29.77,25.68,0.79,1027.4,3.48,278,0.56,2,9.778,294,,
2018-12-11 00:00:00,0.0007,0.0019,0.27,0.14,snow,34.35,27.75,25.84,0.8,1028.1,2.93,288,0.66,2,9.035,313.4,,
2018-12-12 00:00:00,0.0074,0.0361,0.6,1.41,snow,39.29,22.17,25.11,0.74,1023.8,5.37,324,0.74,1,8.078,320.6,,
2018-12-13 00:00:00,0.0005,0.0014,0.14,0.12,snow,39.03,20.93,18.12,0.65,1035.3,4.01,155,0.11,2,9.999,310.4,,
2018-12-14 00:00:00,0.0004,0.0015,0.08,0.08,snow,39.9,27.33,19.49,0.66,1028.4,3.48,181,0.25,2,10,295.7,,
2018-12-15 00:00:00,0.0002,0.0014,0.08,,rain,45.25,26.25,25.38,0.68,1023.8,3.97,259,0.29,2,9.902,303.3,,
2018-12-16 00:00:00,0.0006,0.0019,0.1,,rain,45.86,30.42,24.92,0.7,1024.9,3.12,226,0.2,2,9.981,293.2,,
2018-12-17 00:00:00,0.0005,0.0013,0.17,,rain,45.85,34.72,27.03,0.63,1021.3,4.58,169,0.39,2,10,299.9,,
2018-12-18 00:00:00,0.0006,0.0028,0.31,,rain,50.56,40.69,30.59,0.66,1022.9,3.24,178,0.44,2,10,287.5,,
2018-12-19 00:00:00,0.0009,0.0024,0.33,,rain,49.94,31.28,27.89,0.54,1027.4,4.79,318,0.41,2,10,266,,
2018-12-20 00:00:00,0.0006,0.0018,0.07,,rain,52.92,35.54,26.23,0.61,1024.1,4.84,171,0.16,2,10,267.4,,
2018-12-21 00:00:00,0.0037,0.0303,0.5,,rain,51.42,29.25,31.62,0.67,1016,4.67,297,0.71,2,9.562,295.2,,
2018-12-22 00:00:00,0.0008,0.0075,0.34,0.12,snow,38.61,27.16,20.88,0.61,1028.8,3.86,329,0.29,2,9.731,324.4,,
2018-12-23 00:00:00,0.0003,0.0015,0.08,0.04,snow,40.11,31.68,20.24,0.57,1026.2,3.79,172,0.59,2,10,316.9,,
2018-12-24 00:00:00,0.0026,0.0093,0.44,0.39,snow,46.99,35.01,28.97,0.73,1020.2,3.06,331,0.62,2,9.058,313.3,,
2018-12-25 00:00:00,0.0064,0.0241,0.7,,rain,42.66,31.7,32.64,0.81,1010.9,3.95,309,0.81,2,7.257,325.4,,
2018-12-26 00:00:00,0.0032,0.0167,0.6,0.52,snow,36.17,22.2,25.64,0.76,1020.1,5.59,313,0.62,1,8.075,331.7,,
2018-12-27 00:00:00,0.0023,0.0056,0.34,0.6,snow,31.3,20.11,21.64,0.8,1019.4,4.24,322,0.71,1,6.401,330.8,,
2018-12-28 00:00:00,0.0005,0.0015,0.07,0.15,snow,32.35,16.89,11.88,0.58,1026.9,4.85,326,0.27,2,9.953,337.3,,
2018-12-29 00:00:00,0.0004,0.0016,0.11,0.12,snow,29.22,24.21,14.59,0.71,1033.8,3.93,161,0.6,2,9.794,305,,
2018-12-30 00:00:00,0.0025,0.0086,0.36,0.51,snow,36.88,21.94,20.93,0.7,1019.5,6.08,157,0.69,2,8.898,321.4,,
2018-12-31 00:00:00,0.0012,0.0032,0.23,0.34,snow,30.56,7.96,12.01,0.59,1021.5,6.27,347,0.34,1,9.111,402.6,,
2019-01-01 00:00:00,0.0004,0.0015,0.08,0.18,snow,22.99,5.55,2.87,0.58,1032.6,4.14,358,0.09,1,10,362,,
2019-01-02 00:00:00,0.0006,0.0015,0.12,0.27,snow,24.87,10.57,7.86,0.77,1034.4,3.48,145,0.22,2,10,311.4,,
2019-01-03 00:00:00,0.0004,0.0014,0.07,0.17,snow,28.87,15,11.12,0.75,1031.4,3.31,198,0.03,2,10,276.7,,
2019-01-04 00:00:00,0.0002,0.001,0.04,0.05,snow,30.78,17.21,15.08,0.77,1024.1,2.52,237,0.09,2,10,261.3,,
2019-01-05 00:00:00,0.0011,0.0044,0.1,0.22,snow,34.86,30.18,18.18,0.73,1017.3,3.55,200,0.54,2,9.815,254.3,,
2019-01-06 00:00:00,0.0126,0.0334,0.79,1.27,snow,42.04,34.05,30.79,0.79,1012.6,6.04,160,0.77,2,7.675,287.4,,
2019-01-07 00:00:00,0.0051,0.0152,0.7,0.43,snow,43.26,29.1,29.76,0.74,1019.7,8.08,169,0.73,2,8.641,293.8,,
2019-01-08 00:00:00,0.0005,0.0016,0.14,0.06,snow,40.41,31.01,28.55,0.81,1028.7,2.67,280,0.41,2,9.913,263.8,,
2019-01-09 00:00:00,0.0004,0.0015,0.08,,rain,45.15,30.13,27.69,0.7,1022.6,4.02,191,0.47,2,10,270.7,,
2019-01-10 00:00:00,0.0009,0.0028,0.27,,rain,42.55,33.56,28.51,0.77,1023.3,2.89,288,0.59,2,9.051,283.2,,
2019-01-11 00:00:00,0.0007,0.0022,0.37,0.11,snow,38.25,27.37,30.9,0.86,1027,2.67,303,0.72,2,6.106,285.9,,
2019-01-12 00:00:00,0.0006,0.0017,0.15,0.13,snow,33.18,25.5,25.36,0.83,1027.9,2.74,300,0.39,2,9.611,279.2,,
2019-01-13 00:00:00,0.0005,0.0013,0.11,0.14,snow,31.66,20.67,21.15,0.77,1029.9,3.53,320,0.32,2,9.965,293.9,,
2019-01-14 00:00:00,0.0003,0.0014,0.08,0.1,snow,31.46,19.78,18.17,0.76,1030.9,3.09,313,0.25,2,10,283.2,,
2019-01-15 00:00:00,0.0019,0.0109,0.31,0.37,snow,35.85,28.93,21.58,0.77,1022.7,2.9,287,0.84,2,9.418,278.9,,
2019-01-16 00:00:00,0.0052,0.0143,0.58,0.51,snow,47.74,37.74,30.91,0.76,1020.6,4.38,171,0.76,2,7.801,287.4,,
2019-01-17 00:00:00,0.0199,0.078,0.89,,rain,48.01,36.17,33.17,0.69,1015,9.9,166,0.93,2,8.766,292.4,,
2019-01-18 00:00:00,0.0047,0.0125,0.57,0.47,snow,43.35,28.52,29.41,0.72,1026,3.81,23,0.69,2,9.228,312.2,,
2019-01-19 00:00:00,0.0008,0.0029,0.32,0.09,snow,43.75,33.91,27.29,0.7,1030.6,6.28,149,0.57,2,9.974,253,,
2019-01-20 00:00:00,0.0004,0.0017,0.12,,rain,47.22,34.26,30,0.68,1017.2,6.16,160,0.63,2,10,256.6,,
2019-01-21 00:00:00,0.0195,0.0813,0.68,2.63,snow,35.96,18.73,28.09,0.72,1008.9,8.89,327,0.88,2,6.446,350,,
2019-01-22 00:00:00,0.0002,0.0009,0.17,0.06,snow,31.66,18.23,15.91,0.68,1032.9,3.89,319,0.29,2,9.915,318.2,,
2019-01-23 00:00:00,0.0017,0.0052,0.27,0.35,snow,35.07,30.57,18.33,0.68,1030.9,5.98,151,0.65,2,9.866,278.4,,
2019-01-24 00:00:00,0.002,0.0059,0.3,0.32,snow,43.36,27.04,26.85,0.67,1030,2.76,153,0.65,2,9.501,289.3,,
2019-01-25 00:00:00,0.0005,0.0018,0.18,0.08,snow,44.35,23.71,24.29,0.65,1029.8,3.28,156,0.35,2,9.983,292.5,,
2019-01-26 00:00:00,0.0006,0.0017,0.19,0.09,snow,41.37,28.14,23.74,0.72,1033.9,2.85,223,0.19,3,9.937,276.5,,
2019-01-27 00:00:00,0.0003,0.0016,0.18,0.03,snow,45.91,29.19,24.84,0.68,1027.5,4.52,160,0.32,3,10,258.9,,
2019-01-28 00:00:00,0.0005,0.0017,0.19,0.09,snow,43.95,25.53,24.41,0.68,1027.1,3.9,293,0.23,3,9.933,250.2,,
2019-01-29 00:00:00,0.0004,0.0012,0.12,0.07,snow,40.79,22.79,20.26,0.64,1023.9,3.21,256,0.23,3,10,264.9,,
2019-01-30 00:00:00,0.0003,0.0012,0.08,0.06,snow,42.99,25.66,19.64,0.63,1021.4,3.65,176,0.08,3,10,312.9,,
2019-01-31 00:00:00,0.0005,0.0015,0.08,0.07,snow,48.19,25.76,21.42,0.61,1020.2,2.82,253,0.01,3,10,263.9,,
2019-02-01 00:00:00,0.0005,0.0015,0.07,0.03,snow,54.19,36.94,23.7,0.59,1017.6,3.65,176,0.03,3,10,248.8,,
2019-02-02 00:00:00,0.0013,0.0039,0.33,,rain,55.51,43.44,29.38,0.48,1009.1,10.03,163,0.55,3,10,284.9,,
2019-02-03 00:00:00,0.0066,0.0203,0.67,,rain,51.08,45.52,32.07,0.57,1002.9,12.14,171,0.75,3,9.551,279.6,,
2019-02-04 00:00:00,0.0031,0.0088,0.43,,rain,52.37,41.73,27.43,0.44,1002.6,15.33,167,0.67,2,10,292.1,,
2019-02-05 00:00:00,0.0063,0.0206,0.56,0.81,snow,43.93,27.13,27.8,0.65,1003.9,8.65,162,0.7,2,7.748,326.9,,
2019-02-06 00:00:00,0.0128,0.0471,0.51,3.06,snow,30.59,21.07,21.76,0.75,1014,8.15,329,0.9,2,3.752,335.4,,
2019-02-07 00:00:00,0.0017,0.0081,0.18,0.53,snow,29.43,13.5,10.6,0.59,1031.6,4.07,295,0.47,3,8.862,310.8,,
2019-02-08 00:00:00,0.0005,0.0015,0.05,0.16,snow,35.25,20.59,11.3,0.6,1024.9,3.88,178,0.48,3,10,326.3,,
2019-02-09 00:00:00,0.0006,0.0048,0.17,0.09,snow,39.32,34.17,18.37,0.6,1015.3,7.09,160,0.46,2,9.837,356.3,,
2019-02-10 00:00:00,0.0087,0.0445,0.37,1.69,snow,45.01,18.33,20.26,0.53,1009.9,13.64,168,0.63,3,7.835,348.9,,
2019-02-11 00:00:00,0.0007,0.0027,0.18,0.22,snow,33.31,20.95,13.75,0.62,1024.2,4.96,170,0.36,3,9.417,368.6,,
2019-02-12 00:00:00,0.0005,0.0015,0.05,0.08,snow,41.02,33.18,14.56,0.52,1024.4,6.58,166,0.4,3,10,345.5,,
2019-02-13 00:00:00,0.0154,0.0885,0.73,,rain,46.61,38.14,23.82,0.53,1010.4,11.78,171,0.95,3,8.891,302.3,,
2019-02-14 00:00:00,0.0068,0.0212,0.83,,rain,51.65,37.87,33.72,0.63,1003.9,13.32,170,0.93,3,9.597,289.9,,
2019-02-15 00:00:00,0.011,0.0715,0.57,1.23,snow,54.6,30.5,29.3,0.61,1008.5,9.75,174,0.48,3,8.256,320.1,,
2019-02-16 00:00:00,0.0017,0.0041,0.38,0.34,snow,39.25,24.52,21.86,0.63,1015.2,3.85,297,0.56,3,9.395,388.3,,
2019-02-17 00:00:00,0.0013,0.0046,0.28,0.28,snow,40.31,22.6,20.29,0.64,1015.6,4.57,155,0.47,2,9.239,415,,
2019-02-18 00:00:00,0.0009,0.0029,0.25,0.25,snow,35.33,22.98,15.89,0.59,1020.8,6.66,14,0.43,2,9.795,425.4,,
2019-02-19 00:00:00,0.0013,0.0025,0.19,0.38,snow,28.85,20.97,13.5,0.61,1023.1,5.97,300,0.58,3,9.272,378.6,,
2019-02-20 00:00:00,0.0012,0.0023,0.26,0.35,snow,35.42,21.3,13.49,0.56,1013.4,8.42,173,0.54,3,9.872,378.6,,
2019-02-21 00:00:00,0.0013,0.0041,0.22,0.33,snow,34.94,20.46,13.93,0.56,1010.3,6.45,87,0.61,2,9.67,418.2,,
2019-02-22 00:00:00,0.0016,0.0059,0.22,0.49,snow,33.39,16.96,15.07,0.62,1019.3,5.51,331,0.53,3,8.873,393.3,,
2019-02-23 00:00:00,0.0004,0.0017,0.19,0.11,snow,39.2,27.43,11.82,0.52,1028.5,6.75,167,0.16,4,10,331.1,,
2019-02-24 00:00:00,0.0006,0.0017,0.12,0.07,snow,49.15,33.74,14.03,0.39,1023.4,11.15,170,0.33,4,10,327.6,,
2019-02-25 00:00:00,0.0012,0.0041,0.18,,rain,56.74,40.51,21.98,0.37,1015.2,14.43,174,0.62,4,10,275.4,,
2019-02-26 00:00:00,0.0009,0.0029,0.13,,rain,60.09,45.13,21.9,0.32,1014.5,14.8,174,0.7,4,10,272.2,,
2019-02-27 00:00:00,0.0013,0.0089,0.27,,rain,54.28,43.21,27.36,0.45,1015.7,9.37,166,0.42,4,10,265.9,,
2019-02-28 00:00:00,0.0026,0.0099,0.22,,rain,59.69,36.9,30.45,0.48,1013.2,7.96,176,0.64,4,10,286.5,,
2019-03-01 00:00:00,0.0014,0.0076,0.21,,rain,52.52,34.94,26.06,0.5,1017.5,4.95,330,0.67,4,10,288.5,,
2019-03-02 00:00:00,0.0071,0.0193,0.77,0.7,snow,40.52,31.76,31.1,0.81,1016.2,3.99,321,0.9,4,6.11,281.8,,
2019-03-03 00:00:00,0.0028,0.0091,0.45,0.43,snow,41.89,26.93,29.37,0.76,1019.2,3.54,321,0.73,4,7.286,290.6,,
2019-03-04 00:00:00,0.0005,0.0012,0.14,0.07,snow,44.66,32.37,22.65,0.6,1023.6,2.96,347,0.23,4,9.981,345.1,,
2019-03-05 00:00:00,0.0015,0.0079,0.17,0.06,snow,52.46,46.09,28.49,0.58,1019.8,6.16,175,0.68,4,10,329.8,,
2019-03-06 00:00:00,0.0059,0.0177,0.72,,rain,51.96,40.46,36.35,0.61,1008.9,10.35,171,0.79,3,9.646,335.7,,
2019-03-07 00:00:00,0.0076,0.0302,0.72,,rain,52.87,40.11,35.79,0.68,1012,5.1,148,0.6,4,9.187,332.5,,
2019-03-08 00:00:00,0.0084,0.0474,0.81,,rain,42.13,31.31,33.4,0.79,1006.7,5.76,179,0.82,3,7.371,377.2,,
2019-03-09 00:00:00,0.0013,0.0031,0.33,0.17,snow,46.85,34.54,26.34,0.64,1016,2.93,136,0.53,4,9.308,344.7,,
2019-03-10 00:00:00,0.0015,0.0043,0.34,0.12,snow,46.72,29.61,31,0.71,1017.1,4.16,337,0.71,3,8.962,366.4,,
2019-03-11 00:00:00,0.0004,0.0014,0.18,0.04,snow,50.12,32.24,28.34,0.66,1021.6,3.6,301,0.26,4,9.869,360,,
2019-03-12 00:00:00,0.0018,0.0393,0.44,,rain,54.73,28.85,30.4,0.64,1009,3.74,301,0.27,5,9.957,324.7,,
2019-03-13 00:00:00,0.0147,0.0398,0.78,2.44,snow,36.45,31.85,27.99,0.78,1011.7,10.19,321,0.92,4,5.006,319,,
2019-03-14 00:00:00,0.0024,0.0091,0.4,0.45,snow,42.86,25.6,24.48,0.63,1029.1,5,319,0.5,5,9.062,325.6,,
2019-03-15 00:00:00,0.0004,0.002,0.09,0.08,snow,47.15,28.99,21.54,0.58,1032.2,4.4,224,0.03,5,10,334,,
2019-03-16 00:00:00,0.0004,0.0012,0.12,0.04,snow,53.11,32.22,25.46,0.57,1028.7,3.66,299,0.02,6,10,316.8,,
2019-03-17 00:00:00,0.0003,0.0012,0.06,,rain,58.92,35.14,26.82,0.53,1025.3,3.99,275,0.04,6,10,317.6,,
2019-03-18 00:00:00,0.0003,0.0013,0.05,,rain,61.37,34,26.43,0.47,1022.8,4.18,290,0.26,5,10,320.4,,
2019-03-19 00:00:00,0.0005,0.0014,0.09,,rain,60.2,32.78,24.31,0.44,1023.5,4.27,346,0.01,6,10,323,,
2019-03-20 00:00:00,0.0005,0.0014,0.03,,rain,64.85,43.55,13.04,0.27,1021,8.96,125,0.25,5,10,337.1,,
2019-03-21 00:00:00,0.0062,0.0454,0.5,,rain,57.29,44.09,29.45,0.48,1014.9,7.04,143,0.74,4,9.842,340.4,,
2019-03-22 00:00:00,0.0049,0.026,0.61,,rain,51.44,42.21,34.81,0.64,1016.5,6.97,177,0.82,4,9.682,371.6,,
2019-03-23 00:00:00,0.0018,0.0038,0.37,,rain,57.4,42.03,37.34,0.66,1018.4,3.77,149,0.68,5,9.473,318.6,,
2019-03-24 00:00:00,0.009,0.0511,0.75,,rain,49.48,34.12,36.62,0.74,1021.3,4.36,352,0.65,4,8.569,337.8,,
2019-03-25 00:00:00,0.0005,0.0012,0.05,,rain,64.94,43.08,26.39,0.49,1025.2,5.13,161,0.17,6,10,324.6,,
2019-03-26 00:00:00,0.0005,0.0012,0.01,,rain,70.05,49.34,26.51,0.34,1015.5,8.55,166,0.62,4,10,349,,
2019-03-27 00:00:00,0.0003,0.0011,0.02,,rain,70.75,48.35,21.07,0.24,1011.5,9.78,166,0.56,5,10,327.8,,
2019-03-28 00:00:00,0.0084,0.0628,0.56,,rain,59.51,36.2,27.93,0.42,1015.7,9.72,259,0.6,6,9.169,312.3,,
2019-03-29 00:00:00,0.0068,0.0228,0.7,,rain,48.74,37.65,32.37,0.7,1022.6,4.32,21,0.61,4,7.915,377.3,,
2019-03-30 00:00:00,0.0007,0.0015,0.15,,rain,53.85,33.33,28.89,0.55,1027.3,4.32,33,0.36,4,9.881,415.2,,
2019-03-31 00:00:00,0.0003,0.001,0.02,,rain,56.77,36.62,21.86,0.43,1025.6,4.52,325,0.06,6,10,377.8,,
2019-04-01 00:00:00,0.0005,0.0015,0.05,,rain,62.62,47.29,26.11,0.42,1019.5,4.66,138,0.35,6,10,329.7,,
2019-04-02 00:00:00,0.0047,0.0392,0.47,,rain,57.23,45.38,35.52,0.54,1010.9,6.68,170,0.78,4,9.914,331.5,,
2019-04-03 00:00:00,0.0032,0.0167,0.68,,rain,59.04,44.04,40.35,0.7,1012.4,3.14,342,0.61,5,9.869,339.4,,
2019-04-04 00:00:00,0.0005,0.0015,0.06,,rain,69.47,51.93,34.71,0.48,1014.6,6.96,167,0.45,7,10,300.5,,
2019-04-05 00:00:00,0.0007,0.0019,0.11,,rain,68.41,44.98,32.12,0.36,1009.5,8.31,174,0.54,6,10,326.4,,
2019-04-06 00:00:00,0.0029,0.0236,0.56,,rain,59.92,41.6,37.69,0.6,1015.5,5.1,312,0.5,4,9.719,352.9,,
2019-04-07 00:00:00,0.0004,0.0014,0.06,,rain,69.84,47.14,31.93,0.43,1020.9,6.37,160,0.28,6,10,317.8,,
2019-04-08 00:00:00,0.0003,0.0011,0.04,,rain,73.96,57.29,33.96,0.39,1018.9,4.8,135,0.32,8,10,293.2,,
2019-04-09 00:00:00,0.0112,0.0702,0.82,,rain,62.78,36.83,36.76,0.55,1008.9,7.85,314,0.84,5,9.297,307.3,,
2019-04-10 00:00:00,0.0187,0.0441,0.94,,rain,49,40.94,32.8,0.68,1011.8,11.88,334,0.92,3,8.494,406.2,,
2019-04-11 00:00:00,0.0044,0.0139,0.55,,rain,51.77,37.25,29.88,0.56,1014.5,7,330,0.52,5,9.819,416.4,,
2019-04-12 00:00:00,0.004,0.0136,0.61,,rain,50.33,36.57,32.4,0.65,1012.6,4.79,325,0.45,5,9.786,404.5,,
2019-04-13 00:00:00,0.0015,0.0042,0.17,,rain,56.96,43.72,30.66,0.58,1017.6,4.32,137,0.3,6,9.935,358.7,,
2019-04-14 00:00:00,0.0016,0.0049,0.25,,rain,65.41,49.49,31.9,0.44,1009,8.01,174,0.55,5,10,334.9,,
2019-04-15 00:00:00,0.0156,0.0962,0.87,,rain,53.9,44.91,44.32,0.77,1006.7,3.95,16,0.8,5,9.053,334.6,,
2019-04-16 00:00:00,0.0142,0.0644,0.88,,rain,50.06,38.4,40.41,0.76,1009.8,4.68,308,0.83,4,8.627,351.1,,
2019-04-17 00:00:00,0.0004,0.0021,0.11,,rain,59.85,42.74,33.36,0.59,1021.5,3.9,319,0.23,7,9.839,349.1,,
2019-04-18 00:00:00,0.0003,0.0013,0.03,,rain,67.08,44.59,35.13,0.49,1024.5,4.14,309,0.08,9,10,293.7,,
2019-04-19 00:00:00,0.0002,0.0009,0.01,,rain,79.89,53.89,34.02,0.39,1017.2,5.14,154,0.04,10,10,280.8,,
2019-04-20 00:00:00,0.0012,0.0035,0.07,,rain,77.57,51.2,33.08,0.31,1005.5,8.39,163,0.54,8,10,297.3,,
2019-04-21 00:00:00,0.0078,0.089,0.8,,rain,62.58,48.01,46.56,0.72,1009.5,4.31,313,0.7,6,9.898,330.8,,
2019-04-22 00:00:00,0.0006,0.0026,0.27,,rain,64.46,45.26,41.67,0.6,1018.1,5.27,314,0.47,6,9.926,339.2,,
2019-04-23 00:00:00,0.0003,0.0011,0.06,,rain,69.31,48.28,37.87,0.5,1018.7,4.7,298,0.07,8,10,329.5,,
2019-04-24 00:00:00,0.0004,0.0015,0.07,,rain,75.1,51.77,39.95,0.48,1016.1,5.03,166,0.12,9,10,310.5,,
2019-04-25 00:00:00,0.0007,0.0035,0.11,,rain,76.25,54.87,44.13,0.51,1016.7,4.08,10,0.25,8,10,305.7,,
2019-04-26 00:00:00,0.0038,0.0209,0.31,,rain,77.34,44.53,42.23,0.45,1011.9,7.87,163,0.33,8,10,299.7,,
2019-04-27 00:00:00,0.0002,0.001,0.02,,rain,74.11,52.93,31.88,0.36,1012.8,3.75,54,0.06,8,10,328.7,,
2019-04-28 00:00:00,0.0003,0.0013,0.03,,rain,57.22,40.6,27.83,0.38,1010.5,8.61,330,0.19,8,10,321.7,,
2019-04-29 00:00:00,0.0005,0.0039,0.26,,rain,64.44,43.04,27.54,0.38,1009.9,4.63,230,0.61,7,10,327.9,,
2019-04-30 00:00:00,0.005,0.0239,0.71,,rain,57.06,36.94,30.4,0.54,1009.1,5.6,328,0.61,6,9.629,368.2,,
2019-05-01 00:00:00,0.0023,0.0089,0.36,,rain,55.5,38.12,27.15,0.53,1020.2,4.1,308,0.29,6,9.497,400.2,,
2019-05-02 00:00:00,0.0002,0.001,0.03,,rain,65.78,43.34,23.82,0.36,1017.7,5.2,172,0.08,7,10,409.2,,
2019-05-03 00:00:00,0.0004,0.0013,0.01,,rain,69.54,46.26,24.98,0.31,1015.9,5.06,6,0.1,7,10,390,,
2019-05-04 00:00:00,0.0004,0.0012,0.02,,rain,75.98,53.51,28.47,0.3,1011.4,5.46,161,0.08,7,10,384.2,,
2019-05-05 00:00:00,0.0006,0.002,0.05,,rain,77.95,51.54,33.8,0.33,1007.2,7.21,165,0.15,8,10,364.4,,
2019-05-06 00:00:00,0.0005,0.0029,0.05,,rain,79.02,51.6,36.28,0.38,1007.5,6.71,166,0.31,8,10,366.1,,
