date,value
2019-08-01 00:00:00,
2019-08-01 00:15:00,
2019-08-01 00:30:00,
2019-08-01 00:45:00,
2019-08-01 01:00:00,
2019-08-01 01:15:00,
2019-08-01 01:30:00,
2019-08-01 01:45:00,
2019-08-01 02:00:00,
2019-08-01 02:15:00,
2019-08-01 02:30:00,
2019-08-01 02:45:00,
2019-08-01 03:00:00,
2019-08-01 03:15:00,
2019-08-01 03:30:00,
2019-08-01 03:45:00,
2019-08-01 04:00:00,
2019-08-01 04:15:00,
2019-08-01 04:30:00,
2019-08-01 04:45:00,
2019-08-01 05:00:00,
2019-08-01 05:15:00,
2019-08-01 05:30:00,
2019-08-01 05:45:00,
2019-08-01 06:00:00,
2019-08-01 06:15:00,0.0
2019-08-01 06:30:00,0.0
2019-08-01 06:45:00,46.0
2019-08-01 07:00:00,334.0
2019-08-01 07:15:00,554.0
2019-08-01 07:30:00,720.0
2019-08-01 07:45:00,890.0
2019-08-01 08:00:00,1091.0
2019-08-01 08:15:00,1305.0
2019-08-01 08:30:00,1524.0
2019-08-01 08:45:00,1747.0
2019-08-01 09:00:00,2143.0
2019-08-01 09:15:00,2432.0
2019-08-01 09:30:00,2832.0
2019-08-01 09:45:00,3273.0
2019-08-01 10:00:00,3417.0
2019-08-01 10:15:00,3119.0
2019-08-01 10:30:00,4095.0
2019-08-01 10:45:00,4626.0
2019-08-01 11:00:00,4683.0
2019-08-01 11:15:00,4475.0
2019-08-01 11:30:00,5792.0
2019-08-01 11:45:00,5222.0
2019-08-01 12:00:00,6047.0
2019-08-01 12:15:00,5417.0
2019-08-01 12:30:00,5471.0
2019-08-01 12:45:00,5936.0
2019-08-01 13:00:00,5967.0
2019-08-01 13:15:00,5979.0
2019-08-01 13:30:00,6070.0
2019-08-01 13:45:00,6093.0
2019-08-01 14:00:00,6009.0
2019-08-01 14:15:00,5893.0
2019-08-01 14:30:00,5814.0
2019-08-01 14:45:00,5759.0
2019-08-01 15:00:00,5645.0
2019-08-01 15:15:00,5575.0
2019-08-01 15:30:00,5476.0
2019-08-01 15:45:00,5329.0
2019-08-01 16:00:00,5192.0
2019-08-01 16:15:00,5074.0
2019-08-01 16:30:00,4864.0
2019-08-01 16:45:00,4625.0
2019-08-01 17:00:00,4369.0
2019-08-01 17:15:00,4108.0
2019-08-01 17:30:00,3811.0
2019-08-01 17:45:00,3481.0
2019-08-01 18:00:00,3218.0
2019-08-01 18:15:00,2995.0
2019-08-01 18:30:00,2786.0
2019-08-01 18:45:00,2500.0
2019-08-01 19:00:00,2212.0
2019-08-01 19:15:00,1937.0
2019-08-01 19:30:00,1068.0
2019-08-01 19:45:00,170.0
2019-08-01 20:00:00,100.0
2019-08-01 20:15:00,34.0
2019-08-01 20:30:00,0.0
2019-08-01 20:45:00,0.0
2019-08-01 21:00:00,
2019-08-01 21:15:00,
2019-08-01 21:30:00,
2019-08-01 21:45:00,
2019-08-01 22:00:00,
2019-08-01 22:15:00,
2019-08-01 22:30:00,0.0
2019-08-01 22:45:00,
2019-08-01 23:00:00,
2019-08-01 23:15:00,
2019-08-01 23:30:00,
2019-08-01 23:45:00,
2019-08-02 00:00:00,
2019-08-02 00:15:00,
2019-08-02 00:30:00,
2019-08-02 00:45:00,
2019-08-02 01:00:00,
2019-08-02 01:15:00,
2019-08-02 01:30:00,
2019-08-02 01:45:00,
2019-08-02 02:00:00,
2019-08-02 02:15:00,
2019-08-02 02:30:00,
2019-08-02 02:45:00,
2019-08-02 03:00:00,
2019-08-02 03:15:00,
2019-08-02 03:30:00,
2019-08-02 03:45:00,
2019-08-02 04:00:00,
2019-08-02 04:15:00,
2019-08-02 04:30:00,
2019-08-02 04:45:00,
2019-08-02 05:00:00,
2019-08-02 05:15:00,
2019-08-02 05:30:00,
2019-08-02 05:45:00,
2019-08-02 06:00:00,
2019-08-02 06:15:00,0.0
2019-08-02 06:30:00,0.0
2019-08-02 06:45:00,33.0
2019-08-02 07:00:00,275.0
2019-08-02 07:15:00,527.0
2019-08-02 07:30:00,721.0
2019-08-02 07:45:00,847.0
2019-08-02 08:00:00,1072.0
2019-08-02 08:15:00,1294.0
2019-08-02 08:30:00,1541.0
2019-08-02 08:45:00,1877.0
2019-08-02 09:00:00,2263.0
2019-08-02 09:15:00,1800.0
2019-08-02 09:30:00,2639.0
2019-08-02 09:45:00,3217.0
2019-08-02 10:00:00,3625.0
2019-08-02 10:15:00,3288.0
2019-08-02 10:30:00,2833.0
2019-08-02 10:45:00,4593.0
2019-08-02 11:00:00,4689.0
2019-08-02 11:15:00,4540.0
2019-08-02 11:30:00,3561.0
2019-08-02 11:45:00,3308.0
2019-08-02 12:00:00,5313.0
2019-08-02 12:15:00,5582.0
2019-08-02 12:30:00,5693.0
2019-08-02 12:45:00,5769.0
2019-08-02 13:00:00,5789.0
2019-08-02 13:15:00,5818.0
2019-08-02 13:30:00,5853.0
2019-08-02 13:45:00,5795.0
2019-08-02 14:00:00,5379.0
2019-08-02 14:15:00,5842.0
2019-08-02 14:30:00,5766.0
2019-08-02 14:45:00,5751.0
2019-08-02 15:00:00,4308.0
2019-08-02 15:15:00,2505.0
2019-08-02 15:30:00,1867.0
2019-08-02 15:45:00,1746.0
2019-08-02 16:00:00,2500.0
2019-08-02 16:15:00,5409.0
2019-08-02 16:30:00,3714.0
2019-08-02 16:45:00,4404.0
2019-08-02 17:00:00,4679.0
2019-08-02 17:15:00,4194.0
2019-08-02 17:30:00,3984.0
2019-08-02 17:45:00,4134.0
2019-08-02 18:00:00,3594.0
2019-08-02 18:15:00,2996.0
2019-08-02 18:30:00,2548.0
2019-08-02 18:45:00,2378.0
2019-08-02 19:00:00,1709.0
2019-08-02 19:15:00,1284.0
2019-08-02 19:30:00,1106.0
2019-08-02 19:45:00,432.0
2019-08-02 20:00:00,279.0
2019-08-02 20:15:00,137.0
2019-08-02 20:30:00,31.0
2019-08-02 20:45:00,0.0
2019-08-02 21:00:00,
2019-08-02 21:15:00,
2019-08-02 21:30:00,
2019-08-02 21:45:00,
2019-08-02 22:00:00,
2019-08-02 22:15:00,
2019-08-02 22:30:00,
2019-08-02 22:45:00,0.0
2019-08-02 23:00:00,
2019-08-02 23:15:00,
2019-08-02 23:30:00,
2019-08-02 23:45:00,
2019-08-03 00:00:00,
2019-08-03 00:15:00,
2019-08-03 00:30:00,
2019-08-03 00:45:00,
2019-08-03 01:00:00,
2019-08-03 01:15:00,
2019-08-03 01:30:00,
2019-08-03 01:45:00,
2019-08-03 02:00:00,
2019-08-03 02:15:00,
2019-08-03 02:30:00,
2019-08-03 02:45:00,
2019-08-03 03:00:00,
2019-08-03 03:15:00,
2019-08-03 03:30:00,
2019-08-03 03:45:00,
2019-08-03 04:00:00,
2019-08-03 04:15:00,
2019-08-03 04:30:00,
2019-08-03 04:45:00,
2019-08-03 05:00:00,
2019-08-03 05:15:00,
2019-08-03 05:30:00,
2019-08-03 05:45:00,
2019-08-03 06:00:00,
2019-08-03 06:15:00,
2019-08-03 06:30:00,0.0
2019-08-03 06:45:00,28.0
2019-08-03 07:00:00,147.0
2019-08-03 07:15:00,294.0
2019-08-03 07:30:00,451.0
2019-08-03 07:45:00,891.0
2019-08-03 08:00:00,1418.0
2019-08-03 08:15:00,1372.0
2019-08-03 08:30:00,1649.0
2019-08-03 08:45:00,2214.0
2019-08-03 09:00:00,1982.0
2019-08-03 09:15:00,2028.0
2019-08-03 09:30:00,2941.0
2019-08-03 09:45:00,2312.0
2019-08-03 10:00:00,2564.0
2019-08-03 10:15:00,3200.0
2019-08-03 10:30:00,3448.0
2019-08-03 10:45:00,3557.0
2019-08-03 11:00:00,4415.0
2019-08-03 11:15:00,4399.0
2019-08-03 11:30:00,5028.0
2019-08-03 11:45:00,5215.0
2019-08-03 12:00:00,5250.0
2019-08-03 12:15:00,5154.0
2019-08-03 12:30:00,4158.0
2019-08-03 12:45:00,5780.0
2019-08-03 13:00:00,5631.0
2019-08-03 13:15:00,5908.0
2019-08-03 13:30:00,5814.0
2019-08-03 13:45:00,5797.0
2019-08-03 14:00:00,5761.0
2019-08-03 14:15:00,5797.0
2019-08-03 14:30:00,5749.0
2019-08-03 14:45:00,5658.0
2019-08-03 15:00:00,5572.0
2019-08-03 15:15:00,4245.0
2019-08-03 15:30:00,5477.0
2019-08-03 15:45:00,5184.0
2019-08-03 16:00:00,5265.0
2019-08-03 16:15:00,5047.0
2019-08-03 16:30:00,4790.0
2019-08-03 16:45:00,4565.0
2019-08-03 17:00:00,4270.0
2019-08-03 17:15:00,4091.0
2019-08-03 17:30:00,3981.0
2019-08-03 17:45:00,3924.0
2019-08-03 18:00:00,3835.0
2019-08-03 18:15:00,3679.0
2019-08-03 18:30:00,3368.0
2019-08-03 18:45:00,3117.0
2019-08-03 19:00:00,2758.0
2019-08-03 19:15:00,2350.0
2019-08-03 19:30:00,1282.0
2019-08-03 19:45:00,496.0
2019-08-03 20:00:00,405.0
2019-08-03 20:15:00,287.0
2019-08-03 20:30:00,71.0
2019-08-03 20:45:00,0.0
2019-08-03 21:00:00,
2019-08-03 21:15:00,
2019-08-03 21:30:00,
2019-08-03 21:45:00,
2019-08-03 22:00:00,
2019-08-03 22:15:00,
2019-08-03 22:30:00,0.0
2019-08-03 22:45:00,
2019-08-03 23:00:00,
2019-08-03 23:15:00,
2019-08-03 23:30:00,
2019-08-03 23:45:00,
2019-08-04 00:00:00,
2019-08-04 00:15:00,
2019-08-04 00:30:00,
2019-08-04 00:45:00,
2019-08-04 01:00:00,
2019-08-04 01:15:00,
2019-08-04 01:30:00,
2019-08-04 01:45:00,
2019-08-04 02:00:00,
2019-08-04 02:15:00,
2019-08-04 02:30:00,
2019-08-04 02:45:00,
2019-08-04 03:00:00,
2019-08-04 03:15:00,
2019-08-04 03:30:00,
2019-08-04 03:45:00,
2019-08-04 04:00:00,
2019-08-04 04:15:00,
2019-08-04 04:30:00,
2019-08-04 04:45:00,
2019-08-04 05:00:00,
2019-08-04 05:15:00,
2019-08-04 05:30:00,
2019-08-04 05:45:00,
2019-08-04 06:00:00,
2019-08-04 06:15:00,
2019-08-04 06:30:00,0.0
2019-08-04 06:45:00,46.0
2019-08-04 07:00:00,138.0
2019-08-04 07:15:00,281.0
2019-08-04 07:30:00,404.0
2019-08-04 07:45:00,630.0
2019-08-04 08:00:00,1028.0
2019-08-04 08:15:00,1484.0
2019-08-04 08:30:00,2079.0
2019-08-04 08:45:00,2432.0
2019-08-04 09:00:00,2999.0
2019-08-04 09:15:00,2390.0
2019-08-04 09:30:00,1402.0
2019-08-04 09:45:00,1512.0
2019-08-04 10:00:00,1770.0
2019-08-04 10:15:00,2303.0
2019-08-04 10:30:00,3526.0
2019-08-04 10:45:00,3952.0
2019-08-04 11:00:00,4368.0
2019-08-04 11:15:00,4369.0
2019-08-04 11:30:00,4538.0
2019-08-04 11:45:00,4948.0
2019-08-04 12:00:00,5276.0
2019-08-04 12:15:00,5785.0
2019-08-04 12:30:00,5733.0
2019-08-04 12:45:00,5628.0
2019-08-04 13:00:00,5853.0
2019-08-04 13:15:00,5931.0
2019-08-04 13:30:00,5797.0
2019-08-04 13:45:00,5791.0
2019-08-04 14:00:00,5780.0
2019-08-04 14:15:00,5784.0
2019-08-04 14:30:00,5749.0
2019-08-04 14:45:00,5694.0
2019-08-04 15:00:00,4916.0
2019-08-04 15:15:00,4765.0
2019-08-04 15:30:00,5616.0
2019-08-04 15:45:00,5436.0
2019-08-04 16:00:00,5288.0
2019-08-04 16:15:00,5073.0
2019-08-04 16:30:00,4839.0
2019-08-04 16:45:00,4610.0
2019-08-04 17:00:00,4390.0
2019-08-04 17:15:00,3945.0
2019-08-04 17:30:00,3210.0
2019-08-04 17:45:00,2425.0
2019-08-04 18:00:00,1175.0
