date,value
2016-08-01 00:00:00,
2016-08-01 00:15:00,
2016-08-01 00:30:00,
2016-08-01 00:45:00,
2016-08-01 01:00:00,
2016-08-01 01:15:00,
2016-08-01 01:30:00,
2016-08-01 01:45:00,
2016-08-01 02:00:00,
2016-08-01 02:15:00,
2016-08-01 02:30:00,
2016-08-01 02:45:00,
2016-08-01 03:00:00,
2016-08-01 03:15:00,
2016-08-01 03:30:00,
2016-08-01 03:45:00,
2016-08-01 04:00:00,
2016-08-01 04:15:00,
2016-08-01 04:30:00,
2016-08-01 04:45:00,
2016-08-01 05:00:00,
2016-08-01 05:15:00,
2016-08-01 05:30:00,0.0
2016-08-01 05:45:00,7.395438
2016-08-01 06:00:00,64.72405
2016-08-01 06:15:00,137.24669
2016-08-01 06:30:00,234.1185
2016-08-01 06:45:00,375.87814
2016-08-01 07:00:00,399.62567
2016-08-01 07:15:00,439.91617
2016-08-01 07:30:00,537.4052
2016-08-01 07:45:00,1474.1842
2016-08-01 08:00:00,2069.7732
2016-08-01 08:15:00,1706.9036
2016-08-01 08:30:00,2432.5244
2016-08-01 08:45:00,2678.0095
2016-08-01 09:00:00,3075.4783
2016-08-01 09:15:00,3244.8142
2016-08-01 09:30:00,2775.493
2016-08-01 09:45:00,3649.2124
2016-08-01 10:00:00,3753.9668
2016-08-01 10:15:00,3973.266
2016-08-01 10:30:00,4468.2817
2016-08-01 10:45:00,4222.503
2016-08-01 11:00:00,4511.943
2016-08-01 11:15:00,4569.0938
2016-08-01 11:30:00,4786.601
2016-08-01 11:45:00,4037.5718
2016-08-01 12:00:00,4214.257
2016-08-01 12:15:00,4743.1055
2016-08-01 12:30:00,4668.8975
2016-08-01 12:45:00,4777.4897
2016-08-01 13:00:00,4729.8965
2016-08-01 13:15:00,4701.8857
2016-08-01 13:30:00,4634.7866
2016-08-01 13:45:00,4555.782
2016-08-01 14:00:00,4390.19
2016-08-01 14:15:00,4204.798
2016-08-01 14:30:00,3968.0308
2016-08-01 14:45:00,3827.2505
2016-08-01 15:00:00,3535.2778
2016-08-01 15:15:00,3234.9482
2016-08-01 15:30:00,2957.2305
2016-08-01 15:45:00,2646.8184
2016-08-01 16:00:00,2315.4883
2016-08-01 16:15:00,1976.4532
2016-08-01 16:30:00,1604.8525
2016-08-01 16:45:00,1235.2114
2016-08-01 17:00:00,932.6167
2016-08-01 17:15:00,724.6975
2016-08-01 17:30:00,489.5759
2016-08-01 17:45:00,344.82065
2016-08-01 18:00:00,617.1269
2016-08-01 18:15:00,339.61432
2016-08-01 18:30:00,91.42457
2016-08-01 18:45:00,10.255742
2016-08-01 19:00:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:30:00,
2016-08-01 19:45:00,
2016-08-01 20:00:00,
2016-08-01 20:15:00,
2016-08-01 20:30:00,
2016-08-01 20:45:00,
2016-08-01 21:00:00,
2016-08-01 21:15:00,
2016-08-01 21:30:00,
2016-08-01 21:45:00,
2016-08-01 22:00:00,
2016-08-01 22:15:00,
2016-08-01 22:30:00,
2016-08-01 22:45:00,
2016-08-01 23:00:00,
2016-08-01 23:15:00,
2016-08-01 23:30:00,
2016-08-01 23:45:00,
2016-08-02 00:00:00,
2016-08-02 00:15:00,
2016-08-02 00:30:00,
2016-08-02 00:45:00,
2016-08-02 01:00:00,
